prefix,pair,ligand,chembl,cls,smiles,vina_A_raw,vina_B_raw,vina_A,vina_B,vina_mean,heavy,mw,clogp,tpsa
HOAB,AChE/BChE,HOAB_009,CHEMBL175949,dual,CC(=O)N(CCCCSc1c2c(nc3ccccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,-12.177,-10.716,12.177,10.716,11.4465,41.0,566.8150000000002,7.763600000000007,58.120000000000005
HOAB,AChE/BChE,HOAB_005,CHEMBL3216221,dual,Cl.Cl.Cl.O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,-13.434,-11.557,13.434,11.557,12.4955,51.0,770.6729999999998,10.683999999999994,76.14
HOAB,AChE/BChE,HOAB_016,CHEMBL4214932,dual,O=C(CNCc1ccccc1)Nc1ccc2nc3n(c(=O)c2c1)CCC3,-10.948,-9.661,10.948,9.661,10.3045,26.0,348.40600000000023,2.071,76.02000000000001
HOAB,AChE/BChE,HOAB_012,CHEMBL74927,dual,Fc1ccc2c(NCCCCCCCNc3c4c(nc5cc(F)ccc35)CCCC4)c3c(nc2c1)CCCC3,-12.731,-11.351,12.731,11.351,12.041,39.0,528.6910000000003,8.293300000000006,49.84
HOAB,AChE/BChE,HOAB_018,CHEMBL4867081,dual,Cc1ccc(S(=O)(=O)SCc2ccc([N+](=O)[O-])cc2)cc1,-9.661,-8.283,9.661,8.283,8.972,21.0,323.39500000000004,3.5253200000000025,77.28
HOAB,AChE/BChE,HOAB_019,CHEMBL5433139,dual,S=C(NCCCCNc1c2c(nc3ccccc13)CCCC2)Nc1c[nH]c2ccccc12,-12.393,-11.099,12.393,11.099,11.746,32.0,443.6200000000003,5.7736000000000045,64.77000000000001
HOAB,AChE/BChE,HOAB_017,CHEMBL4781157,dual,O=C(CCCCN1CCC2c3ccccc3NC2C1)Nc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,-12.859,-11.802,12.859,11.802,12.3305,41.0,545.6870000000004,5.733200000000005,79.26
HOAB,AChE/BChE,HOAB_020,CHEMBL6170062,dual,Cl.[2H]c1ccc2nc3c(c(N)c2c1)CCCC3,-8.635,-7.862,8.635,7.862,8.2485,16.0,235.73610177799995,3.1176000000000013,38.91
HOAB,AChE/BChE,HOAB_022,CHEMBL398628,A_only,CCOC(=O)C1=C(C)Oc2nc3c(c(N)c2C1c1ccc(OC)cc1)CCCC3,-8.383,-9.778,8.383,9.778,9.0805,29.0,394.47100000000023,3.912600000000003,83.67
HOAB,AChE/BChE,HOAB_021,CHEMBL4284591,A_only,COc1cc(OC)c2c(=O)cc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)oc2c1,-12.049,-10.178,12.049,10.178,11.1135,33.0,450.5350000000003,3.8423000000000034,81.00999999999999
HOAB,AChE/BChE,HOAB_023,CHEMBL309490,A_only,O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,-10.303,-9.368,10.303,9.368,9.8355,20.0,270.24,2.576800000000001,90.9
HOAB,AChE/BChE,HOAB_025,CHEMBL3928343,A_only,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3cccc(F)n3)CC1)C2,-11.633,-9.525,11.633,9.525,10.579,29.0,398.4780000000002,3.8952000000000035,51.660000000000004
HOAB,AChE/BChE,HOAB_015,CHEMBL4747836,dual,COc1cc2c(cc1OCc1ccccc1)CCC(C)(CC(=O)NCCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,-11.469,-10.33,11.469,10.33,10.8995,49.0,684.3210000000001,9.3973,81.71000000000001
HOAB,AChE/BChE,HOAB_027,CHEMBL4643381,A_only,O=C1CN(/N=C/c2ccc(-c3ccccc3[N+](=O)[O-])o2)C(=O)N1CCC1CCN(Cc2ccccc2)CC1,-11.804,-10.55,11.804,10.55,11.177,38.0,515.5700000000003,4.755200000000005,112.5
HOAB,AChE/BChE,HOAB_014,CHEMBL4759893,dual,COc1ccc2[nH]cc(CCNC(=O)CN(CCCCCCCCNc3c4c(nc5ccccc35)CCCC4)C(=O)/C=C/c3ccc(O)c(OC)c3)c2c1,-10.844,-9.441,10.844,9.441,10.1425,54.0,731.9380000000002,7.97110000000001,128.81
HOAB,AChE/BChE,HOAB_028,CHEMBL542543,A_only,Cc1nc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc2s1.Cl,-11.896,-9.843,11.896,9.843,10.8695,28.0,415.002,5.901620000000006,33.2
HOAB,AChE/BChE,HOAB_029,CHEMBL4285779,A_only,COc1ccc2c(=O)cc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)oc2c1,-11.924,-10.387,11.924,10.387,11.1555,31.0,420.5090000000002,3.833700000000003,71.78
HOAB,AChE/BChE,HOAB_031,CHEMBL5595727,A_only,Nc1ccc(-c2nc(-c3ccccc3N)no2)cc1,-9.873,-8.258,9.873,8.258,9.0655,19.0,252.27700000000004,2.5680000000000005,90.96
HOAB,AChE/BChE,HOAB_026,CHEMBL241960,A_only,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccncc2)=CC1=O)Cc1ccncc1,-8.902,-7.95,8.902,7.95,8.426,42.0,574.8140000000004,5.040200000000004,90.46000000000001
HOAB,AChE/BChE,HOAB_024,CHEMBL243044,A_only,COc1ccccc1CNCCCCCCNC1=CC(=O)C(NCCCCCCNCc2ccccc2OC)=CC1=O,-8.841,-8.484,8.841,8.484,8.6625,42.0,576.7820000000003,4.802800000000003,100.72
HOAB,AChE/BChE,HOAB_032,CHEMBL3586771,A_only,CN(Cc1ccccc1)Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1,-11.72,-10.587,11.72,10.587,11.153500000000001,31.0,415.48900000000015,4.496300000000005,62.910000000000004
HOAB,AChE/BChE,HOAB_033,CHEMBL4752175,A_only,COc1ccc2cc3[n+](cc2c1OCc1ccc(C(F)(F)F)cc1)CCc1cc2c(cc1-3)OCO2.[Br-],-11.51,-11.047,11.51,11.047,11.278500000000001,36.0,560.3660000000002,2.6895,40.8
HOAB,AChE/BChE,HOAB_036,CHEMBL573095,A_only,CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCO)c3C(C1)C2,-9.574,-9.51,9.574,9.51,9.542,24.0,342.87000000000023,4.678500000000005,45.150000000000006
HOAB,AChE/BChE,HOAB_037,CHEMBL4648322,A_only,COc1cc2cc(NC(=O)[C@@H]3CCC[C@H](NCc4ccccc4)C3)c(=O)oc2cc1OC,-12.242,-10.003,12.242,10.003,11.1225,32.0,436.5080000000002,4.097300000000003,89.80000000000001
HOAB,AChE/BChE,HOAB_038,CHEMBL5181051,A_only,CCC1C/C(=C\c2cc(OC)c(OC)c(OC)c2Br)C(=O)c2ccccc21,-10.838,-8.806,10.838,8.806,9.822,27.0,431.3260000000001,5.638500000000006,44.760000000000005
HOAB,AChE/BChE,HOAB_035,CHEMBL5573558,A_only,CC(CCCCn1c(=O)c2c(ncn2C)n(C)c1=O)=NNC(=O)COc1ccccc1-c1nc(-c2ccccc2)no1,-12.151,-10.775,12.151,10.775,11.463000000000001,42.0,570.6100000000004,2.892100000000002,151.43
HOAB,AChE/BChE,HOAB_030,CHEMBL5417346,A_only,Br.CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1[N+](=O)[O-],-10.712,-9.337,10.712,9.337,10.0245,46.0,706.7030000000002,4.461040000000004,131.14000000000001
HOAB,AChE/BChE,HOAB_034,CHEMBL276444,A_only,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccco2)=CC1=O)Cc1ccco1,-8.889,-8.051,8.889,8.051,8.469999999999999,40.0,552.7600000000006,5.436200000000005,90.96000000000001
HOAB,AChE/BChE,HOAB_042,CHEMBL205321,B_only,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CO[C@@H](C2)O3)cc1,-11.393,-10.023,11.393,10.023,10.708,26.0,353.4180000000001,4.817400000000005,56.790000000000006
HOAB,AChE/BChE,HOAB_043,CHEMBL4067639,B_only,C[n+]1c(/C=C/c2cc3ccccc3[nH]2)cc(N2CCOCC2)c2ccccc21.[I-],-11.34,-9.374,11.34,9.374,10.357,29.0,497.38000000000017,1.1565999999999999,32.14
HOAB,AChE/BChE,HOAB_041,CHEMBL5407369,B_only,CN(CCC1CCCCCC1)Cc1c[nH]c2c(OC(=O)N3CCOCC3)cccc12,-8.024,-6.819,8.024,6.819,7.4215,30.0,413.56200000000024,4.791200000000004,57.8
HOAB,AChE/BChE,HOAB_044,CHEMBL4588777,B_only,O=C(c1cccc(Cl)c1Cl)n1nc(OCCCN2CCCCC2)c2ccccc21,-9.779,-9.648,9.779,9.648,9.7135,29.0,432.35100000000034,5.286400000000005,47.36000000000001
HOAB,AChE/BChE,HOAB_046,CHEMBL3628053,B_only,O=C(NCCc1c[nH]c2ccccc12)c1ccc[n+](Cc2ccccc2)c1.[Br-],-11.559,-10.267,11.559,10.267,10.913,28.0,436.3530000000001,0.4802000000000002,48.77
HOAB,AChE/BChE,HOAB_045,CHEMBL4787418,B_only,CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCN(Cc2ccccc2)CC1,-11.033,-9.888,11.033,9.888,10.4605,34.0,460.66600000000034,4.887200000000004,60.160000000000004
HOAB,AChE/BChE,HOAB_047,CHEMBL206237,B_only,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@@]2(C)CCO[C@H]2O3)cc1,-11.409,-10.05,11.409,10.05,10.729500000000002,26.0,353.4180000000001,4.817400000000005,56.790000000000006
HOAB,AChE/BChE,HOAB_039,CHEMBL5426103,A_only,CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1C(F)(F)F.[Br-],-10.755,-9.45,10.755,9.45,10.1025,46.0,714.6680000000006,1.607640000000004,88.0
HOAB,AChE/BChE,HOAB_049,CHEMBL2152545,B_only,CCCCCCCNC(=O)Oc1ccc2c(c1)CN1CCc3ccccc3C1N2C,-10.812,-8.79,10.812,8.79,9.800999999999998,30.0,407.55800000000016,5.252100000000005,44.81
HOAB,AChE/BChE,HOAB_050,CHEMBL5218491,B_only,O=C(Oc1cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc2c1)N1CCCCC1,-10.713,-9.647,10.713,9.647,10.18,28.0,381.38400000000024,3.855900000000002,100.21
HOAB,AChE/BChE,HOAB_048,CHEMBL3632626,B_only,COc1ccc2nc3c(c(NCCCCNC(=O)C4(C)CCc5c(C)c(O)c(C)c(C)c5O4)c2c1)CCCC3,-12.919,-10.65,12.919,10.65,11.784500000000001,39.0,531.6970000000003,5.845260000000007,92.71000000000001
HOAB,AChE/BChE,HOAB_051,CHEMBL5438801,B_only,Cc1ccc(NCCC[C@@H]2CCCN3CCCC[C@H]23)c2c(=O)c3ccccc3oc12,-11.876,-10.651,11.876,10.651,11.2635,30.0,404.55400000000014,5.711220000000006,45.480000000000004
HOAB,AChE/BChE,HOAB_053,CHEMBL589536,B_only,O=C(NCCN1CCCC1)N1c2ccccc2Sc2ccccc21,-10.352,-9.503,10.352,9.503,9.9275,24.0,339.4640000000001,4.094700000000004,35.580000000000005
HOAB,AChE/BChE,HOAB_055,CHEMBL178132,B_only,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCOC2N3C)cc1,-11.276,-9.256,11.276,9.256,10.266,27.0,366.4610000000001,4.874800000000004,50.800000000000004
HOAB,AChE/BChE,HOAB_057,CHEMBL521589,B_only,CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,-8.098,-7.285,8.098,7.285,7.6915000000000004,26.0,367.4460000000001,2.2288999999999994,91.34
HOAB,AChE/BChE,HOAB_056,CHEMBL4446441,B_only,c1ccc(CN2CCC(Cn3cc(CSc4nc5ccccc5[nH]4)nn3)CC2)cc1,-10.799,-10.51,10.799,10.51,10.654499999999999,30.0,418.57000000000016,4.358900000000003,62.63
HOAB,AChE/BChE,HOAB_054,CHEMBL5180743,B_only,CN(CCC1CCCCCC1)Cc1c[nH]c2ccccc12,-7.16,-6.112,7.16,6.112,6.636,21.0,284.447,4.960200000000005,19.03
HOAB,AChE/BChE,HOAB_060,CHEMBL178792,B_only,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)COC(C2)O3)cc1,-11.832,-9.756,11.832,9.756,10.794,26.0,353.4180000000001,4.817400000000005,56.790000000000006
HOAB,AChE/BChE,HOAB_058,CHEMBL4557164,B_only,Cl.O=C(O)c1ccc(-n2cc(COc3ccc(/C=N/Nc4c5c(nc6ccccc46)CCCC5)cc3)nn2)cc1,-13.065,-11.292,13.065,11.292,12.1785,40.0,555.0380000000002,5.839300000000005,114.52
HOAB,AChE/BChE,HOAB_052,CHEMBL224553,B_only,CCN(CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1OC,-10.737,-9.574,10.737,9.574,10.1555,35.0,473.6130000000002,6.806200000000008,51.91
HOAB,AChE/BChE,HOAB_059,CHEMBL5407856,B_only,CC(C)N(C(=O)Oc1cccc2c(CN(C)CCC3CCCCCC3)c[nH]c12)C(C)C,-8.041,-6.485,8.041,6.485,7.263,31.0,427.63300000000027,6.577800000000007,48.57
HOAB,AChE/BChE,HOAB_040,CHEMBL242191,A_only,COc1ccccc1CN(C)CCCCCCNC1=CC(=O)C(NCCCCCCN(C)Cc2ccccc2OC)=CC1=O,-9.244,-8.71,9.244,8.71,8.977,44.0,604.8360000000004,5.487200000000005,83.14000000000001
HOAP,PIK3CA/PIK3CB,HOAP_004,CHEMBL1242290,dual,COc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1OC,-7.602,-6.932,7.602,6.932,7.267,23.0,313.3610000000001,2.6736000000000004,88.08
HOAP,PIK3CA/PIK3CB,HOAP_001,CHEMBL4297181,dual,CO[C@@H](C)Cn1c(=O)n(C)c2cnc3ccc(-c4cncc(C(C)(C)O)c4)cc3c21,-7.995,-8.319,7.995,8.319,8.157,30.0,406.48600000000016,3.2125000000000012,82.17
HOAP,PIK3CA/PIK3CB,HOAP_005,CHEMBL4174132,dual,CC(=O)Nc1nc(C)c(-c2cnc(Cl)c(NS(=O)(=O)c3ccccc3)c2)s1,-7.507,-8.174,7.507,8.174,7.8405,27.0,422.9190000000001,3.9261200000000027,101.04999999999998
HOAP,PIK3CA/PIK3CB,HOAP_002,CHEMBL1928726,dual,COc1ccc([N+](=O)[O-])cc1S(=O)(=O)N(C)/N=C/c1cnn2ccc(C#N)cc12,-7.173,-8.577,7.173,8.577,7.875,29.0,414.40300000000013,1.7773799999999997,143.2
HOAP,PIK3CA/PIK3CB,HOAP_003,CHEMBL5568655,dual,O=C(Nc1ccc(-c2nc(N3CCOCC3)nc(N3CCO[C@H](CO)C3)n2)cc1)Nc1ccc2c(c1)COC2=O,-8.5,-8.644,8.5,8.644,8.572,40.0,547.5720000000002,1.8870999999999996,151.27
HOAP,PIK3CA/PIK3CB,HOAP_007,CHEMBL4166144,dual,COc1ncc(-c2cc(OC3CCOCC3)c3nc(N)nc(C)c3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,-8.97,-8.553,8.97,8.553,8.761500000000002,39.0,557.5790000000002,4.227820000000002,138.54999999999998
HOAP,PIK3CA/PIK3CB,HOAP_006,CHEMBL5882561,dual,CNS(=O)(=O)c1cc(-c2sc(Nc3cccc(N4CC[C@H](O)C4=O)n3)nc2C)cc2c1C(=O)N([C@@H](C)C1CC1)C2,-8.213,-9.272,8.213,9.272,8.7425,40.0,582.7080000000001,3.017120000000001,144.83
HOAP,PIK3CA/PIK3CB,HOAP_008,CHEMBL2381376,dual,CC(C)n1ncnc1-c1nc2c(s1)CCOc1cc(-c3cnn(CCN)c3)ccc1-2,-6.028,-7.006,6.028,7.006,6.5169999999999995,30.0,421.53000000000014,3.406600000000001,96.67
HOAP,PIK3CA/PIK3CB,HOAP_010,CHEMBL5789652,dual,CC[C@H](Nc1ccc2c(c1)OCCn1cc(N3C(=O)OC[C@H]3C(F)F)nc1-2)C(N)=O,-6.3,-6.623,6.3,6.623,6.4615,30.0,421.4040000000001,2.2086,111.71000000000001
HOAP,PIK3CA/PIK3CB,HOAP_013,CHEMBL1928725,dual,CN(/N=C/c1cnn2ccc(C#N)cc12)S(=O)(=O)c1cc([N+](=O)[O-])ccc1Cl,-7.647,-9.189,7.647,9.189,8.418,28.0,418.8220000000001,2.42218,133.97000000000003
HOAP,PIK3CA/PIK3CB,HOAP_012,CHEMBL2165009,dual,COc1ccc(Nc2ncc(CN3CCCCC3)cc2-c2nc(C)nc(N)n2)cn1,-8.525,-8.231,8.525,8.231,8.378,30.0,406.4940000000001,2.95732,114.97
HOAP,PIK3CA/PIK3CB,HOAP_015,CHEMBL4459584,dual,O=C(O)C1CCN(c2nc(N3CCOCC3)nc(-n3c(C(F)F)nc4ccccc43)n2)CC1,-9.129,-9.302,9.129,9.302,9.215499999999999,33.0,459.45700000000016,2.2857000000000003,109.5
HOAP,PIK3CA/PIK3CB,HOAP_011,CHEMBL5174517,dual,O=C(O)c1ccc(CNc2nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3o2)cc1,-8.193,-9.06,8.193,9.06,8.6265,38.0,517.5460000000005,2.6633000000000004,138.97
HOAP,PIK3CA/PIK3CB,HOAP_016,CHEMBL2171920,dual,Cc1c(-c2cccnc2)nc2cc(F)ccc2c1N1CC(C)(C)c2ccc(N3CCOCC3)cc21,-8.375,-9.231,8.375,9.231,8.803,35.0,468.57600000000036,6.010220000000007,41.49000000000001
HOAP,PIK3CA/PIK3CB,HOAP_014,CHEMBL4096987,dual,Oc1cccc(-c2nc(N3CCOCC3)c3sc(CN4CC[C@H]5[C@H](CCc6nnc(C(F)(F)F)n65)C4)cc3n2)c1,-8.838,-9.534,8.838,9.534,9.186,40.0,571.6290000000001,4.5202000000000035,92.43000000000002
HOAP,PIK3CA/PIK3CB,HOAP_017,CHEMBL1922094,dual,Cc1c(CN2CCN(C(=O)[C@H](C)O)CC2)sc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,-8.186,-7.5,8.186,7.5,7.843,35.0,498.61300000000034,0.9005200000000009,133.82999999999998
HOAP,PIK3CA/PIK3CB,HOAP_021,CHEMBL5592645,A_only,C[C@H](Oc1ccc2c(c1)OCc1ccc(-c3ccncc3)cc1-2)C(N)=O,-8.768,-8.209,8.768,8.209,8.4885,26.0,346.3860000000001,3.5606000000000027,74.44
HOAP,PIK3CA/PIK3CB,HOAP_009,CHEMBL5395998,dual,COc1ncc(-c2ccc3ncc(-c4cn(CCCN5CCOCC5)nn4)n3n2)cc1NS(=O)(=O)c1ccc(F)cc1F,-8.238,-8.847,8.238,8.847,8.5425,43.0,611.6350000000003,2.859700000000001,141.66
HOAP,PIK3CA/PIK3CB,HOAP_020,CHEMBL1928536,dual,C#Cc1ccn2ncc(/C=N/N(C)S(=O)(=O)c3cc([N+](=O)[O-])ccc3C)c2c1,-7.59,-9.573,7.59,9.573,8.5815,28.0,397.41600000000017,2.18682,110.18
HOAP,PIK3CA/PIK3CB,HOAP_023,CHEMBL3608927,A_only,Cc1nc(NC(=O)N2CC[C@@H](C)[C@H]2C(N)=O)sc1-c1csc(C2(C(F)(F)F)CC2)n1,-7.336,-7.252,7.336,7.252,7.2940000000000005,30.0,459.5190000000002,3.8965200000000015,101.21
HOAP,PIK3CA/PIK3CB,HOAP_019,CHEMBL5084056,dual,Cc1nc(Nc2cccc(N3CCCCC3=O)n2)sc1-c1cc2c(c(S(C)(=O)=O)c1)C(=O)N([C@@H](C)C1CC1)C2,-8.004,-8.908,8.004,8.908,8.456,39.0,565.721,4.9318200000000045,112.56999999999998
HOAP,PIK3CA/PIK3CB,HOAP_022,CHEMBL4579430,A_only,CS(=O)(=O)NC1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)C1,-8.638,-8.592,8.638,8.592,8.615,35.0,513.6490000000003,2.194699999999999,116.34
HOAP,PIK3CA/PIK3CB,HOAP_026,CHEMBL2397193,A_only,Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)C)n1,-7.06,-7.099,7.06,7.099,7.0794999999999995,26.0,374.4700000000001,2.5135200000000006,114.1
HOAP,PIK3CA/PIK3CB,HOAP_029,CHEMBL5594658,A_only,C[C@H](Oc1ccc2c(c1)OCc1ccc(-c3ncnn3C)cc1-2)C(N)=O,-7.972,-8.689,7.972,8.689,8.3305,26.0,350.3780000000001,2.2940999999999994,92.25999999999999
HOAP,PIK3CA/PIK3CB,HOAP_027,CHEMBL3608926,A_only,Cc1nc(NC(=O)N2CC[C@H](C)[C@H]2C(N)=O)sc1-c1csc(C(C)(C)C)n1,-6.435,-6.473,6.435,6.473,6.454,27.0,407.56500000000017,3.600120000000002,101.21
HOAP,PIK3CA/PIK3CB,HOAP_024,CHEMBL5077006,A_only,CC(=O)Nc1cccc(Nc2nc(C)c(-c3cc4c(c(S(C)(=O)=O)c3)C(=O)N([C@@H](C)C3CC3)C4)s2)n1,-8.338,-7.999,8.338,7.999,8.1685,36.0,525.6560000000003,4.373320000000004,121.35999999999999
HOAP,PIK3CA/PIK3CB,HOAP_030,CHEMBL1644571,A_only,Oc1cccc(-c2cc(N3CCOCC3)nc(NCCc3ccccn3)n2)c1,-8.73,-8.432,8.73,8.432,8.581,28.0,377.4480000000001,2.7354000000000003,83.4
HOAP,PIK3CA/PIK3CB,HOAP_031,CHEMBL4537126,A_only,CC(=O)N[C@H]1CCN(Cc2cc3nc(-c4cnc(N)nc4)nc(N4CCOCC4)c3s2)C1,-8.151,-7.856,8.151,7.856,8.003499999999999,32.0,454.56000000000034,1.2774999999999994,122.39
HOAP,PIK3CA/PIK3CB,HOAP_034,CHEMBL2397187,A_only,Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)(C)C)c1,-7.386,-7.448,7.386,7.448,7.417,27.0,387.5090000000001,3.292620000000002,101.21
HOAP,PIK3CA/PIK3CB,HOAP_033,CHEMBL3609521,A_only,CN(C)C[C@@H]1CCN(C(=O)Nc2nc3c(s2)-c2nc(C(C)(C)C)sc2CC3)[C@@H]1C(N)=O,-6.187,-8.197,6.187,8.197,7.192,31.0,462.6450000000003,2.9320000000000004,104.44999999999999
HOAP,PIK3CA/PIK3CB,HOAP_032,CHEMBL3935719,A_only,Cn1nc(C2CCN(C(=O)C(C)(C)O)CC2)nc1-c1cnc(N)c(-c2nnc(C(C)(C)C)o2)n1,-7.445,-7.941,7.445,7.941,7.693,34.0,469.55000000000024,1.6786999999999996,161.96999999999997
HOAP,PIK3CA/PIK3CB,HOAP_035,CHEMBL3609542,A_only,Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1csc(-c2cccnc2)n1,-7.632,-7.342,7.632,7.342,7.487,28.0,414.5160000000001,3.118620000000001,114.1
HOAP,PIK3CA/PIK3CB,HOAP_036,CHEMBL3608930,A_only,Cc1nc(NC(=O)N2C[C@H](F)C[C@H]2C(N)=O)sc1-c1csc(C(C)(C)C)n1,-6.615,-6.77,6.615,6.77,6.6925,27.0,411.52800000000013,3.302120000000002,101.21
HOAP,PIK3CA/PIK3CB,HOAP_039,CHEMBL3609540,A_only,Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1csc(C2(C)CC2)n1,-6.771,-7.08,6.771,7.08,6.9254999999999995,26.0,391.52200000000016,3.1081200000000013,101.21
HOAP,PIK3CA/PIK3CB,HOAP_040,CHEMBL1242750,A_only,Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2C1CCCCCC1,-5.787,-6.195,5.787,6.195,5.991,25.0,341.39000000000027,3.815500000000002,89.85
HOAP,PIK3CA/PIK3CB,HOAP_037,CHEMBL2152127,A_only,CC(C)c1ccc(-c2ncccc2N2CCN(S(=O)(=O)c3cccc(-c4cnc(N)nc4)c3)CC2)cc1,-9.287,-8.984,9.287,8.984,9.1355,37.0,514.6550000000003,4.422100000000003,105.31
HOAP,PIK3CA/PIK3CB,HOAP_043,CHEMBL1957845,B_only,O=c1cc(N2CCOCC2)nc2n(Cc3cccc(F)c3)ccn12,-7.525,-8.509,7.525,8.509,8.017,24.0,328.34700000000004,1.5199999999999994,51.77000000000001
HOAP,PIK3CA/PIK3CB,HOAP_042,CHEMBL2165178,B_only,CCN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(=O)[nH]1,-8.463,-8.959,8.463,8.959,8.710999999999999,27.0,364.4490000000002,2.7862,61.46
