prefix,receptor_key,receptor,ligand,vina_mode1,status,reason,seconds
HOAB,B,4BDS,HOAB_033,-11.047,success,,274.9
HOAB,B,4BDS,HOAB_015,-10.33,success,,1938.4
HOAB,B,4BDS,HOAB_024,-8.484,success,,1613.1
HOAB,B,4BDS,HOAB_026,-7.95,success,,1658.9
HOAB,B,4BDS,HOAB_036,-9.51,success,,65.3
HOAB,B,4BDS,HOAB_038,-8.806,success,,157.6
HOAB,B,4BDS,HOAB_037,-10.003,success,,451.9
HOAB,B,4BDS,HOAB_030,-9.337,success,,2158.3
HOAB,B,4BDS,HOAB_035,-10.775,success,,1446.4
HOAB,B,4BDS,HOAB_042,-10.023,success,,140.6
HOAB,B,4BDS,HOAB_043,-9.374,success,,198.1
HOAB,B,4BDS,HOAB_034,-8.051,success,,1985.3
HOAB,B,4BDS,HOAB_044,-9.648,success,,355.2
HOAB,B,4BDS,HOAB_041,-6.819,success,,825.7
HOAB,B,4BDS,HOAB_047,-10.05,success,,144.3
HOAB,B,4BDS,HOAB_046,-10.267,success,,250.0
HOAB,B,4BDS,HOAB_014,-9.441,success,,4552.1
HOAB,B,4BDS,HOAB_045,-9.888,success,,846.8
HOAB,B,4BDS,HOAB_049,-8.79,success,,346.3
HOAB,B,4BDS,HOAB_050,-9.647,success,,179.2
HOAB,B,4BDS,HOAB_053,-9.503,success,,96.0
HOAB,B,4BDS,HOAB_051,-10.651,success,,258.2
HOAB,B,4BDS,HOAB_055,-9.256,success,,128.7
HOAB,B,4BDS,HOAB_054,-6.112,success,,213.9
HOAB,B,4BDS,HOAB_039,-9.45,success,,2618.0
HOAB,B,4BDS,HOAB_048,-10.65,success,,885.1
HOAB,B,4BDS,HOAB_057,-7.285,success,,196.5
HOAB,B,4BDS,HOAB_056,-10.51,success,,330.1
HOAB,B,4BDS,HOAB_060,-9.756,success,,162.0
HOAB,B,4BDS,HOAB_052,-9.574,success,,872.3
HOAB,B,4BDS,HOAB_040,-8.71,success,,2935.5
HOAB,B,4BDS,HOAB_058,-11.292,success,,708.8
HOAB,B,4BDS,HOAB_059,-6.485,success,,767.5
