pair,target,ligand,gnina_mode1,n_modes,status,seconds
EGFR/HER2,3RCD,EH40_16,-8.64119911,9,success,342.3
EGFR/HER2,3POZ,EH40_17,-7.08409119,9,success,409.2
EGFR/HER2,3RCD,EH40_17,-6.30983639,9,success,400.3
EGFR/HER2,3POZ,EH40_18,-11.5300312,9,success,384.5
EGFR/HER2,3RCD,EH40_18,-12.2236681,9,success,395.8
EGFR/HER2,3POZ,EH40_19,-8.20076466,9,success,384.7
EGFR/HER2,3RCD,EH40_19,-8.50536251,9,success,361.9
EGFR/HER2,3POZ,EH40_21,-9.14126205,9,success,383.9
EGFR/HER2,3POZ,EH40_20,-9.90917873,9,success,448.9
EGFR/HER2,3RCD,EH40_21,-7.94943047,9,success,368.8
EGFR/HER2,3RCD,EH40_20,-9.39655018,9,success,484.0
EGFR/HER2,3POZ,EH40_24,-7.29896832,9,success,187.4
EGFR/HER2,3POZ,EH40_22,-9.72339439,9,success,532.1
EGFR/HER2,3RCD,EH40_24,-7.14882708,9,success,241.4
EGFR/HER2,3RCD,EH40_22,-9.43055344,9,success,625.1
EGFR/HER2,3POZ,EH40_23,-10.7283392,9,success,474.1
EGFR/HER2,3RCD,EH40_23,-10.9857092,9,success,479.7
EGFR/HER2,3POZ,EH40_25,-7.57889223,9,success,274.0
EGFR/HER2,3RCD,EH40_25,-7.44632292,9,success,245.3
EGFR/HER2,3POZ,EH40_26,-7.05814362,9,success,282.7
EGFR/HER2,3RCD,EH40_26,-7.64578342,9,success,270.9
EGFR/HER2,3POZ,EH40_27,-8.68052101,9,success,256.9
EGFR/HER2,3RCD,EH40_27,-9.64980984,9,success,251.1
EGFR/HER2,3POZ,EH40_28,-11.179286,9,success,449.3
EGFR/HER2,3RCD,EH40_28,-11.5846758,9,success,458.5
EGFR/HER2,3POZ,EH40_29,-9.09870625,9,success,409.9
EGFR/HER2,3RCD,EH40_29,-8.74461937,9,success,410.4
EGFR/HER2,3POZ,EH40_30,-9.39825249,9,success,383.2
EGFR/HER2,3RCD,EH40_30,-10.0170984,9,success,393.8
EGFR/HER2,3POZ,EH40_32,-8.42129612,9,success,274.9
EGFR/HER2,3RCD,EH40_32,-9.88460541,9,success,263.5
EGFR/HER2,3RCD,EH40_31,-10.0580816,9,success,527.9
EGFR/HER2,3POZ,EH40_31,-9.31725311,9,success,566.7
EGFR/HER2,3POZ,EH40_33,-9.22833824,9,success,715.6
EGFR/HER2,3POZ,EH40_34,-9.51711655,9,success,544.4
EGFR/HER2,3RCD,EH40_33,-10.604929,9,success,676.0
EGFR/HER2,3RCD,EH40_34,-9.47879696,9,success,484.6
EGFR/HER2,3POZ,EH40_35,-10.3169994,9,success,602.9
EGFR/HER2,3RCD,EH40_35,-10.9885883,9,success,596.6
EGFR/HER2,3POZ,EH40_37,-10.6995668,9,success,442.9
EGFR/HER2,3RCD,EH40_37,-10.9384575,9,success,506.5
EGFR/HER2,3RCD,EH40_36,-10.1498203,9,success,546.8
EGFR/HER2,3POZ,EH40_36,-10.1347332,9,success,599.0
EGFR/HER2,3RCD,EH40_38,-9.56777954,9,success,452.3
EGFR/HER2,3POZ,EH40_38,-10.0912399,9,success,462.3
EGFR/HER2,3POZ,EH40_39,-8.90387917,9,success,410.9
EGFR/HER2,3RCD,EH40_39,-8.05979252,9,success,400.3
EGFR/HER2,3POZ,EH40_40,-7.9919095,9,success,371.8
EGFR/HER2,3RCD,EH40_40,-8.10453415,9,success,344.4
EGFR/HER2,3POZ,EH120_042,-9.01863194,9,success,314.3
EGFR/HER2,3RCD,EH120_042,-9.28547001,9,success,298.3
EGFR/HER2,3POZ,EH120_041,-10.406188,9,success,492.1
EGFR/HER2,3RCD,EH120_041,-10.1751928,9,success,502.4
EGFR/HER2,3POZ,EH120_043,-9.05135632,9,success,502.9
EGFR/HER2,3RCD,EH120_043,-5.74877501,9,success,515.1
EGFR/HER2,3POZ,EH120_044,-7.71281338,9,success,442.5
EGFR/HER2,3RCD,EH120_045,-10.1424303,9,success,395.8
EGFR/HER2,3RCD,EH120_044,-9.73983955,9,success,450.1
EGFR/HER2,3POZ,EH120_045,-9.80127716,9,success,480.4
EGFR/HER2,3POZ,EH120_048,-7.43315506,9,success,325.6
EGFR/HER2,3RCD,EH120_046,-9.23523998,9,success,568.8
EGFR/HER2,3POZ,EH120_046,-9.12113285,9,success,620.4
EGFR/HER2,3RCD,EH120_048,-8.46854782,9,success,332.0
EGFR/HER2,3POZ,EH120_047,-8.41596508,9,success,562.0
EGFR/HER2,3RCD,EH120_047,-9.34729767,9,success,576.7
EGFR/HER2,3POZ,EH120_049,-9.173522,9,success,281.5
EGFR/HER2,3RCD,EH120_049,-7.98713493,9,success,262.5
EGFR/HER2,3POZ,EH120_051,-8.32918739,9,success,198.5
EGFR/HER2,3RCD,EH120_051,-7.97253942,9,success,191.2
EGFR/HER2,3RCD,EH120_050,-10.4600954,9,success,385.0
EGFR/HER2,3POZ,EH120_050,-8.75513363,9,success,417.8
EGFR/HER2,3RCD,EH120_052,-9.9986763,9,success,299.4
EGFR/HER2,3POZ,EH120_052,-7.54202986,9,success,318.9
EGFR/HER2,3POZ,EH120_054,-7.02347803,9,success,201.0
EGFR/HER2,3RCD,EH120_054,-6.7982626,9,success,227.1
EGFR/HER2,3POZ,EH120_053,-9.85580444,9,success,381.6
EGFR/HER2,3RCD,EH120_053,-8.25718689,9,success,386.1
EGFR/HER2,3POZ,EH120_055,-8.16477394,9,success,238.0
EGFR/HER2,3RCD,EH120_055,-8.33477497,9,success,236.2
EGFR/HER2,3POZ,EH120_057,-6.2750206,9,success,153.9
EGFR/HER2,3RCD,EH120_057,-7.22163773,9,success,127.1
EGFR/HER2,3POZ,EH120_058,-8.27801323,9,success,263.5
EGFR/HER2,3RCD,EH120_058,-8.08764267,9,success,263.9
EGFR/HER2,3POZ,EH120_059,-8.18638134,9,success,196.5
EGFR/HER2,3POZ,EH120_056,-7.13318634,9,success,471.2
EGFR/HER2,3RCD,EH120_056,-7.31036139,9,success,449.0
EGFR/HER2,3RCD,EH120_059,-9.15093517,9,success,212.8
EGFR/HER2,3RCD,EH120_060,-7.83056355,9,success,152.1
EGFR/HER2,3POZ,EH120_060,-8.57005215,9,success,157.8
EGFR/HER2,3RCD,EH120_061,-11.1649952,9,success,241.2
EGFR/HER2,3POZ,EH120_061,-11.0945606,9,success,276.8
EGFR/HER2,3POZ,EH120_063,-9.89056396,9,success,255.6
EGFR/HER2,3RCD,EH120_062,-11.1573486,9,success,372.7
EGFR/HER2,3RCD,EH120_063,-9.83410835,9,success,266.8
EGFR/HER2,3POZ,EH120_062,-11.6295328,9,success,411.2
EGFR/HER2,3POZ,EH120_064,-7.335145,9,success,434.8
EGFR/HER2,3RCD,EH120_064,-7.74754858,9,success,432.8
EGFR/HER2,3POZ,EH120_065,-7.83385515,9,success,361.8
EGFR/HER2,3RCD,EH120_065,-8.63791847,9,success,356.9
EGFR/HER2,3POZ,EH120_067,-7.48341417,9,success,219.2
EGFR/HER2,3POZ,EH120_066,-7.96886015,9,success,497.4
EGFR/HER2,3RCD,EH120_067,-7.97159243,9,success,210.5
EGFR/HER2,3RCD,EH120_066,-6.83962488,9,success,491.7
EGFR/HER2,3POZ,EH120_070,-8.98706055,9,success,164.6
EGFR/HER2,3RCD,EH120_070,-8.48542309,9,success,178.0
EGFR/HER2,3POZ,EH120_069,-7.32748079,9,success,234.4
EGFR/HER2,3RCD,EH120_069,-8.45337963,9,success,233.2
EGFR/HER2,3POZ,EH120_071,-9.52480888,9,success,232.0
EGFR/HER2,3RCD,EH120_071,-10.460639,9,success,219.8
EGFR/HER2,3RCD,EH120_072,-11.2868776,9,success,228.4
EGFR/HER2,3POZ,EH120_072,-11.3613911,9,success,255.7
EGFR/HER2,3RCD,EH120_068,-8.76787949,9,success,745.5
EGFR/HER2,3POZ,EH120_068,-9.20387554,9,success,761.8
EGFR/HER2,3POZ,EH120_074,-8.09261131,9,success,197.6
EGFR/HER2,3RCD,EH120_074,-8.51712322,9,success,185.2
EGFR/HER2,3POZ,EH120_073,-8.76609707,9,success,330.5
EGFR/HER2,3RCD,EH120_073,-9.03620148,9,success,324.0
EGFR/HER2,3RCD,EH120_075,-8.16368961,9,success,265.2
EGFR/HER2,3POZ,EH120_075,-7.53529596,9,success,276.3
EGFR/HER2,3POZ,EH120_076,-7.44593763,9,success,228.2
EGFR/HER2,3RCD,EH120_076,-8.07549,9,success,231.5
EGFR/HER2,3POZ,EH120_077,-8.71959686,9,success,247.8
EGFR/HER2,3RCD,EH120_077,-8.41969681,9,success,250.3
EGFR/HER2,3POZ,EH120_079,-6.95534468,9,success,189.5
EGFR/HER2,3RCD,EH120_079,-7.76429844,9,success,193.9
EGFR/HER2,3RCD,EH120_078,-9.32662678,9,success,395.0
EGFR/HER2,3POZ,EH120_078,-10.2139215,9,success,410.0
EGFR/HER2,3RCD,EH120_080,-10.2767429,9,success,348.7
EGFR/HER2,3POZ,EH120_080,-9.33196354,9,success,372.7
EGFR/HER2,3POZ,EH120_081,-10.7288504,9,success,385.5
EGFR/HER2,3RCD,EH120_081,-11.1654243,9,success,388.4
EGFR/HER2,3POZ,EH120_082,-9.09203339,9,success,324.8
EGFR/HER2,3RCD,EH120_082,-10.0218363,9,success,326.7
EGFR/HER2,3POZ,EH120_083,-10.7315187,9,success,349.6
EGFR/HER2,3RCD,EH120_083,-10.7280865,9,success,355.1
EGFR/HER2,3POZ,EH120_084,-10.6854801,9,success,286.5
EGFR/HER2,3RCD,EH120_084,-10.6930094,9,success,299.0
EGFR/HER2,3POZ,EH120_085,-11.2995281,9,success,299.9
EGFR/HER2,3RCD,EH120_085,-11.0585594,9,success,287.8
EGFR/HER2,3POZ,EH120_086,-10.4309502,9,success,283.4
EGFR/HER2,3RCD,EH120_086,-10.0301914,9,success,309.5
EGFR/HER2,3POZ,EH120_087,-10.8283777,9,success,283.8
EGFR/HER2,3RCD,EH120_087,-10.9455853,9,success,283.8
EGFR/HER2,3RCD,EH120_088,-12.5471878,9,success,259.3
EGFR/HER2,3POZ,EH120_088,-11.6983337,9,success,280.9
EGFR/HER2,3POZ,EH120_089,-8.16337395,9,success,317.7
EGFR/HER2,3RCD,EH120_089,-8.9783783,9,success,297.7
EGFR/HER2,3POZ,EH120_090,-9.02248859,9,success,363.2
EGFR/HER2,3POZ,EH120_091,-9.81693077,9,success,261.0
EGFR/HER2,3RCD,EH120_091,-10.4378061,9,success,258.1
EGFR/HER2,3RCD,EH120_090,-9.95501232,9,success,380.6
EGFR/HER2,3POZ,EH120_092,-10.6953096,9,success,311.0
EGFR/HER2,3POZ,EH120_094,-9.2244482,9,success,175.1
EGFR/HER2,3RCD,EH120_092,-10.7628307,9,success,293.1
EGFR/HER2,3RCD,EH120_094,-9.39995861,9,success,174.8
EGFR/HER2,3POZ,EH120_093,-10.5480404,9,success,299.3
EGFR/HER2,3RCD,EH120_093,-10.6317425,9,success,295.7
EGFR/HER2,3RCD,EH120_095,-10.5550117,9,success,204.5
EGFR/HER2,3RCD,EH120_096,-11.0047531,9,success,206.3
EGFR/HER2,3POZ,EH120_096,-10.6957226,9,success,209.5
EGFR/HER2,3POZ,EH120_095,-9.11851883,9,success,222.1
EGFR/HER2,3POZ,EH120_097,-9.82201004,9,success,217.7
EGFR/HER2,3RCD,EH120_097,-10.4761324,9,success,206.3
EGFR/HER2,3POZ,EH120_098,-10.4596615,9,success,181.3
EGFR/HER2,3RCD,EH120_098,-10.9521236,9,success,195.7
EGFR/HER2,3POZ,EH120_099,-9.05163479,9,success,242.0
EGFR/HER2,3RCD,EH120_099,-9.21686935,9,success,250.7
EGFR/HER2,3POZ,EH120_100,-10.0092955,9,success,233.4
EGFR/HER2,3RCD,EH120_100,-11.2975626,9,success,232.6
EGFR/HER2,3RCD,EH120_102,-8.42854023,9,success,151.4
EGFR/HER2,3POZ,EH120_102,-5.24897909,9,success,173.8
EGFR/HER2,3POZ,EH120_101,-10.8073244,9,success,320.8
EGFR/HER2,3POZ,EH120_103,-8.13096142,9,success,189.2
EGFR/HER2,3RCD,EH120_101,-10.9354105,9,success,318.4
EGFR/HER2,3RCD,EH120_103,-8.53194141,9,success,187.6
EGFR/HER2,3RCD,EH120_104,-9.35681343,9,success,230.0
EGFR/HER2,3POZ,EH120_104,-8.79634857,9,success,238.1
EGFR/HER2,3POZ,EH120_105,-7.84062719,9,success,178.2
EGFR/HER2,3POZ,EH120_106,-8.5868969,9,success,183.6
EGFR/HER2,3RCD,EH120_105,-7.70670223,9,success,195.1
EGFR/HER2,3RCD,EH120_106,-8.76012993,9,success,189.9
EGFR/HER2,3POZ,EH120_109,,0,fail,2.3
EGFR/HER2,3RCD,EH120_109,,0,fail,1.8
EGFR/HER2,3POZ,EH120_110,-6.28991604,9,success,158.9
EGFR/HER2,3RCD,EH120_110,-6.29778767,9,success,162.7
EGFR/HER2,3RCD,EH120_107,-7.20914364,9,success,248.9
EGFR/HER2,3POZ,EH120_107,-7.62848425,9,success,253.3
EGFR/HER2,3POZ,EH120_108,-7.19741249,9,success,230.4
EGFR/HER2,3RCD,EH120_108,-7.55570793,9,success,208.6
