pair,arm,model,scaled,ligand_id,class,y,oof_prob,dock_score
EGFR/HER2,D_vs_A,ECFP4,0,EH40_16,A_only,0,0.320132,10.095
EGFR/HER2,D_vs_A,ECFP4,0,EH40_17,A_only,0,0.086672,8.484
EGFR/HER2,D_vs_A,ECFP4,0,EH40_18,A_only,0,0.108240,12.366
EGFR/HER2,D_vs_A,ECFP4,0,EH40_19,A_only,0,0.067865,8.19
EGFR/HER2,D_vs_A,ECFP4,0,EH40_20,A_only,0,0.486124,9.655
EGFR/HER2,D_vs_A,ECFP4,0,EH40_21,A_only,0,0.192573,9.077
EGFR/HER2,D_vs_A,ECFP4,0,EH40_22,A_only,0,0.617650,10.088
EGFR/HER2,D_vs_A,ECFP4,0,EH40_23,A_only,0,0.123091,10.973
EGFR/HER2,D_vs_A,ECFP4,0,EH40_24,A_only,0,0.317932,6.959
EGFR/HER2,D_vs_A,ECFP4,0,EH40_25,A_only,0,0.233411,8.208
EGFR/HER2,D_vs_A,ECFP4,0,EH40_26,A_only,0,0.440447,7.732
EGFR/HER2,D_vs_A,ECFP4,0,EH40_27,A_only,0,0.381549,9.201
EGFR/HER2,D_vs_A,docking,0,EH120_041,dual,1,0.598900,10.933
EGFR/HER2,D_vs_A,docking,0,EH120_042,dual,1,0.404592,9.488
EGFR/HER2,D_vs_A,docking,0,EH120_043,dual,1,0.395107,9.049
EGFR/HER2,D_vs_A,docking,0,EH120_044,dual,1,0.459968,9.63
EGFR/HER2,D_vs_A,docking,0,EH120_045,dual,1,0.440586,9.787
EGFR/HER2,D_vs_A,docking,0,EH120_046,dual,1,0.483187,9.834
EGFR/HER2,D_vs_A,docking,0,EH120_047,dual,1,0.395377,9.03
EGFR/HER2,D_vs_A,docking,0,EH120_048,dual,1,0.276795,8.325
EGFR/HER2,D_vs_A,docking,0,EH120_049,dual,1,0.475549,9.767
EGFR/HER2,D_vs_A,docking,0,EH120_050,dual,1,0.410307,9.841
EGFR/HER2,D_vs_A,docking,0,EH120_051,dual,1,0.272665,8.283
EGFR/HER2,D_vs_A,docking,0,EH120_052,dual,1,0.506264,9.899
EGFR/HER2,D_vs_A,docking,0,EH120_053,dual,1,0.461188,10.662
EGFR/HER2,D_vs_A,docking,0,EH120_054,A_only,0,0.313766,7.677
EGFR/HER2,D_vs_A,docking,0,EH120_055,A_only,0,0.366297,8.322
EGFR/HER2,D_vs_A,docking,0,EH120_056,A_only,0,0.341783,8.027
EGFR/HER2,D_vs_A,docking,0,EH120_057,A_only,0,0.219698,7.703
EGFR/HER2,D_vs_A,docking,0,EH120_058,A_only,0,0.416918,9.247
EGFR/HER2,D_vs_A,docking,0,EH120_059,A_only,0,0.315117,8.698
EGFR/HER2,D_vs_A,docking,0,EH120_060,A_only,0,0.439144,9.157
EGFR/HER2,D_vs_A,docking,0,EH120_061,A_only,0,0.728363,10.831
EGFR/HER2,D_vs_A,docking,0,EH120_062,A_only,0,0.749809,10.973
EGFR/HER2,D_vs_A,docking,0,EH120_063,A_only,0,0.613156,10.16
EGFR/HER2,D_vs_A,docking,0,EH120_064,A_only,0,0.297554,8.101
EGFR/HER2,D_vs_A,docking,0,EH120_065,A_only,0,0.348628,8.613
EGFR/HER2,D_vs_A,docking,0,EH120_066,A_only,0,0.331305,8.495
EGFR/HER2,D_vs_A,docking,0,EH120_067,A_only,0,0.352134,8.794
EGFR/HER2,D_vs_A,docking,0,EH120_068,A_only,0,0.361101,9.017
EGFR/HER2,D_vs_A,docking,0,EH120_069,A_only,0,0.369653,8.813
EGFR/HER2,D_vs_A,docking,0,EH120_070,A_only,0,0.409507,9.105
EGFR/HER2,D_vs_A,docking,0,EH120_071,A_only,0,0.589116,10.032
EGFR/HER2,D_vs_A,docking,0,EH120_072,A_only,0,0.756220,11.017
EGFR/HER2,D_vs_A,docking,0,EH120_073,A_only,0,0.465532,9.991
EGFR/HER2,D_vs_A,docking,0,EH120_074,A_only,0,0.279670,8.354
EGFR/HER2,D_vs_A,docking,0,EH120_075,A_only,0,0.299371,8.12
EGFR/HER2,D_vs_A,docking,0,EH120_076,A_only,0,0.349635,8.78
EGFR/HER2,D_vs_A,docking,0,EH120_077,A_only,0,0.420260,9.619
EGFR/HER2,D_vs_A,docking,0,EH120_078,A_only,0,0.410193,9.535
EGFR/HER2,D_vs_A,docking,0,EH120_079,A_only,0,0.292257,7.773
EGFR/HER2,D_vs_A,docking,0,EH40_01,dual,1,0.414954,9.917
EGFR/HER2,D_vs_A,docking,0,EH40_02,dual,1,0.452674,10.526
EGFR/HER2,D_vs_A,docking,0,EH40_03,dual,1,0.439583,10.316
EGFR/HER2,D_vs_A,docking,0,EH40_04,dual,1,0.664902,11.659
EGFR/HER2,D_vs_A,docking,0,EH40_05,dual,1,0.426760,10.109
EGFR/HER2,D_vs_A,docking,0,EH40_06,dual,1,0.518977,10.039
EGFR/HER2,D_vs_A,docking,0,EH40_07,dual,1,0.461330,9.642
EGFR/HER2,D_vs_A,docking,0,EH40_08,dual,1,0.410063,9.837
EGFR/HER2,D_vs_A,docking,0,EH40_09,dual,1,0.412017,9.869
EGFR/HER2,D_vs_A,docking,0,EH40_10,dual,1,0.347612,8.098
EGFR/HER2,D_vs_A,docking,0,EH40_11,dual,1,0.645492,10.337
EGFR/HER2,D_vs_A,docking,0,EH40_12,dual,1,0.515572,10.397
EGFR/HER2,D_vs_A,docking,0,EH40_13,dual,1,0.432613,9.226
EGFR/HER2,D_vs_A,docking,0,EH40_14,dual,1,0.167868,7.529
EGFR/HER2,D_vs_A,docking,0,EH40_15,dual,1,0.269932,8.255
EGFR/HER2,D_vs_A,docking,0,EH40_16,A_only,0,0.524056,10.095
EGFR/HER2,D_vs_A,docking,0,EH40_17,A_only,0,0.380070,8.484
EGFR/HER2,D_vs_A,docking,0,EH40_18,A_only,0,0.748275,12.366
EGFR/HER2,D_vs_A,docking,0,EH40_19,A_only,0,0.314484,8.19
EGFR/HER2,D_vs_A,docking,0,EH40_20,A_only,0,0.484098,9.655
EGFR/HER2,D_vs_A,docking,0,EH40_21,A_only,0,0.398169,9.077
EGFR/HER2,D_vs_A,docking,0,EH40_22,A_only,0,0.523421,10.088
EGFR/HER2,D_vs_A,docking,0,EH40_23,A_only,0,0.480735,10.973
EGFR/HER2,D_vs_A,docking,0,EH40_24,A_only,0,0.114314,6.959
EGFR/HER2,D_vs_A,docking,0,EH40_25,A_only,0,0.356734,8.208
EGFR/HER2,D_vs_A,docking,0,EH40_26,A_only,0,0.263560,7.732
EGFR/HER2,D_vs_A,docking,0,EH40_27,A_only,0,0.443087,9.201
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_041,dual,1,0.950003,10.933
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_042,dual,1,0.264532,9.488
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_043,dual,1,0.761509,9.049
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_044,dual,1,0.945698,9.63
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_045,dual,1,0.186544,9.787
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_046,dual,1,0.278917,9.834
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_047,dual,1,0.501742,9.03
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_048,dual,1,0.712610,8.325
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_049,dual,1,0.975663,9.767
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_050,dual,1,0.392857,9.841
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_051,dual,1,0.536039,8.283
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_052,dual,1,0.977913,9.899
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_053,dual,1,0.075832,10.662
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_054,A_only,0,0.007046,7.677
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_055,A_only,0,0.053396,8.322
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_056,A_only,0,0.007146,8.027
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_057,A_only,0,0.047788,7.703
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_058,A_only,0,0.269292,9.247
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_059,A_only,0,0.332993,8.698
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_060,A_only,0,0.067366,9.157
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_061,A_only,0,0.869886,10.831
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_062,A_only,0,0.892861,10.973
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_063,A_only,0,0.188979,10.16
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_064,A_only,0,0.162876,8.101
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_065,A_only,0,0.102035,8.613
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_066,A_only,0,0.071827,8.495
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_067,A_only,0,0.131383,8.794
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_068,A_only,0,0.456928,9.017
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_069,A_only,0,0.089157,8.813
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_070,A_only,0,0.234843,9.105
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_071,A_only,0,0.950467,10.032
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_072,A_only,0,0.820172,11.017
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_073,A_only,0,0.497845,9.991
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_074,A_only,0,0.150303,8.354
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_075,A_only,0,0.584455,8.12
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_076,A_only,0,0.128620,8.78
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_077,A_only,0,0.281911,9.619
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_078,A_only,0,0.568685,9.535
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH120_079,A_only,0,0.011887,7.773
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_01,dual,1,0.280013,9.917
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_02,dual,1,0.174664,10.526
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_03,dual,1,0.702290,10.316
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_04,dual,1,0.726502,11.659
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_05,dual,1,0.300583,10.109
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_06,dual,1,0.491668,10.039
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_07,dual,1,0.367401,9.642
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_08,dual,1,0.440842,9.837
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_09,dual,1,0.425872,9.869
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_10,dual,1,0.313455,8.098
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_11,dual,1,0.900908,10.337
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_12,dual,1,0.833100,10.397
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_13,dual,1,0.753946,9.226
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_14,dual,1,0.329274,7.529
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_15,dual,1,0.256211,8.255
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_16,A_only,0,0.387096,10.095
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_17,A_only,0,0.075523,8.484
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_18,A_only,0,0.231821,12.366
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_19,A_only,0,0.062682,8.19
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_20,A_only,0,0.523133,9.655
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_21,A_only,0,0.198560,9.077
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_22,A_only,0,0.623832,10.088
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_23,A_only,0,0.147745,10.973
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_24,A_only,0,0.091896,6.959
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_25,A_only,0,0.186081,8.208
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_26,A_only,0,0.365058,7.732
EGFR/HER2,D_vs_A,ECFP4+docking,0,EH40_27,A_only,0,0.376354,9.201
EGFR/HER2,D_vs_B,ECFP4,0,EH120_041,dual,1,0.570140,10.351
EGFR/HER2,D_vs_B,ECFP4,0,EH120_042,dual,1,0.887595,9.332
EGFR/HER2,D_vs_B,ECFP4,0,EH120_043,dual,1,0.928831,8.557
EGFR/HER2,D_vs_B,ECFP4,0,EH120_044,dual,1,0.941770,10.764
EGFR/HER2,D_vs_B,ECFP4,0,EH120_045,dual,1,0.500973,9.647
EGFR/HER2,D_vs_B,ECFP4,0,EH120_046,dual,1,0.576466,9.88
EGFR/HER2,D_vs_B,ECFP4,0,EH120_047,dual,1,0.946391,10.125
EGFR/HER2,D_vs_B,ECFP4,0,EH120_048,dual,1,0.959719,9.27
EGFR/HER2,D_vs_B,ECFP4,0,EH120_049,dual,1,0.954211,9.952
EGFR/HER2,D_vs_B,ECFP4,0,EH120_050,dual,1,0.676334,10.175
EGFR/HER2,D_vs_B,ECFP4,0,EH120_051,dual,1,0.971251,8.907
EGFR/HER2,D_vs_B,ECFP4,0,EH120_052,dual,1,0.967046,10.071
EGFR/HER2,D_vs_B,ECFP4,0,EH120_053,dual,1,0.660111,10.081
EGFR/HER2,D_vs_B,ECFP4,0,EH120_080,B_only,0,0.023775,9.936
EGFR/HER2,D_vs_B,ECFP4,0,EH120_081,B_only,0,0.019019,10.595
EGFR/HER2,D_vs_B,ECFP4,0,EH120_082,B_only,0,0.174979,9.023
EGFR/HER2,D_vs_B,ECFP4,0,EH120_083,B_only,0,0.008511,10.794
EGFR/HER2,D_vs_B,ECFP4,0,EH120_084,B_only,0,0.133317,10.62
EGFR/HER2,D_vs_B,ECFP4,0,EH120_085,B_only,0,0.407809,10.852
EGFR/HER2,D_vs_B,ECFP4,0,EH120_086,B_only,0,0.017835,10.425
EGFR/HER2,D_vs_B,ECFP4,0,EH120_087,B_only,0,0.020630,10.807
EGFR/HER2,D_vs_B,ECFP4,0,EH120_088,B_only,0,0.533755,10.948
EGFR/HER2,D_vs_B,ECFP4,0,EH120_089,B_only,0,0.054063,8.784
EGFR/HER2,D_vs_B,ECFP4,0,EH120_090,B_only,0,0.284361,9.357
EGFR/HER2,D_vs_B,ECFP4,0,EH120_091,B_only,0,0.101890,10.168
EGFR/HER2,D_vs_B,ECFP4,0,EH120_092,B_only,0,0.097974,10.644
EGFR/HER2,D_vs_B,ECFP4,0,EH120_093,B_only,0,0.027235,10.452
EGFR/HER2,D_vs_B,ECFP4,0,EH120_094,B_only,0,0.915114,8.489
EGFR/HER2,D_vs_B,ECFP4,0,EH120_095,B_only,0,0.241092,10.233
EGFR/HER2,D_vs_B,ECFP4,0,EH120_096,B_only,0,0.026584,10.59
EGFR/HER2,D_vs_B,ECFP4,0,EH120_097,B_only,0,0.129928,9.965
EGFR/HER2,D_vs_B,ECFP4,0,EH120_098,B_only,0,0.032713,10.395
EGFR/HER2,D_vs_B,ECFP4,0,EH120_099,B_only,0,0.073839,10.287
EGFR/HER2,D_vs_B,ECFP4,0,EH120_100,B_only,0,0.049607,10.092
EGFR/HER2,D_vs_B,ECFP4,0,EH120_101,B_only,0,0.024002,10.699
EGFR/HER2,D_vs_B,ECFP4,0,EH40_01,dual,1,0.303511,10.438
EGFR/HER2,D_vs_B,ECFP4,0,EH40_02,dual,1,0.312027,9.907
EGFR/HER2,D_vs_B,ECFP4,0,EH40_03,dual,1,0.944573,10.061
EGFR/HER2,D_vs_B,ECFP4,0,EH40_04,dual,1,0.756759,11.846
EGFR/HER2,D_vs_B,ECFP4,0,EH40_05,dual,1,0.574296,10.077
EGFR/HER2,D_vs_B,ECFP4,0,EH40_06,dual,1,0.769488,9.631
EGFR/HER2,D_vs_B,ECFP4,0,EH40_07,dual,1,0.347084,8.887
EGFR/HER2,D_vs_B,ECFP4,0,EH40_08,dual,1,0.659912,9.621
EGFR/HER2,D_vs_B,ECFP4,0,EH40_09,dual,1,0.878242,10.792
EGFR/HER2,D_vs_B,ECFP4,0,EH40_10,dual,1,0.979940,8.705
EGFR/HER2,D_vs_B,ECFP4,0,EH40_11,dual,1,0.979180,10.003
EGFR/HER2,D_vs_B,ECFP4,0,EH40_12,dual,1,0.066881,10.337
EGFR/HER2,D_vs_B,ECFP4,0,EH40_13,dual,1,0.987230,10.279
EGFR/HER2,D_vs_B,ECFP4,0,EH40_14,dual,1,0.928067,7.119
EGFR/HER2,D_vs_B,ECFP4,0,EH40_15,dual,1,0.152020,8.263
EGFR/HER2,D_vs_B,ECFP4,0,EH40_28,B_only,0,0.009650,11.025
EGFR/HER2,D_vs_B,ECFP4,0,EH40_29,B_only,0,0.182835,9.434
EGFR/HER2,D_vs_B,ECFP4,0,EH40_30,B_only,0,0.629659,9.149
EGFR/HER2,D_vs_B,ECFP4,0,EH40_31,B_only,0,0.293008,10.196
EGFR/HER2,D_vs_B,ECFP4,0,EH40_32,B_only,0,0.959818,9.311
EGFR/HER2,D_vs_B,ECFP4,0,EH40_33,B_only,0,0.775747,11.133
EGFR/HER2,D_vs_B,ECFP4,0,EH40_34,B_only,0,0.472165,9.589
EGFR/HER2,D_vs_B,ECFP4,0,EH40_35,B_only,0,0.544538,10.272
EGFR/HER2,D_vs_B,ECFP4,0,EH40_36,B_only,0,0.013916,10.249
EGFR/HER2,D_vs_B,ECFP4,0,EH40_37,B_only,0,0.028014,10.639
EGFR/HER2,D_vs_B,docking,0,EH120_041,dual,1,0.386926,10.351
EGFR/HER2,D_vs_B,docking,0,EH120_042,dual,1,0.617592,9.332
EGFR/HER2,D_vs_B,docking,0,EH120_043,dual,1,0.717725,8.557
EGFR/HER2,D_vs_B,docking,0,EH120_044,dual,1,0.293708,10.764
EGFR/HER2,D_vs_B,docking,0,EH120_045,dual,1,0.530999,9.647
EGFR/HER2,D_vs_B,docking,0,EH120_046,dual,1,0.501673,9.88
EGFR/HER2,D_vs_B,docking,0,EH120_047,dual,1,0.474534,10.125
EGFR/HER2,D_vs_B,docking,0,EH120_048,dual,1,0.491347,9.27
EGFR/HER2,D_vs_B,docking,0,EH120_049,dual,1,0.424015,9.952
EGFR/HER2,D_vs_B,docking,0,EH120_050,dual,1,0.468640,10.175
EGFR/HER2,D_vs_B,docking,0,EH120_051,dual,1,0.527051,8.907
EGFR/HER2,D_vs_B,docking,0,EH120_052,dual,1,0.413382,10.071
EGFR/HER2,D_vs_B,docking,0,EH120_053,dual,1,0.412427,10.081
EGFR/HER2,D_vs_B,docking,0,EH120_080,B_only,0,0.491869,9.936
EGFR/HER2,D_vs_B,docking,0,EH120_081,B_only,0,0.419634,10.595
EGFR/HER2,D_vs_B,docking,0,EH120_082,B_only,0,0.647224,9.023
EGFR/HER2,D_vs_B,docking,0,EH120_083,B_only,0,0.368993,10.794
EGFR/HER2,D_vs_B,docking,0,EH120_084,B_only,0,0.362122,10.62
EGFR/HER2,D_vs_B,docking,0,EH120_085,B_only,0,0.390349,10.852
EGFR/HER2,D_vs_B,docking,0,EH120_086,B_only,0,0.407339,10.425
EGFR/HER2,D_vs_B,docking,0,EH120_087,B_only,0,0.366893,10.807
EGFR/HER2,D_vs_B,docking,0,EH120_088,B_only,0,0.379598,10.948
EGFR/HER2,D_vs_B,docking,0,EH120_089,B_only,0,0.626027,8.784
EGFR/HER2,D_vs_B,docking,0,EH120_090,B_only,0,0.564964,9.357
EGFR/HER2,D_vs_B,docking,0,EH120_091,B_only,0,0.404152,10.168
EGFR/HER2,D_vs_B,docking,0,EH120_092,B_only,0,0.311517,10.644
EGFR/HER2,D_vs_B,docking,0,EH120_093,B_only,0,0.425827,10.452
EGFR/HER2,D_vs_B,docking,0,EH120_094,B_only,0,0.743665,8.489
EGFR/HER2,D_vs_B,docking,0,EH120_095,B_only,0,0.440159,10.233
EGFR/HER2,D_vs_B,docking,0,EH120_096,B_only,0,0.420210,10.59
EGFR/HER2,D_vs_B,docking,0,EH120_097,B_only,0,0.509873,9.965
EGFR/HER2,D_vs_B,docking,0,EH120_098,B_only,0,0.382825,10.395
EGFR/HER2,D_vs_B,docking,0,EH120_099,B_only,0,0.455472,10.287
EGFR/HER2,D_vs_B,docking,0,EH120_100,B_only,0,0.478428,10.092
EGFR/HER2,D_vs_B,docking,0,EH120_101,B_only,0,0.361961,10.699
EGFR/HER2,D_vs_B,docking,0,EH40_01,dual,1,0.343407,10.438
EGFR/HER2,D_vs_B,docking,0,EH40_02,dual,1,0.496946,9.907
EGFR/HER2,D_vs_B,docking,0,EH40_03,dual,1,0.405408,10.061
EGFR/HER2,D_vs_B,docking,0,EH40_04,dual,1,0.219681,11.846
EGFR/HER2,D_vs_B,docking,0,EH40_05,dual,1,0.467230,10.077
EGFR/HER2,D_vs_B,docking,0,EH40_06,dual,1,0.479877,9.631
EGFR/HER2,D_vs_B,docking,0,EH40_07,dual,1,0.529014,8.887
EGFR/HER2,D_vs_B,docking,0,EH40_08,dual,1,0.456902,9.621
EGFR/HER2,D_vs_B,docking,0,EH40_09,dual,1,0.347059,10.792
EGFR/HER2,D_vs_B,docking,0,EH40_10,dual,1,0.714025,8.705
EGFR/HER2,D_vs_B,docking,0,EH40_11,dual,1,0.488941,10.003
EGFR/HER2,D_vs_B,docking,0,EH40_12,dual,1,0.359598,10.337
EGFR/HER2,D_vs_B,docking,0,EH40_13,dual,1,0.369046,10.279
EGFR/HER2,D_vs_B,docking,0,EH40_14,dual,1,0.882576,7.119
EGFR/HER2,D_vs_B,docking,0,EH40_15,dual,1,0.589495,8.263
EGFR/HER2,D_vs_B,docking,0,EH40_28,B_only,0,0.257115,11.025
EGFR/HER2,D_vs_B,docking,0,EH40_29,B_only,0,0.579088,9.434
EGFR/HER2,D_vs_B,docking,0,EH40_30,B_only,0,0.503256,9.149
EGFR/HER2,D_vs_B,docking,0,EH40_31,B_only,0,0.469783,10.196
EGFR/HER2,D_vs_B,docking,0,EH40_32,B_only,0,0.599929,9.311
EGFR/HER2,D_vs_B,docking,0,EH40_33,B_only,0,0.242875,11.133
EGFR/HER2,D_vs_B,docking,0,EH40_34,B_only,0,0.574629,9.589
EGFR/HER2,D_vs_B,docking,0,EH40_35,B_only,0,0.457233,10.272
