pair,seed,n,n_dual,n_A_only,n_B_only,n_neither,auroc_D_vs_A_pocketB,auroc_D_vs_B_pocketA,summary_min,primary_summary_min,comparable_to_current_primary,realization_status,source,source_kind,note
PIK3CA/mTOR,20260813,48,18,14,12,4,0.7381,0.6759,0.6759,0.6921,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
PIK3CA/mTOR,20260814,48,18,14,12,4,0.7440,0.7037,0.7037,0.6921,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
AChE/BChE,20260727,94,27,25,28,14,0.6504,0.6058,0.6058,0.6058,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
AChE/BChE,20260811,89,26,22,27,14,0.5988,0.6396,0.5988,0.6058,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
AChE/BChE,20260812,88,25,22,27,14,0.5645,0.6104,0.5645,0.6058,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
AChE/BChE,20260813,89,25,23,27,14,0.6017,0.6104,0.6017,0.6058,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
AChE/BChE,20260814,88,25,22,27,14,0.5527,0.6119,0.5527,0.6058,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
F2/F10,20260727,107,31,32,32,12,0.4133,0.3448,0.3448,0.3448,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
F2/F10,20260811,107,31,32,32,12,0.4158,0.3851,0.3851,0.3448,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
F2/F10,20260812,107,31,32,32,12,0.4325,0.3700,0.3700,0.3448,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
F2/F10,20260813,107,31,32,32,12,0.4405,0.3629,0.3629,0.3448,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
F2/F10,20260814,107,31,32,32,12,0.4370,0.3659,0.3659,0.3448,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
PPARG/PPARA,20260727,109,32,31,32,14,0.6492,0.7061,0.6492,0.6492,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
PPARG/PPARA,20260811,109,32,31,32,14,0.7188,0.6489,0.6489,0.6492,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
PPARG/PPARA,20260812,109,32,31,32,14,0.6784,0.6514,0.6514,0.6492,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
PPARG/PPARA,20260813,109,32,31,32,14,0.6910,0.6948,0.6910,0.6492,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
PPARG/PPARA,20260814,109,32,31,32,14,0.6946,0.6729,0.6729,0.6492,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
PPARA/PPARD,20260727,110,32,32,32,14,0.6465,0.4463,0.4463,0.4463,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
PPARA/PPARD,20260811,110,32,32,32,14,0.6240,0.4536,0.4536,0.4463,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
PPARA/PPARD,20260812,110,32,32,32,14,0.6250,0.4629,0.4629,0.4463,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
PPARA/PPARD,20260813,110,32,32,32,14,0.6377,0.4688,0.4688,0.4463,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
PPARA/PPARD,20260814,110,32,32,32,14,0.6182,0.4482,0.4482,0.4463,1,current_or_compatible,deposited per-seed Vina scores + current primary labels,recomputed_from_frozen_scores,complete-case on the current eligible panel for this seed
