target,ligand,mode,status,cnn_score,cnn_affinity,reason
3POZ,EH120_046,mode_04,success,0.0441609807,5.9189853668,
3POZ,EH120_046,mode_06,success,0.0968354046,6.2187218666,
3POZ,EH120_046,mode_08,success,0.1521044075,6.5467681885,
3POZ,EH120_047,mode_03,success,0.0940676332,5.4480566978,
3POZ,EH120_047,mode_04,success,0.1047720686,6.9395012856,
3POZ,EH120_047,mode_07,success,0.261592418,7.0333633423,
3POZ,EH120_047,mode_06,success,0.0464531891,6.0788445473,
3POZ,EH120_047,mode_08,success,0.0782651678,6.3763852119,
3POZ,EH120_047,mode_09,success,0.1613300294,6.4397234917,
3POZ,EH120_048,mode_01,exists,0.2549934387,5.9628777504,
3POZ,EH120_047,mode_05,success,0.0714202821,5.9527893066,
3POZ,EH120_048,mode_03,success,0.1066655815,5.3272309303,
3POZ,EH120_048,mode_05,success,0.1051210314,5.2842364311,
3POZ,EH120_048,mode_07,success,0.0716831759,5.1392827034,
3POZ,EH120_049,mode_01,exists,0.0573451519,5.5086326599,
3POZ,EH120_048,mode_08,success,0.4483202696,6.1286048889,
3POZ,EH120_048,mode_04,success,0.2139900774,6.0721364021,
3POZ,EH120_048,mode_02,success,0.1287120134,5.3524589539,
3POZ,EH120_048,mode_06,success,0.2511092424,5.7427082062,
3POZ,EH120_049,mode_06,success,0.1511545181,6.3947844505,
3POZ,EH120_049,mode_04,success,0.0638729781,5.5828094482,
3POZ,EH120_049,mode_05,success,0.0636485368,5.9665694237,
3POZ,EH120_050,mode_01,exists,0.079626441,6.4284386635,
3POZ,EH120_049,mode_02,success,0.1585113108,6.4864344597,
3POZ,EH120_049,mode_03,success,0.2561549842,6.8266177177,
3POZ,EH120_048,mode_09,success,0.0848886594,5.5915584564,
3POZ,EH120_049,mode_07,success,0.0611000508,5.6847648621,
3POZ,EH120_050,mode_05,success,0.3669595718,7.1900658607,
3POZ,EH120_049,mode_09,success,0.1127434671,6.0544910431,
3POZ,EH120_050,mode_03,success,0.1008737609,6.3637690544,
3POZ,EH120_049,mode_08,success,0.0449878611,5.495759964,
3POZ,EH120_051,mode_01,exists,0.262429148,5.9557318687,
3POZ,EH120_050,mode_06,success,0.126506865,6.6666665077,
3POZ,EH120_050,mode_02,success,0.1461805403,5.812687397,
3POZ,EH120_050,mode_04,success,0.1579501331,6.9225525856,
3POZ,EH120_051,mode_04,success,0.1818080246,5.4963288307,
3POZ,EH120_051,mode_02,success,0.1130062267,5.3587756157,
3POZ,EH120_050,mode_07,success,0.6034842134,7.7760167122,
3POZ,EH120_051,mode_05,success,0.3938439786,6.0498709679,
3POZ,EH120_051,mode_03,success,0.8421007991,6.7203726768,
3POZ,EH120_052,mode_01,exists,0.1997342706,6.0700511932,
3POZ,EH120_050,mode_08,success,0.1335647553,6.3228850365,
3POZ,EH120_050,mode_09,success,0.1583629102,6.830904007,
3POZ,EH120_051,mode_09,success,0.0806616768,4.8265943527,
3POZ,EH120_051,mode_07,success,0.2252151668,5.7936930656,
3POZ,EH120_052,mode_04,success,0.229318127,6.5345368385,
3POZ,EH120_051,mode_08,success,0.1025797576,5.2096977234,
3POZ,EH120_052,mode_03,success,0.2499521375,6.1820492744,
3POZ,EH120_051,mode_06,success,0.0662061572,5.3160204887,
3POZ,EH120_053,mode_01,exists,0.3813890517,7.0283856392,
3POZ,EH120_052,mode_02,success,0.1044170856,5.7460098267,
3POZ,EH120_052,mode_07,success,0.0629423484,5.6511154175,
3POZ,EH120_052,mode_05,success,0.2531304657,6.7025046349,
3POZ,EH120_053,mode_02,success,0.1521256864,5.8800625801,
3POZ,EH120_052,mode_06,success,0.1030646265,6.2048821449,
3POZ,EH120_052,mode_08,success,0.0443879999,5.6396489143,
3POZ,EH120_052,mode_09,success,0.1665568799,6.2380356789,
3POZ,EH120_054,mode_01,exists,0.3099226952,5.7285766602,
3POZ,EH120_053,mode_03,success,0.4868066609,7.4414935112,
3POZ,EH120_053,mode_04,success,0.7359851599,7.7765288353,
3POZ,EH120_054,mode_02,success,0.2199926078,5.338408947,
3POZ,EH120_053,mode_08,success,0.0301153455,5.4543113708,
3POZ,EH120_053,mode_07,success,0.844892621,7.8096823692,
3POZ,EH120_053,mode_05,success,0.1059394032,5.8196883202,
3POZ,EH120_053,mode_06,success,0.5030388832,7.3417525291,
3POZ,EH120_054,mode_03,success,0.3374118507,5.8789629936,
3POZ,EH120_055,mode_01,exists,0.0999023616,5.3234620094,
3POZ,EH120_054,mode_08,success,0.113961108,4.6539950371,
3POZ,EH120_054,mode_09,success,0.4731277823,5.7387981415,
3POZ,EH120_054,mode_04,success,0.2912617028,5.4580645561,
3POZ,EH120_054,mode_05,success,0.1275721341,5.1307578087,
3POZ,EH120_054,mode_07,success,0.0894957334,4.2536063194,
3POZ,EH120_054,mode_06,success,0.4587679207,5.7132148743,
3POZ,EH120_055,mode_02,success,0.1298680454,5.2756447792,
3POZ,EH120_055,mode_04,success,0.2511245906,5.8917708397,
3POZ,EH120_056,mode_01,exists,0.2363049984,6.6184210777,
3POZ,EH120_055,mode_06,success,0.4565577507,6.2322235107,
3POZ,EH120_055,mode_07,success,0.1359774768,5.6363983154,
3POZ,EH120_055,mode_03,success,0.1029677168,5.0066637993,
3POZ,EH120_055,mode_05,success,0.0883103833,4.7907671928,
3POZ,EH120_055,mode_08,success,0.0845976546,5.1952910423,
3POZ,EH120_055,mode_09,success,0.3605614603,5.9782567024,
3POZ,EH120_056,mode_02,success,0.0975174531,5.8454971313,
3POZ,EH120_056,mode_06,success,0.1385953128,6.2898774147,
3POZ,EH120_057,mode_01,exists,0.2147942632,4.8636069298,
3POZ,EH120_056,mode_04,success,0.0542733409,5.5541195869,
3POZ,EH120_056,mode_03,success,0.1066833138,6.3175415993,
3POZ,EH120_056,mode_05,success,0.126680091,6.1183304787,
3POZ,EH120_056,mode_08,success,0.1964689344,6.699816227,
3POZ,EH120_056,mode_07,success,0.1866299063,6.6219182014,
3POZ,EH120_057,mode_02,success,0.0814108923,3.8756713867,
3POZ,EH120_056,mode_09,success,0.5449162722,7.247484684,
3POZ,EH120_057,mode_04,success,0.1617832929,5.0158829689,
3POZ,EH120_058,mode_01,exists,0.2259344459,6.70206213,
3POZ,EH120_057,mode_05,success,0.1593779027,4.8131256104,
3POZ,EH120_057,mode_03,success,0.1503559053,4.7605490685,
3POZ,EH120_057,mode_06,success,0.1835093796,5.0022273064,
3POZ,EH120_057,mode_07,success,0.2011742741,4.9878311157,
3POZ,EH120_057,mode_08,success,0.8616606593,6.2620925903,
3POZ,EH120_057,mode_09,success,0.2832030058,5.5633740425,
3POZ,EH120_058,mode_02,success,0.2270211577,6.5933737755,
3POZ,EH120_058,mode_03,success,0.3394026756,6.5625686646,
3POZ,EH120_059,mode_01,exists,0.0740587339,5.1655936241,
3POZ,EH120_058,mode_04,success,0.0410388783,4.9249591827,
3POZ,EH120_058,mode_07,success,0.1617999971,6.057197094,
3POZ,EH120_058,mode_06,success,0.2965044975,6.60947752,
3POZ,EH120_058,mode_08,success,0.0927343816,6.1093058586,
3POZ,EH120_058,mode_05,success,0.2754451334,6.5849819183,
3POZ,EH120_058,mode_09,success,0.1247055903,5.7984237671,
3POZ,EH120_059,mode_02,success,0.0844701007,5.756061554,
3POZ,EH120_059,mode_03,success,0.2439608723,6.0955824852,
3POZ,EH120_060,mode_01,exists,0.1144215465,5.9027900696,
3POZ,EH120_059,mode_05,success,0.1046977714,4.8903393745,
3POZ,EH120_059,mode_04,success,0.0750367492,5.2015223503,
3POZ,EH120_059,mode_06,success,0.1800286621,5.969183445,
3POZ,EH120_059,mode_07,success,0.0671490282,4.9399056435,
3POZ,EH120_059,mode_09,success,0.1345578879,5.6324367523,
3POZ,EH120_060,mode_02,success,0.090901196,5.4606175423,
3POZ,EH120_059,mode_08,success,0.1196115762,5.6580080986,
3POZ,EH120_060,mode_04,success,0.0882574692,5.2815375328,
3POZ,EH120_061,mode_01,exists,0.8230549097,8.226978302,
3POZ,EH120_060,mode_03,success,0.1770751327,5.9234352112,
3POZ,EH120_060,mode_05,success,0.178858906,5.7007260323,
3POZ,EH120_060,mode_06,success,0.3451068997,6.4609770775,
3POZ,EH120_060,mode_09,success,0.1368221045,5.8498892784,
3POZ,EH120_060,mode_08,success,0.1564156115,5.2491569519,
3POZ,EH120_061,mode_02,success,0.2631767094,6.737121582,
3POZ,EH120_060,mode_07,success,0.1428593695,5.7698979378,
3POZ,EH120_061,mode_03,success,0.093579106,6.1409392357,
3POZ,EH120_062,mode_01,exists,0.8746845126,8.5215787888,
3POZ,EH120_061,mode_05,success,0.7622470856,7.9975829124,
3POZ,EH120_061,mode_04,success,0.7091702223,7.9251961708,
3POZ,EH120_061,mode_07,success,0.221150592,6.9682374001,
3POZ,EH120_061,mode_08,success,0.2733661532,6.6975708008,
3POZ,EH120_061,mode_06,success,0.8467622399,8.1578073502,
3POZ,EH120_061,mode_09,success,0.3026344478,7.2919464111,
3POZ,EH120_062,mode_02,success,0.3371049464,7.3037991524,
3POZ,EH120_062,mode_03,success,0.2891359329,7.2319531441,
3POZ,EH120_063,mode_01,exists,0.7089871168,7.4863600731,
3POZ,EH120_062,mode_04,success,0.1176704168,6.6177544594,
3POZ,EH120_062,mode_05,success,0.1644997746,6.5568594933,
3POZ,EH120_062,mode_06,success,0.4412250817,7.5918841362,
3POZ,EH120_062,mode_07,success,0.4699373245,7.8731307983,
3POZ,EH120_062,mode_08,success,0.1846199781,6.5850296021,
3POZ,EH120_062,mode_09,success,0.8661874533,8.3212013245,
3POZ,EH120_063,mode_03,success,0.1162631586,6.0882735252,
3POZ,EH120_063,mode_02,success,0.2827278078,7.0451722145,
3POZ,EH120_064,mode_01,exists,0.462815702,6.1233634949,
3POZ,EH120_063,mode_04,success,0.1745205969,6.4881749153,
3POZ,EH120_063,mode_05,success,0.0748557821,5.2971320152,
3POZ,EH120_063,mode_06,success,0.2336870581,6.7346758842,
3POZ,EH120_063,mode_07,success,0.724535048,7.5965056419,
3POZ,EH120_063,mode_08,success,0.2711773813,6.578230381,
3POZ,EH120_063,mode_09,success,0.1193291694,6.1233353615,
3POZ,EH120_064,mode_03,success,0.5480173826,6.3557162285,
3POZ,EH120_064,mode_02,success,0.4440412521,5.6901741028,
3POZ,EH120_065,mode_01,exists,0.1116432324,5.1827464104,
3POZ,EH120_064,mode_05,success,0.3344556987,5.4614639282,
3POZ,EH120_064,mode_04,success,0.2194990963,5.4721126556,
3POZ,EH120_064,mode_06,success,0.1284915209,5.0042681694,
3POZ,EH120_064,mode_08,success,0.1430889666,5.3899626732,
3POZ,EH120_064,mode_07,success,0.2112103999,5.3479580879,
3POZ,EH120_065,mode_02,success,0.1908423007,5.8041877747,
3POZ,EH120_064,mode_09,success,0.1298168302,5.2228770256,
3POZ,EH120_066,mode_01,exists,0.0617896542,6.0740947723,
3POZ,EH120_065,mode_03,success,0.2198699266,5.5380291939,
3POZ,EH120_065,mode_06,success,0.0807327107,5.2777442932,
3POZ,EH120_065,mode_04,success,0.1656228751,5.7732043266,
3POZ,EH120_065,mode_05,success,0.1660503447,5.7809906006,
3POZ,EH120_065,mode_07,success,0.1797208935,5.6754589081,
3POZ,EH120_065,mode_08,success,0.3582755923,6.0967240334,
3POZ,EH120_066,mode_03,success,0.1280965954,6.151242733,
3POZ,EH120_066,mode_02,success,0.1472251713,6.517718792,
3POZ,EH120_067,mode_01,exists,0.5350089073,5.8120207787,
3POZ,EH120_066,mode_04,success,0.0840366483,6.0153756142,
3POZ,EH120_066,mode_06,success,0.1341279596,6.4591026306,
3POZ,EH120_066,mode_05,success,0.0456622504,5.7859110832,
3POZ,EH120_066,mode_07,success,0.0530651212,5.6495800018,
3POZ,EH120_067,mode_02,success,0.4954949617,5.7791900635,
3POZ,EH120_066,mode_08,success,0.4963017106,7.1068301201,
3POZ,EH120_066,mode_09,success,0.4619978666,7.3435249329,
3POZ,EH120_067,mode_03,success,0.4349538386,5.443321228,
3POZ,EH120_068,mode_01,exists,0.479894489,7.6759643555,
3POZ,EH120_067,mode_04,success,0.3731462061,5.774723053,
3POZ,EH120_067,mode_05,success,0.1533000618,4.556532383,
3POZ,EH120_067,mode_06,success,0.2874949574,5.3849825859,
3POZ,EH120_067,mode_08,success,0.155119434,4.8414573669,
3POZ,EH120_067,mode_07,success,0.3578982055,5.3450417519,
3POZ,EH120_067,mode_09,success,0.6238861084,5.6064047813,
3POZ,EH120_068,mode_02,success,0.5780879259,8.0880661011,
3POZ,EH120_068,mode_04,success,0.1728857756,6.8444275856,
3POZ,EH120_069,mode_01,exists,0.2270092517,6.3951206207,
3POZ,EH120_068,mode_03,success,0.7150743008,7.8585505486,
3POZ,EH120_068,mode_05,success,0.5777298808,7.5820631981,
3POZ,EH120_068,mode_07,success,0.2245799154,7.3396148682,
3POZ,EH120_068,mode_08,success,0.1502556801,7.2082180977,
3POZ,EH120_068,mode_06,success,0.287293762,7.0526313782,
3POZ,EH120_069,mode_02,success,0.1072714105,5.4707598686,
3POZ,EH120_068,mode_09,success,0.2302674502,7.1271491051,
3POZ,EH120_069,mode_04,success,0.084591642,5.9918384552,
3POZ,EH120_070,mode_01,exists,0.4701609313,5.8620529175,
3POZ,EH120_069,mode_03,success,0.1406337023,5.3854317665,
3POZ,EH120_069,mode_05,success,0.1218459979,5.5439186096,
3POZ,EH120_069,mode_09,success,0.0533489138,4.2583851814,
3POZ,EH120_069,mode_06,success,0.1419031918,5.540324688,
3POZ,EH120_069,mode_07,success,0.0994241089,5.9971985817,
3POZ,EH120_070,mode_03,success,0.1942841858,5.3157787323,
3POZ,EH120_069,mode_08,success,0.1097345278,5.622543335,
3POZ,EH120_070,mode_02,success,0.4337236583,5.4430084229,
3POZ,EH120_071,mode_01,exists,0.0851972848,5.8478865623,
3POZ,EH120_070,mode_04,success,0.1993899345,4.5506978035,
3POZ,EH120_070,mode_06,success,0.2449949086,5.0659270287,
3POZ,EH120_070,mode_07,success,0.3824971914,5.8721179962,
3POZ,EH120_070,mode_05,success,0.3555944264,5.6989541054,
3POZ,EH120_070,mode_08,success,0.2884263396,5.2775931358,
3POZ,EH120_070,mode_09,success,0.4177825153,5.4208049774,
3POZ,EH120_071,mode_02,success,0.6259175539,7.3496894836,
3POZ,EH120_071,mode_05,success,0.0835747868,6.3389358521,
3POZ,EH120_072,mode_01,exists,0.9226807952,8.1041488647,
3POZ,EH120_071,mode_03,success,0.9268081784,7.865530014,
3POZ,EH120_071,mode_04,success,0.0875027031,6.2808609009,
3POZ,EH120_071,mode_06,success,0.1732646227,6.7768998146,
3POZ,EH120_071,mode_08,success,0.0614924766,5.9635353088,
3POZ,EH120_071,mode_07,success,0.4689686,7.1408615112,
3POZ,EH120_071,mode_09,success,0.0411587134,5.6497778893,
3POZ,EH120_072,mode_04,success,0.2248726189,6.6144013405,
3POZ,EH120_072,mode_02,success,0.266423583,6.8307423592,
3POZ,EH120_073,mode_01,exists,0.093466863,6.2708039284,
3POZ,EH120_072,mode_03,success,0.3230471611,7.3423671722,
3POZ,EH120_072,mode_05,success,0.3815350533,7.084505558,
3POZ,EH120_072,mode_06,success,0.0743897632,6.1163234711,
3POZ,EH120_072,mode_07,success,0.5464228988,7.4683189392,
3POZ,EH120_072,mode_08,success,0.1099122241,5.9378418922,
3POZ,EH120_072,mode_09,success,0.0503716804,5.6519603729,
3POZ,EH120_073,mode_03,success,0.1184913889,5.8005709648,
3POZ,EH120_073,mode_02,success,0.1719975621,6.5303578377,
3POZ,EH120_074,mode_01,exists,0.2278258651,4.9246087074,
3POZ,EH120_073,mode_04,success,0.0304449163,5.6517276764,
3POZ,EH120_073,mode_05,success,0.1387982816,6.6087188721,
3POZ,EH120_073,mode_07,success,0.0409679189,5.8543791771,
3POZ,EH120_073,mode_06,success,0.8000435829,7.2482428551,
3POZ,EH120_073,mode_08,success,0.0864839777,6.3676605225,
3POZ,EH120_074,mode_02,success,0.7926552892,6.5036549568,
3POZ,EH120_073,mode_09,success,0.0437068753,4.8769054413,
3POZ,EH120_074,mode_06,success,0.1321414262,4.7961201668,
3POZ,EH120_075,mode_01,exists,0.2938361466,5.7090129852,
3POZ,EH120_074,mode_04,success,0.1988926977,5.0313391685,
3POZ,EH120_074,mode_03,success,0.2338609546,5.1920676231,
3POZ,EH120_074,mode_05,success,0.4148195982,5.8440814018,
3POZ,EH120_074,mode_08,success,0.3754177094,5.6365246773,
3POZ,EH120_074,mode_07,success,0.4984100759,5.6947627068,
3POZ,EH120_075,mode_02,success,0.2018281221,5.6869354248,
3POZ,EH120_075,mode_03,success,0.2828453481,5.7274551392,
3POZ,EH120_074,mode_09,success,0.3180782795,5.8359475136,
3POZ,EH120_076,mode_01,exists,0.4716416597,5.3624310493,
3POZ,EH120_075,mode_04,success,0.5347065926,6.2862129211,
3POZ,EH120_075,mode_05,success,0.1784623861,5.6431221962,
3POZ,EH120_076,mode_02,success,0.4152384102,5.1816916466,
3POZ,EH120_075,mode_07,success,0.807682395,6.4808287621,
3POZ,EH120_075,mode_08,success,0.1108887345,5.0928592682,
3POZ,EH120_075,mode_06,success,0.2601426244,5.6883225441,
3POZ,EH120_076,mode_03,success,0.5442478061,5.3778042793,
3POZ,EH120_075,mode_09,success,0.0521579497,4.9520273209,
3POZ,EH120_077,mode_01,exists,0.0900872946,6.0284209251,
3POZ,EH120_076,mode_04,success,0.3214663267,5.2000870705,
3POZ,EH120_076,mode_06,success,0.3855802715,5.6683945656,
3POZ,EH120_076,mode_09,success,0.3882891536,5.4433884621,
3POZ,EH120_076,mode_05,success,0.3988414705,5.607984066,
3POZ,EH120_076,mode_07,success,0.2687579095,5.487493515,
3POZ,EH120_077,mode_02,success,0.2942025065,6.472849369,
3POZ,EH120_076,mode_08,success,0.577532053,4.9650826454,
3POZ,EH120_077,mode_03,success,0.3289752007,6.6171302795,
3POZ,EH120_078,mode_01,exists,0.0687797889,6.4497070312,
3POZ,EH120_077,mode_04,success,0.1176908538,5.5596137047,
3POZ,EH120_077,mode_08,success,0.2140008658,5.9850754738,
3POZ,EH120_077,mode_06,success,0.0709725916,5.0848674774,
3POZ,EH120_077,mode_05,success,0.0606967695,5.2015581131,
3POZ,EH120_077,mode_07,success,0.2042289674,6.4185051918,
3POZ,EH120_077,mode_09,success,0.1031576246,5.4085469246,
3POZ,EH120_078,mode_02,success,0.1489758193,5.8034949303,
3POZ,EH120_078,mode_03,success,0.0973909497,6.5843033791,
3POZ,EH120_079,mode_01,exists,0.163490653,5.3270087242,
3POZ,EH120_078,mode_04,success,0.218609482,7.0116958618,
3POZ,EH120_078,mode_05,success,0.0653715506,6.2349114418,
3POZ,EH120_078,mode_06,success,0.0521061905,5.732213974,
3POZ,EH120_078,mode_07,success,0.1394586116,6.3102016449,
3POZ,EH120_078,mode_08,success,0.1270002276,6.0688576698,
3POZ,EH120_078,mode_09,success,0.1022347361,6.6265950203,
3POZ,EH120_079,mode_02,success,0.3429512382,5.861925602,
3POZ,EH120_079,mode_04,success,0.2163593471,5.7752833366,
3POZ,EH120_080,mode_01,exists,0.0675732493,6.1444506645,
3POZ,EH120_079,mode_03,success,0.6454520226,6.3586082458,
3POZ,EH120_079,mode_05,success,0.1446343511,5.4383673668,
3POZ,EH120_079,mode_08,success,0.5635696054,6.1041779518,
3POZ,EH120_079,mode_06,success,0.4322319329,5.9200973511,
3POZ,EH120_079,mode_07,success,0.1252511144,5.2231483459,
3POZ,EH120_079,mode_09,success,0.104712911,5.0277447701,
3POZ,EH120_080,mode_02,success,0.337067008,7.3220953941,
3POZ,EH120_080,mode_04,success,0.1798107177,6.9505019188,
3POZ,EH120_081,mode_01,exists,0.9138985872,8.3006734848,
3POZ,EH120_080,mode_03,success,0.0693625659,5.6426062584,
3POZ,EH120_080,mode_06,success,0.0938886404,6.1142311096,
3POZ,EH120_080,mode_05,success,0.3525789082,7.2835536003,
3POZ,EH120_080,mode_08,success,0.494966805,7.3062853813,
3POZ,EH120_080,mode_07,success,0.0988597125,6.0551261902,
3POZ,EH120_080,mode_09,success,0.4160026312,7.3171219826,
3POZ,EH120_081,mode_02,success,0.8596659899,8.1110963821,
3POZ,EH120_081,mode_03,success,0.1444628984,6.6801962852,
3POZ,EH120_082,mode_01,exists,0.2694380283,6.9815125465,
3POZ,EH120_081,mode_05,success,0.1643538475,6.7607860565,
3POZ,EH120_081,mode_04,success,0.0536090508,5.9732189178,
3POZ,EH120_081,mode_07,success,0.0389992222,5.853448391,
3POZ,EH120_081,mode_06,success,0.2592284381,7.2755265236,
3POZ,EH120_081,mode_08,success,0.2540344298,7.1525483131,
3POZ,EH120_081,mode_09,success,0.0498721562,5.5417809486,
3POZ,EH120_082,mode_02,success,0.259003371,6.753057003,
3POZ,EH120_082,mode_06,success,0.6452468038,7.6557402611,
3POZ,EH120_083,mode_01,exists,0.7852312922,8.1993551254,
3POZ,EH120_082,mode_05,success,0.2622923851,6.865940094,
3POZ,EH120_082,mode_07,success,0.8020951152,7.7374596596,
3POZ,EH120_082,mode_04,success,0.3106265068,7.067305088,
3POZ,EH120_082,mode_03,success,0.9495227337,8.2571229935,
3POZ,EH120_082,mode_08,success,0.2817256451,7.0921282768,
3POZ,EH120_082,mode_09,success,0.6393284202,7.4722290039,
3POZ,EH120_083,mode_03,success,0.0689179674,6.2274627686,
3POZ,EH120_083,mode_02,success,0.5998456478,7.9041423798,
3POZ,EH120_084,mode_01,exists,0.9233541489,8.1320734024,
3POZ,EH120_083,mode_04,success,0.2544268966,7.1929678917,
3POZ,EH120_083,mode_05,success,0.4380597472,7.5415034294,
3POZ,EH120_083,mode_06,success,0.086202316,6.3054442406,
3POZ,EH120_083,mode_07,success,0.0970256403,6.7230110168,
3POZ,EH120_083,mode_08,success,0.2483186275,7.1204504967,
3POZ,EH120_083,mode_09,success,0.2277797461,7.1944446564,
3POZ,EH120_084,mode_02,success,0.1075848788,6.5410766602,
3POZ,EH120_084,mode_04,success,0.0744774118,5.9595336914,
3POZ,EH120_085,mode_01,exists,0.8457440734,8.4422369003,
3POZ,EH120_084,mode_03,success,0.1460719109,6.7943844795,
3POZ,EH120_084,mode_05,success,0.1917699873,6.9350733757,
3POZ,EH120_084,mode_06,success,0.1098025963,6.4598116875,
3POZ,EH120_084,mode_07,success,0.1871784776,6.8014545441,
3POZ,EH120_084,mode_08,success,0.3892534077,7.211473465,
3POZ,EH120_084,mode_09,success,0.0399413705,6.2312569618,
3POZ,EH120_085,mode_03,success,0.0776939169,6.7220549583,
3POZ,EH120_085,mode_02,success,0.1165018305,6.8702521324,
3POZ,EH120_086,mode_01,exists,0.4438580871,7.6638069153,
3POZ,EH120_085,mode_04,success,0.0676361993,6.4269461632,
3POZ,EH120_085,mode_06,success,0.0738228559,6.5342750549,
3POZ,EH120_085,mode_05,success,0.3775977194,7.4101982117,
3POZ,EH120_085,mode_07,success,0.1738258153,7.0264992714,
3POZ,EH120_085,mode_09,success,0.033982303,5.9796900749,
3POZ,EH120_085,mode_08,success,0.1072045118,6.9224510193,
3POZ,EH120_086,mode_03,success,0.1120465472,6.3471393585,
3POZ,EH120_086,mode_02,success,0.136724174,6.3093934059,
3POZ,EH120_087,mode_01,exists,0.9319669008,8.6159563065,
3POZ,EH120_086,mode_04,success,0.499796927,7.4340577126,
3POZ,EH120_086,mode_05,success,0.1670571119,6.9014573097,
3POZ,EH120_086,mode_08,success,0.1045760289,6.9336752892,
3POZ,EH120_086,mode_07,success,0.3392537832,7.3379073143,
3POZ,EH120_086,mode_09,success,0.0476973318,5.9204716682,
3POZ,EH120_086,mode_06,success,0.1201691478,6.5333118439,
3POZ,EH120_087,mode_02,success,0.3042239249,7.4842553139,
3POZ,EH120_087,mode_03,success,0.9318631291,8.6152839661,
3POZ,EH120_088,mode_01,exists,0.8911052346,8.4051866531,
3POZ,EH120_087,mode_04,success,0.1714058667,6.5564322472,
3POZ,EH120_087,mode_05,success,0.1815499812,6.9591693878,
3POZ,EH120_087,mode_08,success,0.0955873728,6.6788139343,
3POZ,EH120_087,mode_07,success,0.0843197629,6.1868515015,
3POZ,EH120_087,mode_06,success,0.0371063724,5.678498745,
3POZ,EH120_088,mode_02,success,0.8305103183,8.2509622574,
3POZ,EH120_087,mode_09,success,0.0770311207,6.6767697334,
