ligand,class,pref_name,molecule_chembl_id,from_panel40,3POZ_affinity,3RCD_affinity,rtm_3POZ,rtm_mode_3POZ,rtm_3RCD,rtm_mode_3RCD,vina_3POZ_hb,vina_3RCD_hb,vina_mean,vina_min,rtm_mean,rtm_min,rtm_3POZ_z,rtm_3RCD_z,rtm_min_z
EH40_31,B_only,,CHEMBL257873,yes,-10.196,-9.786,48.80640684616608,7,54.99252866989251,1,10.196,9.786,9.991,9.786,51.89946775802929,48.80640684616608,0.1755737076291769,-0.11757323044070662,-0.11757323044070662
EH40_32,B_only,,CHEMBL394463,yes,-9.311,-9.78,41.07795817266784,8,57.69628806835225,2,9.311,9.78,9.5455,9.311,49.38712312051005,41.07795817266784,-0.27953411098413133,0.00019277658673716262,-0.27953411098413133
EH40_33,B_only,,CHEMBL3814021,yes,-11.133,-10.531,44.194194462844806,3,102.41821967516064,1,11.133,10.531,10.832,10.531,73.30620706900272,44.194194462844806,-0.09602723137330821,1.9481188068720356,-0.09602723137330821
EH40_34,B_only,,CHEMBL2048792,yes,-9.589,-9.492,57.53323953790782,6,53.36655916347368,3,9.589,9.492,9.540500000000002,9.492,55.44989935069075,53.36655916347368,0.6894737097552369,-0.18839459732283814,-0.18839459732283814
EH40_35,B_only,,CHEMBL449949,yes,-10.272,-10.628,31.280293863150813,8,76.0252299316338,1,10.272,10.628,10.45,10.272,53.65276189739231,31.280293863150813,-0.8564925433665803,0.7985353722727567,-0.8564925433665803
EH40_36,B_only,,CHEMBL5901840,yes,-10.249,-10.482,45.53059867118508,9,44.66863650466588,1,10.249,10.482,10.3655,10.249,45.09961758792548,44.66863650466588,-0.017329936516579006,-0.5672447352252149,-0.5672447352252149
EH40_37,B_only,,CHEMBL5542514,yes,-10.639,-10.746,49.29231171229335,1,75.81864762501719,1,10.639,10.746,10.692499999999999,10.639,62.555479668655266,49.29231171229335,0.2041873548201178,0.7895373921319881,0.2041873548201178
EH40_38,neither,,CHEMBL2005631,yes,-9.667,-9.765,34.82689925210737,5,29.9522076584144,8,9.667,9.765,9.716000000000001,9.667,32.38955345526088,29.9522076584144,-0.6476423704224139,-1.208239294102689,-1.208239294102689
EH40_39,neither,,CHEMBL1683950,yes,-10.32,-10.075,44.2202662468225,7,51.04605860750196,3,10.32,10.075,10.1975,10.075,47.63316242716223,44.2202662468225,-0.09449193325143121,-0.2894672315732934,-0.2894672315732934
EH40_40,neither,,CHEMBL141175,yes,-7.877,-8.658,48.183188761122906,4,37.47506587281941,5,7.877,8.658,8.2675,7.877,42.82912731697115,37.47506587281941,0.13887404962705208,-0.88057072498046,-0.88057072498046
EH120_041,dual,IMATINIB,CHEMBL941,no,-10.351,-10.933,29.960845442032905,4,30.366289798121663,1,10.351,10.933,10.642,10.351,30.163567620077284,29.960845442032905,-0.9341913569417938,-1.1902033696774297,-1.1902033696774297
EH120_042,dual,,CHEMBL5221067,no,-9.332,-9.488,29.202609000936192,6,44.40401708787852,2,9.332,9.488,9.41,9.332,36.80331304440736,29.202609000936192,-0.978841887375406,-0.5787706025471118,-0.978841887375406
EH120_043,dual,,CHEMBL5881155,no,-8.557,-9.049,23.465586818508925,3,31.54358887219162,1,8.557,9.049,8.803,8.557,27.504587845350272,23.465586818508925,-1.316679888387684,-1.1389244684892144,-1.316679888387684
EH120_044,dual,,CHEMBL203599,no,-10.764,-9.63,28.86190094199506,2,48.10219754249116,2,10.764,9.63,10.197,9.63,38.48204924224311,28.86190094199506,-0.9989052801776884,-0.4176912011570432,-0.9989052801776884
EH120_045,dual,IBRUTINIB,CHEMBL1873475,no,-9.647,-9.787,70.5471104256364,8,92.4214477514194,1,9.647,9.787,9.717,9.647,81.4842790885279,70.5471104256364,1.4558260065284667,1.5126954798948913,1.4558260065284667
EH120_046,dual,,CHEMBL5282641,no,-9.88,-9.834,39.13662295505046,4,36.09995875251678,8,9.88,9.834,9.857,9.834,37.61829085378362,36.09995875251678,-0.3938541865145183,-0.9404654311755825,-0.9404654311755825
EH120_047,dual,NERATINIB,CHEMBL180022,no,-10.125,-9.03,45.81003443338333,7,38.42975135618386,2,10.125,9.03,9.5775,9.03,42.11989289478359,38.42975135618386,-0.0008747065539755158,-0.8389880688436216,-0.8389880688436216
EH120_048,dual,,CHEMBL203644,no,-9.27,-8.325,32.24347004565485,6,44.01337575904649,1,9.27,8.325,8.7975,8.325,38.12842290235067,32.24347004565485,-0.7997736558021384,-0.5957855298008646,-0.7997736558021384
EH120_049,dual,,CHEMBL437890,no,-9.952,-9.767,33.07683291859263,3,47.94074201703589,1,9.952,9.767,9.8595,9.767,40.50878746781426,33.07683291859263,-0.7506991293041373,-0.42472362148121007,-0.7506991293041373
EH120_050,dual,,CHEMBL5176920,no,-10.175,-9.841,45.5403459478986,7,47.14963120967628,3,10.175,9.841,10.008,9.841,46.34498857878744,45.5403459478986,-0.01675594527591494,-0.45918155473964734,-0.45918155473964734
EH120_051,dual,,CHEMBL54091,no,-8.907,-8.283,29.560624689887465,3,68.05875024981648,5,8.907,8.283,8.594999999999999,8.283,48.80968746985197,29.560624689887465,-0.9577592942041943,0.45154425215780075,-0.9577592942041943
EH120_052,dual,,CHEMBL203661,no,-10.071,-9.899,33.11624267195141,8,49.850560453145576,1,10.071,9.899,9.985,9.899,41.483401562548494,33.11624267195141,-0.7483783935858931,-0.34153881905531336,-0.7483783935858931
EH120_053,dual,,CHEMBL4075917,no,-10.081,-10.662,56.574925149330205,7,43.11217579370263,6,10.081,10.662,10.371500000000001,10.081,49.84355047151642,43.11217579370263,0.6330411203240789,-0.6350385496931954,-0.6350385496931954
EH120_054,A_only,,CHEMBL29197,no,-7.386,-7.677,28.611573116765054,9,48.82700775168284,5,7.386,7.677,7.531499999999999,7.386,38.71929043422395,28.611573116765054,-1.013646421031649,-0.3861210828107671,-1.013646421031649
EH120_055,A_only,,CHEMBL93464,no,-9.061,-8.322,33.08641933559403,9,73.17419523920282,3,9.061,8.322,8.6915,8.322,53.13030728739842,33.08641933559403,-0.7501346106647386,0.6743545846569713,-0.7501346106647386
EH120_056,A_only,,CHEMBL4078431,no,-8.027,-8.027,67.01967219669464,9,78.85670325766637,7,8.027,8.027,8.027,8.027,72.9381877271805,67.01967219669464,1.2481045367370114,0.9218641373254195,0.9218641373254195
EH120_057,A_only,,CHEMBL53753,no,-7.531,-7.703,39.89707178920726,8,65.55403531751762,4,7.531,7.703,7.617,7.531,52.72555355336244,39.89707178920726,-0.3490733741288575,0.34244790412961157,-0.3490733741288575
EH120_058,A_only,,CHEMBL3357643,no,-9.741,-9.247,41.969817208189966,9,39.951085959547946,9,9.741,9.247,9.494,9.247,40.96045158386896,39.951085959547946,-0.22701490081470954,-0.7727242209239688,-0.7727242209239688
EH120_059,A_only,,CHEMBL305194,no,-9.241,-8.698,30.194438733067845,1,23.154232264384184,6,9.241,8.698,8.9695,8.698,26.674335498726016,23.154232264384184,-0.9204356683661338,-1.5043345821974117,-1.5043345821974117
EH120_060,A_only,VANDETANIB,CHEMBL24828,no,-8.586,-9.157,20.53332877928516,5,36.30163486212111,5,8.586,9.157,8.871500000000001,8.586,28.417481820703138,20.53332877928516,-1.4893527773749138,-0.9316811472801805,-1.4893527773749138
EH120_061,A_only,,CHEMBL4280835,no,-10.818,-10.831,88.28872172371186,1,96.75431140894143,1,10.818,10.831,10.8245,10.818,92.52151656632665,88.28872172371186,2.5005823810179852,1.7014193923226684,1.7014193923226684
EH120_062,A_only,,CHEMBL4286733,no,-11.255,-10.973,64.84547318357795,6,99.72250282035986,1,11.255,10.973,11.114,10.973,82.28398800196891,64.84547318357795,1.1200717306857997,1.8307031040371913,1.1200717306857997
EH120_063,A_only,,CHEMBL3929002,no,-9.501,-10.16,47.628818895984274,6,34.57311242978854,8,9.501,10.16,9.8305,9.501,41.10096566288641,34.57311242978854,0.1062286804608756,-1.0069693497101508,-1.0069693497101508
EH120_064,A_only,,CHEMBL5270270,no,-7.836,-8.101,43.492432295087006,7,56.70466400275309,3,7.836,8.101,7.968500000000001,7.836,50.098548148920045,43.492432295087006,-0.137352141823808,-0.04299879095601804,-0.137352141823808
EH120_065,A_only,,CHEMBL281300,no,-8.655,-8.613,23.13006072894036,7,50.49818926154818,1,8.655,8.613,8.634,8.613,36.81412499524427,23.13006072894036,-1.3364381287749212,-0.31333044413668565,-1.3364381287749212
EH120_066,A_only,BOSUTINIB,CHEMBL288441,no,-8.643,-8.495,24.887849144328424,8,25.907467871825418,9,8.643,8.495,8.568999999999999,8.495,25.397658508076923,24.887849144328424,-1.2329266369985388,-1.3844135699657605,-1.3844135699657605
EH120_067,A_only,,CHEMBL56543,no,-8.489,-8.794,39.254216180351726,3,31.491971613771565,2,8.489,8.794,8.6415,8.489,35.37309389706164,31.491971613771565,-0.3869294337586283,-1.1411727300842722,-1.1411727300842722
EH120_068,A_only,,CHEMBL4061382,no,-9.257,-9.017,77.73176210127663,3,108.58955141378084,8,9.257,9.017,9.137,9.017,93.16065675752873,77.73176210127663,1.8789110640523101,2.2169197576197446,1.8789110640523101
EH120_069,A_only,,CHEMBL30973,no,-8.571,-8.813,34.12995943128004,4,51.34778695788022,2,8.571,8.813,8.692,8.571,42.73887319458013,34.12995943128004,-0.6886833056684654,-0.27632503295485605,-0.6886833056684654
EH120_070,A_only,,CHEMBL55979,no,-8.82,-9.105,39.685340078346,6,33.60390255413852,2,8.82,9.105,8.9625,8.82,36.644621316242265,33.60390255413852,-0.3615416923039867,-1.0491846359859527,-1.0491846359859527
EH120_071,A_only,,CHEMBL3647967,no,-10.544,-10.032,72.8386941893104,3,91.5643936232794,3,10.544,10.032,10.288,10.032,82.2015439062949,72.8386941893104,1.5907712888115253,1.4753652934386066,1.4753652934386066
EH120_072,A_only,,CHEMBL4278886,no,-11.144,-11.017,86.01770183781822,1,100.8248809372957,1,11.144,11.017,11.0805,11.017,93.42129138755696,86.01770183781822,2.3668480508877106,1.8787187185700236,1.8787187185700236
EH120_073,A_only,,CHEMBL3114689,no,-10.189,-9.991,63.91321144117465,6,82.97027582606864,1,10.189,9.991,10.09,9.991,73.44174363362166,63.91321144117465,1.0651733124021003,1.101036520886743,1.0651733124021003
EH120_074,A_only,,CHEMBL205652,no,-8.402,-8.354,28.936912950661945,8,61.270103569319446,1,8.402,8.354,8.378,8.354,45.1035082599907,28.936912950661945,-0.9944880221901632,0.15585528917622643,-0.9944880221901632
EH120_075,A_only,,CHEMBL372112,no,-8.127,-8.12,36.452729650024295,7,49.4208575064088,1,8.127,8.12,8.1235,8.12,42.93679357821655,36.452729650024295,-0.5519015358654761,-0.3602551294910512,-0.5519015358654761
EH120_076,A_only,,CHEMBL56731,no,-8.412,-8.78,29.02426445129916,6,34.46261368897298,6,8.412,8.78,8.596,8.412,31.74343907013607,29.02426445129916,-0.989344124289421,-1.0117822762948248,-1.0117822762948248
EH120_077,A_only,SB-203580,CHEMBL10,no,-8.599,-9.619,35.08091781455726,3,48.80566693276659,9,8.599,9.619,9.109,8.599,41.943292373661926,35.08091781455726,-0.632683891854744,-0.38705061190714096,-0.632683891854744
EH120_078,A_only,,CHEMBL179633,no,-10.068,-9.535,38.89981288744618,9,38.614182064202296,3,10.068,9.535,9.8015,9.535,38.756997475824235,38.614182064202296,-0.40779930251983315,-0.8309549324377162,-0.8309549324377162
EH120_079,A_only,,CHEMBL370934,no,-7.544,-7.773,31.642063405962027,3,52.336999049178246,2,7.544,7.773,7.6585,7.544,41.98953122757014,31.642063405962027,-0.8351888957103399,-0.2332385223127478,-0.8351888957103399
EH120_080,B_only,,CHEMBL1080506,no,-9.936,-10.21,40.67330858881382,8,55.37509005365231,2,9.936,10.21,10.073,9.936,48.02419932123306,40.67330858881382,-0.30336285038458716,-0.10091023645020937,-0.30336285038458716
EH120_081,B_only,,CHEMBL6150652,no,-10.595,-10.656,68.17100268437936,1,99.32753438699542,1,10.595,10.656,10.6255,10.595,83.74926853568739,68.17100268437936,1.315903331668519,1.8134997037177276,1.315903331668519
EH120_082,B_only,,CHEMBL257478,no,-9.023,-9.819,76.04426108941891,3,88.70775822666103,2,9.023,9.819,9.421,9.023,82.37600965803998,76.04426108941891,1.7795386108136853,1.3509405593499708,1.3509405593499708
EH120_083,B_only,,CHEMBL6006814,no,-10.794,-10.889,43.75412929212799,1,65.58248329825558,1,10.794,10.889,10.8415,10.794,54.66830629519178,43.75412929212799,-0.12194150063401975,0.343686995559645,-0.12194150063401975
EH120_084,B_only,,CHEMBL6133515,no,-10.62,-10.656,51.41629731515837,1,60.22740606420481,2,10.62,10.656,10.638,10.62,55.82185168968159,51.41629731515837,0.32926322648899525,0.11043914682836031,0.11043914682836031
EH120_085,B_only,,CHEMBL1257998,no,-10.852,-11.478,45.701292017801215,1,60.23351579493232,1,10.852,11.478,11.165,10.852,52.96740390636677,45.701292017801215,-0.007278258629830419,0.11070526466125712,-0.007278258629830419
EH120_086,B_only,,CHEMBL5890920,no,-10.425,-10.742,46.898018567791375,1,48.43553471949396,2,10.425,10.742,10.5835,10.425,47.66677664364266,46.898018567791375,0.06319378985647002,-0.4031722360628183,-0.4031722360628183
EH120_087,B_only,,CHEMBL5797736,no,-10.807,-10.8,61.40469109003148,1,81.21767057121397,4,10.807,10.8,10.8035,10.8,71.31118083062273,61.40469109003148,0.9174532105826104,1.0246993575736432,0.9174532105826104
EH120_088,B_only,,CHEMBL1256432,no,-10.948,-12.226,56.28858463880643,1,77.74293204376919,5,10.948,12.226,11.587,10.948,67.0157583412878,56.28858463880643,0.6161792880689245,0.8733522805834696,0.6161792880689245
EH120_089,B_only,,CHEMBL1087368,no,-8.784,-9.382,36.34370626820977,5,55.34464680526681,1,8.784,9.382,9.083,8.784,45.84417653673829,36.34370626820977,-0.55832163329662,-0.10223623454210573,-0.55832163329662
EH120_090,B_only,,CHEMBL403785,no,-9.357,-9.632,77.5765680603464,4,90.05773308655364,1,9.357,9.632,9.494499999999999,9.357,83.81715057345002,77.5765680603464,1.8697720991172466,1.4097405949328532,1.4097405949328532
EH120_091,B_only,,CHEMBL193578,no,-10.168,-10.457,83.30313878655159,2,100.57762485468726,1,10.168,10.457,10.3125,10.168,91.94038182061942,83.30313878655159,2.206994641627629,1.8679491354559965,1.8679491354559965
EH120_092,B_only,,CHEMBL5555280,no,-10.644,-10.866,54.74201526475715,1,66.41806540224303,1,10.644,10.866,10.754999999999999,10.644,60.580040333500094,54.74201526475715,0.5251059247209449,0.3800819380927157,0.3800819380927157
EH120_093,B_only,,CHEMBL5977568,no,-10.452,-10.71,43.22584673100636,1,39.42835761462532,2,10.452,10.71,10.581,10.452,41.32710217281584,39.42835761462532,-0.15305065774441975,-0.7954923821651911,-0.7954923821651911
EH120_094,B_only,,CHEMBL118109,no,-8.489,-8.576,46.953716134335096,1,42.72609774227592,2,8.489,8.576,8.5325,8.489,44.839906938305504,42.72609774227592,0.06647367163904624,-0.6518547170427611,-0.6518547170427611
EH120_095,B_only,,CHEMBL256362,no,-10.233,-10.532,73.30517502075584,3,87.28772969787701,2,10.233,10.532,10.3825,10.233,80.29645235931642,73.30517502075584,1.6182411061827726,1.2890892386314128,1.2890892386314128
EH120_096,B_only,,CHEMBL5561933,no,-10.59,-10.62,52.24219739775884,1,71.96701102695893,1,10.59,10.62,10.605,10.59,62.10460421235888,52.24219739775884,0.37789828908231565,0.6217739946445906,0.37789828908231565
EH120_097,B_only,,CHEMBL194337,no,-9.965,-10.406,62.54765171202352,3,93.79317082748098,1,9.965,10.406,10.185500000000001,9.965,78.17041126975225,62.54765171202352,0.9847591263506009,1.5724427893290078,0.9847591263506009
EH120_098,B_only,,CHEMBL5557178,no,-10.395,-10.696,54.46212344902186,1,61.641596911509765,1,10.395,10.696,10.5455,10.395,58.05186018026581,54.46212344902186,0.5086238389766466,0.17203619919801183,0.17203619919801183
EH120_099,B_only,,CHEMBL1080272,no,-10.287,-9.877,35.70422784802791,6,64.9686195495331,1,10.287,9.877,10.082,9.877,50.33642369878051,35.70422784802791,-0.5959788192539043,0.3169493048512456,-0.5959788192539043
EH120_100,B_only,,CHEMBL5561503,no,-10.092,-10.464,61.670906653323975,1,70.13288996920006,1,10.092,10.464,10.278,10.092,65.90189831126202,61.670906653323975,0.9331299381393868,0.5418862969817511,0.5418862969817511
EH120_101,B_only,,CHEMBL5558817,no,-10.699,-10.642,44.72858905151793,1,68.04060239586056,2,10.699,10.642,10.6705,10.642,56.384595723689245,44.72858905151793,-0.06455815319158108,0.45075379709818125,-0.06455815319158108
EH120_102,neither,CLOTRIMAZOLE,CHEMBL104,no,-6.794,-6.923,24.85403702361635,4,23.40867284968871,2,6.794,6.923,6.858499999999999,6.794,24.131354936652528,23.40867284968871,-1.2349177429953646,-1.4932520680602033,-1.4932520680602033
EH120_103,neither,,CHEMBL4087921,no,-8.688,-9.134,37.95524518679738,5,36.97624948235823,1,8.688,9.134,8.911000000000001,8.688,37.4657473345778,36.97624948235823,-0.4634223860047472,-0.9022973677349595,-0.9022973677349595
EH120_104,neither,,CHEMBL4102214,no,-10.207,-11.154,41.64514055145892,1,34.693999202528936,1,10.207,11.154,10.6805,10.207,38.16956987699393,34.693999202528936,-0.24613424691404034,-1.0017039579241136,-1.0017039579241136
EH120_105,neither,,CHEMBL4102942,no,-9.242,-9.18,51.23179932981999,7,50.8664853056565,2,9.242,9.18,9.211,9.18,51.049142317738244,50.8664853056565,0.31839863008767233,-0.29728879688680526,-0.29728879688680526
EH120_106,neither,,CHEMBL4074782,no,-9.05,-9.574,39.53385254366517,2,35.732868967965764,3,9.05,9.574,9.312000000000001,9.05,37.63336075581547,35.732868967965764,-0.37046239092906985,-0.9564545381100843,-0.9564545381100843
EH120_107,neither,TAUROACIDIN A,CHEMBL1095259,no,-7.699,-8.04,25.3175379644628,8,27.342022853223284,1,7.699,8.04,7.8694999999999995,7.699,26.329780408843042,25.3175379644628,-1.2076234034680553,-1.3219295293677706,-1.3219295293677706
EH120_108,neither,,CHEMBL4575427,no,-7.858,-7.77,28.28897068304262,2,35.85626445542015,9,7.858,7.77,7.814,7.77,32.07261756923138,28.28897068304262,-1.0326436216463364,-0.9510798757599556,-1.0326436216463364
EH120_109,neither,,CHEMBL589165,no,-4.447,-5.03,18.69739167385891,5,25.01508916570697,9,4.447,5.03,4.7385,4.447,21.856240419782942,18.69739167385891,-1.5974662379749653,-1.4232823676242188,-1.5974662379749653
EH120_110,neither,,CHEMBL589503,no,-6.888,-7.083,24.699778542068383,4,29.005240139308107,6,6.888,7.083,6.9855,6.888,26.852509340688243,24.699778542068383,-1.2440016153228906,-1.2494857835548803,-1.2494857835548803
