pair,seed,ligand,class,pocket,pdb,status,vina_mode1,reason
EGFR/HER2,20260727,EH120_082,B_only,A,3POZ,production_corrected_box,-9.023,from_corrected_box_production
EGFR/HER2,20260727,EH120_082,B_only,B,3RCD,production_corrected_box,-9.819,from_corrected_box_production
EGFR/HER2,20260727,EH120_083,B_only,A,3POZ,production_corrected_box,-10.794,from_corrected_box_production
EGFR/HER2,20260727,EH120_083,B_only,B,3RCD,production_corrected_box,-10.889,from_corrected_box_production
EGFR/HER2,20260727,EH120_084,B_only,A,3POZ,production_corrected_box,-10.62,from_corrected_box_production
EGFR/HER2,20260727,EH120_084,B_only,B,3RCD,production_corrected_box,-10.656,from_corrected_box_production
EGFR/HER2,20260727,EH120_085,B_only,A,3POZ,production_corrected_box,-10.852,from_corrected_box_production
EGFR/HER2,20260727,EH120_085,B_only,B,3RCD,production_corrected_box,-11.478,from_corrected_box_production
EGFR/HER2,20260727,EH120_086,B_only,A,3POZ,production_corrected_box,-10.425,from_corrected_box_production
EGFR/HER2,20260727,EH120_086,B_only,B,3RCD,production_corrected_box,-10.742,from_corrected_box_production
EGFR/HER2,20260727,EH120_087,B_only,A,3POZ,production_corrected_box,-10.807,from_corrected_box_production
EGFR/HER2,20260727,EH120_087,B_only,B,3RCD,production_corrected_box,-10.8,from_corrected_box_production
EGFR/HER2,20260727,EH120_088,B_only,A,3POZ,production_corrected_box,-10.948,from_corrected_box_production
EGFR/HER2,20260727,EH120_088,B_only,B,3RCD,production_corrected_box,-12.226,from_corrected_box_production
EGFR/HER2,20260727,EH120_089,B_only,A,3POZ,production_corrected_box,-8.784,from_corrected_box_production
EGFR/HER2,20260727,EH120_089,B_only,B,3RCD,production_corrected_box,-9.382,from_corrected_box_production
EGFR/HER2,20260727,EH120_090,B_only,A,3POZ,production_corrected_box,-9.357,from_corrected_box_production
EGFR/HER2,20260727,EH120_090,B_only,B,3RCD,production_corrected_box,-9.632,from_corrected_box_production
EGFR/HER2,20260727,EH120_091,B_only,A,3POZ,production_corrected_box,-10.168,from_corrected_box_production
EGFR/HER2,20260727,EH120_091,B_only,B,3RCD,production_corrected_box,-10.457,from_corrected_box_production
EGFR/HER2,20260727,EH120_092,B_only,A,3POZ,production_corrected_box,-10.644,from_corrected_box_production
EGFR/HER2,20260727,EH120_092,B_only,B,3RCD,production_corrected_box,-10.866,from_corrected_box_production
EGFR/HER2,20260727,EH120_093,B_only,A,3POZ,production_corrected_box,-10.452,from_corrected_box_production
EGFR/HER2,20260727,EH120_093,B_only,B,3RCD,production_corrected_box,-10.71,from_corrected_box_production
EGFR/HER2,20260727,EH120_094,B_only,A,3POZ,production_corrected_box,-8.489,from_corrected_box_production
EGFR/HER2,20260727,EH120_094,B_only,B,3RCD,production_corrected_box,-8.576,from_corrected_box_production
EGFR/HER2,20260727,EH120_095,B_only,A,3POZ,production_corrected_box,-10.233,from_corrected_box_production
EGFR/HER2,20260727,EH120_095,B_only,B,3RCD,production_corrected_box,-10.532,from_corrected_box_production
EGFR/HER2,20260727,EH120_096,B_only,A,3POZ,production_corrected_box,-10.59,from_corrected_box_production
EGFR/HER2,20260727,EH120_096,B_only,B,3RCD,production_corrected_box,-10.62,from_corrected_box_production
EGFR/HER2,20260727,EH120_097,B_only,A,3POZ,production_corrected_box,-9.965,from_corrected_box_production
EGFR/HER2,20260727,EH120_097,B_only,B,3RCD,production_corrected_box,-10.406,from_corrected_box_production
EGFR/HER2,20260727,EH120_098,B_only,A,3POZ,production_corrected_box,-10.395,from_corrected_box_production
EGFR/HER2,20260727,EH120_098,B_only,B,3RCD,production_corrected_box,-10.696,from_corrected_box_production
EGFR/HER2,20260727,EH120_099,B_only,A,3POZ,production_corrected_box,-10.287,from_corrected_box_production
EGFR/HER2,20260727,EH120_099,B_only,B,3RCD,production_corrected_box,-9.877,from_corrected_box_production
EGFR/HER2,20260727,EH120_100,B_only,A,3POZ,production_corrected_box,-10.092,from_corrected_box_production
EGFR/HER2,20260727,EH120_100,B_only,B,3RCD,production_corrected_box,-10.464,from_corrected_box_production
EGFR/HER2,20260727,EH120_101,B_only,A,3POZ,production_corrected_box,-10.699,from_corrected_box_production
EGFR/HER2,20260727,EH120_101,B_only,B,3RCD,production_corrected_box,-10.642,from_corrected_box_production
EGFR/HER2,20260727,EH120_102,neither,A,3POZ,production_corrected_box,-6.794,from_corrected_box_production
EGFR/HER2,20260727,EH120_102,neither,B,3RCD,production_corrected_box,-6.923,from_corrected_box_production
EGFR/HER2,20260727,EH120_103,neither,A,3POZ,production_corrected_box,-8.688,from_corrected_box_production
EGFR/HER2,20260727,EH120_103,neither,B,3RCD,production_corrected_box,-9.134,from_corrected_box_production
EGFR/HER2,20260727,EH120_104,neither,A,3POZ,production_corrected_box,-10.207,from_corrected_box_production
EGFR/HER2,20260727,EH120_104,neither,B,3RCD,production_corrected_box,-11.154,from_corrected_box_production
EGFR/HER2,20260727,EH120_105,neither,A,3POZ,production_corrected_box,-9.242,from_corrected_box_production
EGFR/HER2,20260727,EH120_105,neither,B,3RCD,production_corrected_box,-9.18,from_corrected_box_production
EGFR/HER2,20260727,EH120_106,neither,A,3POZ,production_corrected_box,-9.05,from_corrected_box_production
EGFR/HER2,20260727,EH120_106,neither,B,3RCD,production_corrected_box,-9.574,from_corrected_box_production
EGFR/HER2,20260727,EH120_107,neither,A,3POZ,production_corrected_box,-7.699,from_corrected_box_production
EGFR/HER2,20260727,EH120_107,neither,B,3RCD,production_corrected_box,-8.04,from_corrected_box_production
EGFR/HER2,20260727,EH120_108,neither,A,3POZ,production_corrected_box,-7.858,from_corrected_box_production
EGFR/HER2,20260727,EH120_108,neither,B,3RCD,production_corrected_box,-7.77,from_corrected_box_production
EGFR/HER2,20260727,EH120_109,neither,A,3POZ,production_corrected_box,-4.447,from_corrected_box_production
EGFR/HER2,20260727,EH120_109,neither,B,3RCD,production_corrected_box,-5.03,from_corrected_box_production
EGFR/HER2,20260727,EH120_110,neither,A,3POZ,production_corrected_box,-6.888,from_corrected_box_production
EGFR/HER2,20260727,EH120_110,neither,B,3RCD,production_corrected_box,-7.083,from_corrected_box_production
EGFR/HER2,20260727,EH40_01,dual,A,3POZ,production_corrected_box,-10.438,from_corrected_box_production
EGFR/HER2,20260727,EH40_01,dual,B,3RCD,production_corrected_box,-9.917,from_corrected_box_production
EGFR/HER2,20260727,EH40_02,dual,A,3POZ,production_corrected_box,-9.907,from_corrected_box_production
EGFR/HER2,20260727,EH40_02,dual,B,3RCD,production_corrected_box,-10.526,from_corrected_box_production
EGFR/HER2,20260727,EH40_03,dual,A,3POZ,production_corrected_box,-10.061,from_corrected_box_production
EGFR/HER2,20260727,EH40_03,dual,B,3RCD,production_corrected_box,-10.316,from_corrected_box_production
EGFR/HER2,20260727,EH40_04,dual,A,3POZ,production_corrected_box,-11.846,from_corrected_box_production
EGFR/HER2,20260727,EH40_04,dual,B,3RCD,production_corrected_box,-11.659,from_corrected_box_production
EGFR/HER2,20260727,EH40_05,dual,A,3POZ,production_corrected_box,-10.077,from_corrected_box_production
EGFR/HER2,20260727,EH40_05,dual,B,3RCD,production_corrected_box,-10.109,from_corrected_box_production
EGFR/HER2,20260727,EH40_06,dual,A,3POZ,production_corrected_box,-9.631,from_corrected_box_production
EGFR/HER2,20260727,EH40_06,dual,B,3RCD,production_corrected_box,-10.039,from_corrected_box_production
EGFR/HER2,20260727,EH40_07,dual,A,3POZ,production_corrected_box,-8.887,from_corrected_box_production
EGFR/HER2,20260727,EH40_07,dual,B,3RCD,production_corrected_box,-9.642,from_corrected_box_production
EGFR/HER2,20260727,EH40_08,dual,A,3POZ,production_corrected_box,-9.621,from_corrected_box_production
EGFR/HER2,20260727,EH40_08,dual,B,3RCD,production_corrected_box,-9.837,from_corrected_box_production
EGFR/HER2,20260727,EH40_09,dual,A,3POZ,production_corrected_box,-10.792,from_corrected_box_production
EGFR/HER2,20260727,EH40_09,dual,B,3RCD,production_corrected_box,-9.869,from_corrected_box_production
EGFR/HER2,20260727,EH40_10,dual,A,3POZ,production_corrected_box,-8.705,from_corrected_box_production
EGFR/HER2,20260727,EH40_10,dual,B,3RCD,production_corrected_box,-8.098,from_corrected_box_production
EGFR/HER2,20260727,EH40_11,dual,A,3POZ,production_corrected_box,-10.003,from_corrected_box_production
EGFR/HER2,20260727,EH40_11,dual,B,3RCD,production_corrected_box,-10.337,from_corrected_box_production
EGFR/HER2,20260727,EH40_12,dual,A,3POZ,production_corrected_box,-10.337,from_corrected_box_production
EGFR/HER2,20260727,EH40_12,dual,B,3RCD,production_corrected_box,-10.397,from_corrected_box_production
EGFR/HER2,20260727,EH40_13,dual,A,3POZ,production_corrected_box,-10.279,from_corrected_box_production
EGFR/HER2,20260727,EH40_13,dual,B,3RCD,production_corrected_box,-9.226,from_corrected_box_production
EGFR/HER2,20260727,EH40_14,dual,A,3POZ,production_corrected_box,-7.119,from_corrected_box_production
EGFR/HER2,20260727,EH40_14,dual,B,3RCD,production_corrected_box,-7.529,from_corrected_box_production
EGFR/HER2,20260727,EH40_15,dual,A,3POZ,production_corrected_box,-8.263,from_corrected_box_production
EGFR/HER2,20260727,EH40_15,dual,B,3RCD,production_corrected_box,-8.255,from_corrected_box_production
EGFR/HER2,20260727,EH40_16,A_only,A,3POZ,production_corrected_box,-10.433,from_corrected_box_production
EGFR/HER2,20260727,EH40_16,A_only,B,3RCD,production_corrected_box,-10.095,from_corrected_box_production
EGFR/HER2,20260727,EH40_17,A_only,A,3POZ,production_corrected_box,-8.451,from_corrected_box_production
EGFR/HER2,20260727,EH40_17,A_only,B,3RCD,production_corrected_box,-8.484,from_corrected_box_production
EGFR/HER2,20260727,EH40_18,A_only,A,3POZ,production_corrected_box,-11.216,from_corrected_box_production
EGFR/HER2,20260727,EH40_18,A_only,B,3RCD,production_corrected_box,-12.366,from_corrected_box_production
EGFR/HER2,20260727,EH40_19,A_only,A,3POZ,production_corrected_box,-8.434,from_corrected_box_production
EGFR/HER2,20260727,EH40_19,A_only,B,3RCD,production_corrected_box,-8.19,from_corrected_box_production
EGFR/HER2,20260727,EH40_20,A_only,A,3POZ,production_corrected_box,-10.352,from_corrected_box_production
EGFR/HER2,20260727,EH40_20,A_only,B,3RCD,production_corrected_box,-9.655,from_corrected_box_production
EGFR/HER2,20260727,EH40_21,A_only,A,3POZ,production_corrected_box,-8.951,from_corrected_box_production
EGFR/HER2,20260727,EH40_21,A_only,B,3RCD,production_corrected_box,-9.077,from_corrected_box_production
EGFR/HER2,20260727,EH40_22,A_only,A,3POZ,production_corrected_box,-9.734,from_corrected_box_production
EGFR/HER2,20260727,EH40_22,A_only,B,3RCD,production_corrected_box,-10.088,from_corrected_box_production
EGFR/HER2,20260727,EH40_23,A_only,A,3POZ,production_corrected_box,-11.086,from_corrected_box_production
EGFR/HER2,20260727,EH40_23,A_only,B,3RCD,production_corrected_box,-10.973,from_corrected_box_production
EGFR/HER2,20260727,EH40_24,A_only,A,3POZ,production_corrected_box,-7.028,from_corrected_box_production
EGFR/HER2,20260727,EH40_24,A_only,B,3RCD,production_corrected_box,-6.959,from_corrected_box_production
EGFR/HER2,20260727,EH40_25,A_only,A,3POZ,production_corrected_box,-7.95,from_corrected_box_production
EGFR/HER2,20260727,EH40_25,A_only,B,3RCD,production_corrected_box,-8.208,from_corrected_box_production
EGFR/HER2,20260727,EH40_26,A_only,A,3POZ,production_corrected_box,-7.287,from_corrected_box_production
EGFR/HER2,20260727,EH40_26,A_only,B,3RCD,production_corrected_box,-7.732,from_corrected_box_production
EGFR/HER2,20260727,EH40_27,A_only,A,3POZ,production_corrected_box,-8.818,from_corrected_box_production
EGFR/HER2,20260727,EH40_27,A_only,B,3RCD,production_corrected_box,-9.201,from_corrected_box_production
EGFR/HER2,20260727,EH40_28,B_only,A,3POZ,production_corrected_box,-11.025,from_corrected_box_production
EGFR/HER2,20260727,EH40_28,B_only,B,3RCD,production_corrected_box,-11.483,from_corrected_box_production
EGFR/HER2,20260727,EH40_29,B_only,A,3POZ,production_corrected_box,-9.434,from_corrected_box_production
EGFR/HER2,20260727,EH40_29,B_only,B,3RCD,production_corrected_box,-8.996,from_corrected_box_production
EGFR/HER2,20260727,EH40_30,B_only,A,3POZ,production_corrected_box,-9.149,from_corrected_box_production
EGFR/HER2,20260727,EH40_30,B_only,B,3RCD,production_corrected_box,-9.56,from_corrected_box_production
EGFR/HER2,20260727,EH40_31,B_only,A,3POZ,production_corrected_box,-10.196,from_corrected_box_production
EGFR/HER2,20260727,EH40_31,B_only,B,3RCD,production_corrected_box,-9.786,from_corrected_box_production
EGFR/HER2,20260727,EH40_32,B_only,A,3POZ,production_corrected_box,-9.311,from_corrected_box_production
EGFR/HER2,20260727,EH40_32,B_only,B,3RCD,production_corrected_box,-9.78,from_corrected_box_production
EGFR/HER2,20260727,EH40_33,B_only,A,3POZ,production_corrected_box,-11.133,from_corrected_box_production
EGFR/HER2,20260727,EH40_33,B_only,B,3RCD,production_corrected_box,-10.531,from_corrected_box_production
EGFR/HER2,20260727,EH40_34,B_only,A,3POZ,production_corrected_box,-9.589,from_corrected_box_production
EGFR/HER2,20260727,EH40_34,B_only,B,3RCD,production_corrected_box,-9.492,from_corrected_box_production
EGFR/HER2,20260727,EH40_35,B_only,A,3POZ,production_corrected_box,-10.272,from_corrected_box_production
EGFR/HER2,20260727,EH40_35,B_only,B,3RCD,production_corrected_box,-10.628,from_corrected_box_production
EGFR/HER2,20260727,EH40_36,B_only,A,3POZ,production_corrected_box,-10.249,from_corrected_box_production
EGFR/HER2,20260727,EH40_36,B_only,B,3RCD,production_corrected_box,-10.482,from_corrected_box_production
EGFR/HER2,20260727,EH40_37,B_only,A,3POZ,production_corrected_box,-10.639,from_corrected_box_production
EGFR/HER2,20260727,EH40_37,B_only,B,3RCD,production_corrected_box,-10.746,from_corrected_box_production
EGFR/HER2,20260727,EH40_38,neither,A,3POZ,production_corrected_box,-9.667,from_corrected_box_production
EGFR/HER2,20260727,EH40_38,neither,B,3RCD,production_corrected_box,-9.765,from_corrected_box_production
EGFR/HER2,20260727,EH40_39,neither,A,3POZ,production_corrected_box,-10.32,from_corrected_box_production
EGFR/HER2,20260727,EH40_39,neither,B,3RCD,production_corrected_box,-10.075,from_corrected_box_production
EGFR/HER2,20260727,EH40_40,neither,A,3POZ,production_corrected_box,-7.877,from_corrected_box_production
EGFR/HER2,20260727,EH40_40,neither,B,3RCD,production_corrected_box,-8.658,from_corrected_box_production
EGFR/HER2,20260811,EH120_041,dual,A,3POZ,ok,-10.354,corrected_box_redock
EGFR/HER2,20260811,EH120_041,dual,B,3RCD,ok,-10.989,corrected_box_redock
EGFR/HER2,20260811,EH120_042,dual,A,3POZ,ok,-9.383,corrected_box_redock
EGFR/HER2,20260811,EH120_042,dual,B,3RCD,ok,-9.497,corrected_box_redock
EGFR/HER2,20260811,EH120_043,dual,A,3POZ,ok,-8.6,corrected_box_redock
EGFR/HER2,20260811,EH120_043,dual,B,3RCD,ok,-9.058,corrected_box_redock
EGFR/HER2,20260811,EH120_044,dual,A,3POZ,ok,-10.686,corrected_box_redock
EGFR/HER2,20260811,EH120_044,dual,B,3RCD,ok,-9.669,corrected_box_redock
EGFR/HER2,20260811,EH120_045,dual,A,3POZ,ok,-9.334,corrected_box_redock
EGFR/HER2,20260811,EH120_045,dual,B,3RCD,ok,-9.757,corrected_box_redock
EGFR/HER2,20260811,EH120_046,dual,A,3POZ,ok,-9.994,corrected_box_redock
EGFR/HER2,20260811,EH120_046,dual,B,3RCD,ok,-9.785,corrected_box_redock
EGFR/HER2,20260811,EH120_047,dual,A,3POZ,ok,-9.816,corrected_box_redock
EGFR/HER2,20260811,EH120_047,dual,B,3RCD,ok,-9.093,corrected_box_redock
EGFR/HER2,20260811,EH120_048,dual,A,3POZ,ok,-9.358,corrected_box_redock
EGFR/HER2,20260811,EH120_048,dual,B,3RCD,ok,-8.31,corrected_box_redock
EGFR/HER2,20260811,EH120_049,dual,A,3POZ,ok,-9.741,corrected_box_redock
EGFR/HER2,20260811,EH120_049,dual,B,3RCD,ok,-9.807,corrected_box_redock
EGFR/HER2,20260811,EH120_050,dual,A,3POZ,ok,-10.456,corrected_box_redock
EGFR/HER2,20260811,EH120_050,dual,B,3RCD,ok,-10.011,corrected_box_redock
EGFR/HER2,20260811,EH120_051,dual,A,3POZ,ok,-8.949,corrected_box_redock
EGFR/HER2,20260811,EH120_051,dual,B,3RCD,ok,-8.33,corrected_box_redock
EGFR/HER2,20260811,EH120_052,dual,A,3POZ,ok,-10.179,corrected_box_redock
EGFR/HER2,20260811,EH120_052,dual,B,3RCD,ok,-9.891,corrected_box_redock
EGFR/HER2,20260811,EH120_053,dual,A,3POZ,ok,-10.102,corrected_box_redock
EGFR/HER2,20260811,EH120_053,dual,B,3RCD,ok,-10.68,corrected_box_redock
EGFR/HER2,20260811,EH120_054,A_only,A,3POZ,ok,-7.491,corrected_box_redock
EGFR/HER2,20260811,EH120_054,A_only,B,3RCD,ok,-7.671,corrected_box_redock
EGFR/HER2,20260811,EH120_055,A_only,A,3POZ,ok,-9.127,corrected_box_redock
EGFR/HER2,20260811,EH120_055,A_only,B,3RCD,ok,-8.253,corrected_box_redock
EGFR/HER2,20260811,EH120_056,A_only,A,3POZ,ok,-7.968,corrected_box_redock
EGFR/HER2,20260811,EH120_056,A_only,B,3RCD,ok,-7.922,corrected_box_redock
EGFR/HER2,20260811,EH120_057,A_only,A,3POZ,ok,-8.006,corrected_box_redock
EGFR/HER2,20260811,EH120_057,A_only,B,3RCD,ok,-7.691,corrected_box_redock
EGFR/HER2,20260811,EH120_058,A_only,A,3POZ,ok,-9.725,corrected_box_redock
EGFR/HER2,20260811,EH120_058,A_only,B,3RCD,ok,-9.264,corrected_box_redock
EGFR/HER2,20260811,EH120_059,A_only,A,3POZ,ok,-9.136,corrected_box_redock
EGFR/HER2,20260811,EH120_059,A_only,B,3RCD,ok,-8.71,corrected_box_redock
EGFR/HER2,20260811,EH120_060,A_only,A,3POZ,ok,-8.635,corrected_box_redock
EGFR/HER2,20260811,EH120_060,A_only,B,3RCD,ok,-9.137,corrected_box_redock
EGFR/HER2,20260811,EH120_061,A_only,A,3POZ,ok,-10.506,corrected_box_redock
EGFR/HER2,20260811,EH120_061,A_only,B,3RCD,ok,-10.894,corrected_box_redock
EGFR/HER2,20260811,EH120_062,A_only,A,3POZ,ok,-11.324,corrected_box_redock
EGFR/HER2,20260811,EH120_062,A_only,B,3RCD,ok,-10.962,corrected_box_redock
EGFR/HER2,20260811,EH120_063,A_only,A,3POZ,ok,-9.569,corrected_box_redock
EGFR/HER2,20260811,EH120_063,A_only,B,3RCD,ok,-10.084,corrected_box_redock
EGFR/HER2,20260811,EH120_064,A_only,A,3POZ,ok,-7.765,corrected_box_redock
EGFR/HER2,20260811,EH120_064,A_only,B,3RCD,ok,-8.148,corrected_box_redock
EGFR/HER2,20260811,EH120_065,A_only,A,3POZ,ok,-8.59,corrected_box_redock
EGFR/HER2,20260811,EH120_065,A_only,B,3RCD,ok,-8.609,corrected_box_redock
