pair,contrast,n_pos,n_neg,true_auroc,n_mc,n_boot,p_ci_excludes_0p5,se_binomial,mean_point_auroc
PIK3CA/mTOR,dual_vs_B_only,18,12,0.60,1000,2000,0.168,0.0118227,0.599148
PIK3CA/mTOR,dual_vs_neither,18,4,0.60,1000,2000,0.165,0.0117378,0.598569
PIK3CA/mTOR,summary_min,18,14/12,0.60,1000,2000,0.025,0.0049371,0.539848
PIK3CA/mTOR,dual_vs_A_only,18,14,0.65,1000,2000,0.315,0.0146893,0.65275
PIK3CA/mTOR,dual_vs_B_only,18,12,0.65,1000,2000,0.293,0.0143927,0.647463
PIK3CA/mTOR,dual_vs_neither,18,4,0.65,1000,2000,0.24,0.0135056,0.654653
PIK3CA/mTOR,summary_min,18,14/12,0.65,1000,2000,0.072,0.00817411,0.590348
PIK3CA/mTOR,dual_vs_A_only,18,14,0.70,1000,2000,0.539,0.0157632,0.703472
PIK3CA/mTOR,dual_vs_B_only,18,12,0.70,1000,2000,0.454,0.0157443,0.696398
PIK3CA/mTOR,dual_vs_neither,18,4,0.70,1000,2000,0.314,0.0146766,0.691028
PIK3CA/mTOR,summary_min,18,14/12,0.70,1000,2000,0.219,0.0130782,0.644808
PIK3CA/mTOR,dual_vs_A_only,18,14,0.75,1000,2000,0.738,0.0139053,0.752679
PIK3CA/mTOR,dual_vs_B_only,18,12,0.75,1000,2000,0.665,0.0149256,0.745954
PIK3CA/mTOR,dual_vs_neither,18,4,0.75,1000,2000,0.497,0.0158111,0.755264
PIK3CA/mTOR,summary_min,18,14/12,0.75,1000,2000,0.452,0.0157384,0.696817
