pair,formulation,contrast,score,n_pos,n_neg,auroc,ci_lo,ci_hi,underpowered,note
JAK1/TYK2,dual_vs_all_nondual,D_vs_A+B+neither_mean,vina_mean,31,78,0.5271,0.4154,0.6506,0,selectives counted as negatives; still not directional
PIK3CA/mTOR,dualfourclass_directional,D_vs_A_pocketB,vina_B,18,14,0.7143,,,0,primary: dual vs A-only scored in pocket B; CI in primary_directional_auroc.csv
PIK3CA/mTOR,dualfourclass_directional,D_vs_B_pocketA,vina_A,18,12,0.6921,,,0,primary: dual vs B-only scored in pocket A; CI in primary_directional_auroc.csv
PIK3CA/mTOR,conventional_dual_vs_neither,D_vs_neither_mean,vina_mean,18,4,0.5139,0.2222,0.8056,1,two-pocket mean dual vs neither; scheme-B class-stratified
PIK3CA/mTOR,conventional_dual_vs_neither,D_vs_neither_worst,vina_worst,18,4,0.4028,0.1389,0.6806,1,AND-like dual vs neither using min(pocket scores)
PIK3CA/mTOR,dual_vs_all_nondual,D_vs_A+B+neither_mean,vina_mean,18,30,0.6741,0.5185,0.8185,0,selectives counted as negatives; still not directional
AChE/BChE,dualfourclass_directional,D_vs_A_pocketB,vina_B,27,26,0.6524,,,0,primary: dual vs A-only scored in pocket B; CI in primary_directional_auroc.csv
AChE/BChE,dualfourclass_directional,D_vs_B_pocketA,vina_A,27,28,0.6058,,,0,primary: dual vs B-only scored in pocket A; CI in primary_directional_auroc.csv
AChE/BChE,conventional_dual_vs_neither,D_vs_neither_mean,vina_mean,27,14,0.6587,0.4841,0.8202,0,two-pocket mean dual vs neither; scheme-B class-stratified
AChE/BChE,conventional_dual_vs_neither,D_vs_neither_worst,vina_worst,27,14,0.6852,0.5026,0.8519,0,AND-like dual vs neither using min(pocket scores)
AChE/BChE,dual_vs_all_nondual,D_vs_A+B+neither_mean,vina_mean,27,68,0.5771,0.4423,0.7042,0,selectives counted as negatives; still not directional
F2/F10,dualfourclass_directional,D_vs_A_pocketB,vina_B,31,32,0.4133,,,0,primary: dual vs A-only scored in pocket B; CI in primary_directional_auroc.csv
F2/F10,dualfourclass_directional,D_vs_B_pocketA,vina_A,31,32,0.3448,,,0,primary: dual vs B-only scored in pocket A; CI in primary_directional_auroc.csv
F2/F10,conventional_dual_vs_neither,D_vs_neither_mean,vina_mean,31,12,0.5188,0.3413,0.6909,0,two-pocket mean dual vs neither; scheme-B class-stratified
F2/F10,conventional_dual_vs_neither,D_vs_neither_worst,vina_worst,31,12,0.5067,0.3279,0.6748,0,AND-like dual vs neither using min(pocket scores)
F2/F10,dual_vs_all_nondual,D_vs_A+B+neither_mean,vina_mean,31,76,0.4051,0.2774,0.5361,0,selectives counted as negatives; still not directional
PPARG/PPARA,dualfourclass_directional,D_vs_A_pocketB,vina_B,32,31,0.6492,,,0,primary: dual vs A-only scored in pocket B; CI in primary_directional_auroc.csv
PPARG/PPARA,dualfourclass_directional,D_vs_B_pocketA,vina_A,32,32,0.7061,,,0,primary: dual vs B-only scored in pocket A; CI in primary_directional_auroc.csv
PPARG/PPARA,conventional_dual_vs_neither,D_vs_neither_mean,vina_mean,32,14,0.6853,0.4978,0.8594,0,two-pocket mean dual vs neither; scheme-B class-stratified
PPARG/PPARA,conventional_dual_vs_neither,D_vs_neither_worst,vina_worst,32,14,0.6987,0.5111,0.8706,0,AND-like dual vs neither using min(pocket scores)
PPARG/PPARA,dual_vs_all_nondual,D_vs_A+B+neither_mean,vina_mean,32,77,0.6749,0.5657,0.7804,0,selectives counted as negatives; still not directional
PPARA/PPARD,dualfourclass_directional,D_vs_A_pocketB,vina_B,32,32,0.6465,,,0,primary: dual vs A-only scored in pocket B; CI in primary_directional_auroc.csv
PPARA/PPARD,dualfourclass_directional,D_vs_B_pocketA,vina_A,32,32,0.4463,,,0,primary: dual vs B-only scored in pocket A; CI in primary_directional_auroc.csv
PPARA/PPARD,conventional_dual_vs_neither,D_vs_neither_mean,vina_mean,32,14,0.5647,0.3727,0.7478,0,two-pocket mean dual vs neither; scheme-B class-stratified
PPARA/PPARD,conventional_dual_vs_neither,D_vs_neither_worst,vina_worst,32,14,0.4933,0.3080,0.6696,0,AND-like dual vs neither using min(pocket scores)
PPARA/PPARD,dual_vs_all_nondual,D_vs_A+B+neither_mean,vina_mean,32,78,0.5218,0.4082,0.6434,0,selectives counted as negatives; still not directional
