molecule_chembl_id,canonical_smiles,pAct_JNK1,pAct_JNK2,pAct_JNK3,n_isoforms,delta_12,delta_13,delta_min,sel_class
CHEMBL1287945,Cn1ccc(-c2sccc2NC(=O)Cc2cccc3ccccc23)n1,,,4.37,1,,,,unknown
CHEMBL1287974,Cc1nc(-c2sccc2NC(=O)Cc2cccc3ccccc23)n[nH]1,5.3,5.46,5.779999999999999,3,-0.16000000000000014,-0.47999999999999954,-0.47999999999999954,non-selective
CHEMBL1287975,Cc1nc(-c2sccc2NC(=O)Cc2cccc3ccccc23)n(C)n1,,,4.5,1,,,,unknown
CHEMBL1288004,Cc1cc(-c2sccc2NC(=O)Cc2cccc3ccccc23)n[nH]1,5.3,5.82,5.165,3,-0.5200000000000005,0.1349999999999998,-0.5200000000000005,non-selective
CHEMBL1288005,COc1ccc(CC(=O)Nc2ccsc2-n2cncn2)cc1,,,4.34,1,,,,unknown
CHEMBL1288006,COc1ccc(CC(=O)Nc2ccsc2-n2nccn2)cc1,5.3,5.3,5.5600000000000005,3,0.0,-0.2600000000000007,-0.2600000000000007,non-selective
CHEMBL1288037,COc1ccc(CC(=O)Nc2ccsc2N2CCOC2=O)cc1,,,4.43,1,,,,unknown
CHEMBL1288038,COc1ccc(CC(=O)Nc2ccsc2-c2n[nH]c(C(F)(F)F)n2)cc1,5.3,4.82,5.265000000000001,3,0.47999999999999954,0.034999999999999254,0.034999999999999254,non-selective
CHEMBL1288039,COc1ccc(CC(=O)Nc2ccsc2-c2n[nH]c(N)n2)cc1,5.3,5.18,5.55,3,0.1200000000000001,-0.25,-0.25,non-selective
CHEMBL1288067,COc1ccc(CC(=O)Nc2ccsc2-c2cn(C)cn2)cc1,,,4.51,1,,,,unknown
CHEMBL1288068,COc1ccc(CC(=O)Nc2ccsc2-c2ncco2)cc1,5.3,4.92,5.699999999999999,3,0.3799999999999999,-0.39999999999999947,-0.39999999999999947,non-selective
CHEMBL1288069,COc1ccc(CC(=O)Nc2ccsc2-c2c[nH]c(C)n2)cc1,,,4.57,1,,,,unknown
CHEMBL1288098,COc1ccc(CC(=O)Nc2ccsc2-c2cnccn2)cc1,5.3,5.27,5.5600000000000005,3,0.03000000000000025,-0.2600000000000007,-0.2600000000000007,non-selective
CHEMBL1288099,O=C(Cc1cccc2ncccc12)Nc1ccsc1-c1nnc[nH]1,5.3,5.725,5.775,3,-0.4249999999999998,-0.47500000000000053,-0.47500000000000053,non-selective
CHEMBL1288100,O=C(Cc1cccc2cnccc12)Nc1ccsc1-c1cscn1,5.3,,,1,,,,non-selective
CHEMBL1288127,COC(=O)c1ncsc1NC(=O)Cc1cccc2cnccc12,,5.28,5.8,2,,,,unknown
CHEMBL1288128,O=C(Cc1cccc2cnccc12)Nc1scnc1-c1nc[nH]n1,5.3,5.4399999999999995,5.695,3,-0.13999999999999968,-0.39500000000000046,-0.39500000000000046,non-selective
CHEMBL1288129,Cn1ncnc1-c1ncsc1NC(=O)Cc1cccc2cnccc12,5.3,5.21,5.55,3,0.08999999999999986,-0.25,-0.25,non-selective
CHEMBL1288156,COC(=O)c1sccc1NC(=O)Cc1ccc(OC)cc1,,4.85,6.0,2,,,,unknown
CHEMBL1288157,COC(=O)c1sccc1NC(=O)Cc1ccc(-c2ccncc2)cc1,,,6.16,1,,,,unknown
CHEMBL1288158,COC(=O)c1sccc1NC(=O)Cc1ccc(-n2ccnc2)cc1,,,5.8,1,,,,unknown
CHEMBL1288159,O=C(Cc1cccc2cnccc12)Nc1scnc1-c1cnccn1,5.3,5.5,,2,-0.20000000000000018,,-0.20000000000000018,non-selective
CHEMBL1288160,O=C(Cc1cccc2cnccc12)Nc1scnc1-c1cscn1,,,7.11,1,,,,unknown
CHEMBL1288186,COC(=O)c1sccc1NC(=O)Cc1ccc(C(F)(F)F)cc1,,,5.16,1,,,,unknown
CHEMBL1288187,COC(=O)c1sccc1NC(=O)Cc1ccc2ccccc2c1,,,5.41,1,,,,unknown
CHEMBL1288188,COC(=O)c1sccc1NC(=O)Cc1cccc2ccccc12,,4.84,5.82,2,,,,unknown
CHEMBL1288214,COC(=O)c1sccc1NC(=O)Cc1ccccc1-c1c[nH]nn1,,4.46,4.9,2,,,,unknown
CHEMBL1288215,COC(=O)c1sccc1NC(=O)Cc1cccc2cnccc12,,5.51,6.21,2,,,,unknown
CHEMBL1288216,COC(=O)c1sccc1NC(=O)Cc1cccc2ncccc12,,5.52,6.21,2,,,,unknown
CHEMBL1288243,CC(C)OC(=O)c1sccc1NC(=O)Cc1ccccc1,,4.32,5.85,2,,,,unknown
CHEMBL1288244,COCCNC(=O)c1sccc1NC(=O)Cc1ccccc1,,,5.42,1,,,,unknown
CHEMBL1288895,COC(=O)c1sccc1NC(=O)Cc1cccs1,,4.654999999999999,5.66,2,,,,unknown
CHEMBL1288930,COC(=O)c1sccc1NC(=O)Cc1ccccc1,,4.64,5.57,2,,,,unknown
CHEMBL1288931,COC(=O)c1sccc1NC(=O)Cc1ccncc1,,,4.76,1,,,,unknown
CHEMBL1288932,CC(=O)c1sccc1NC(=O)Cc1ccccc1,,,4.77,1,,,,unknown
CHEMBL1288964,C/C(=N/O)c1sccc1NC(=O)Cc1ccccc1,,,4.54,1,,,,unknown
CHEMBL1288966,CCOC(=O)c1sccc1NC(=O)Cc1ccccc1,,4.33,6.16,2,,,,unknown
CHEMBL1288993,NC(=O)c1sccc1NC(=O)Cc1ccccc1,,,5.36,1,,,,unknown
CHEMBL1301287,O=C1C(c2ccncc2)=C(O)c2ccccc21,,,5.17,1,,,,unknown
CHEMBL1301494,CCOC(=O)CCC(NC(=O)c1ccc(NCN2C(=O)c3ccccc3C2=O)cc1)C(=O)OCC,,,4.88,1,,,,unknown
CHEMBL1303401,O=C(c1ccc(Cn2c(=O)[nH]c3ccccc3c2=O)cc1)N1CCN(c2ccc(F)cc2)CC1,,,5.08,1,,,,unknown
CHEMBL1304910,COc1cccc(C2=NOC(C(=O)NC3CCCCC3)C2)c1,,,4.46,1,,,,unknown
CHEMBL1306899,Cn1c(C(=O)NCc2ccco2)cc2c(O)nc3ccccc3c21,,,4.5,1,,,,unknown
CHEMBL1307032,CCn1cc(C2=NOC(C(=O)Nc3ccccc3C(=O)OC)C2)c(C)n1,,,5.72,1,,,,unknown
CHEMBL1307136,COc1ccc(CC(=O)Nc2nc3ccccc3s2)cc1S(=O)(=O)N1CCOCC1,,,4.61,1,,,,unknown
CHEMBL1307610,COC(=O)c1ccccc1NC(=O)C1CC(c2ccccc2O)=NO1,,,4.47,1,,,,unknown
CHEMBL1307730,NC(=O)c1ccsc1NC(=O)c1ccc(S(=O)(=O)N2CCCCC2)cc1,,,5.05,1,,,,unknown
CHEMBL1308000,C=C(C)COc1ccc(-c2nc(N)ncc2-c2ccc(OC)cc2)c(O)c1,,,4.53,1,,,,unknown
CHEMBL1309187,COc1cccc(C2=NOC(C(=O)Nc3cccc(C(C)=O)c3)C2)c1,,,4.89,1,,,,unknown
CHEMBL1310505,COC(=O)c1cc(Br)c(=O)n(Cc2ccncc2)c1,,,4.18,1,,,,unknown
CHEMBL1313961,COc1ccc(OC)c(Nc2nc(N)nc(-c3cc4ccccc4o3)n2)c1,,,4.32,1,,,,unknown
CHEMBL1319281,O=C(NCc1ccccn1)c1[nH]nc2ccccc12,,,4.55,1,,,,unknown
CHEMBL1320813,O=C(Cn1cnc2ccccc2c1=O)Nc1ccc(-c2nnc3n2CCCCC3)cc1,,,4.53,1,,,,unknown
CHEMBL1323269,O=C1CCCc2nn(-c3ccccc3)c(-c3ccncc3)c21,,,4.37,1,,,,unknown
CHEMBL1324221,C=CCn1c(SCC(=O)Nc2sccc2C(N)=O)nc2sc(C)c(C)c2c1=O,,,5.1,1,,,,unknown
CHEMBL1325688,CC(=O)Nc1ccc(S(=O)(=O)N2CCC(n3cnc4cc(F)ccc43)CC2)cc1,,,4.49,1,,,,unknown
CHEMBL1325960,COC(=O)c1ccsc1NC(=O)C1=COCCO1,,,5.04,1,,,,unknown
CHEMBL1327038,COc1ccc(-c2cnc(N)nc2-c2ccc(OC)cc2O)cc1,,,4.7,1,,,,unknown
CHEMBL1329293,CCOc1ncccc1C(=O)Nc1cccc(C(=O)Nc2cccc(S(=O)(=O)CCO)c2)c1,,,5.25,1,,,,unknown
CHEMBL1329408,Nc1nc(-c2ccccc2)cc(-c2ccccc2O)n1,,,4.39,1,,,,unknown
CHEMBL1333047,O=C1c2ccccc2C(=O)C1c1ccncc1,,,4.74,1,,,,unknown
CHEMBL1336298,C/C(Nc1cccc(F)c1)=C(/C#N)C(N)=O,,,4.98,1,,,,unknown
CHEMBL1336927,Brc1ccc(-c2nn3c(-c4ccco4)nnc3s2)o1,,,4.24,1,,,,unknown
CHEMBL1337188,COC(=O)c1ccccc1NC(=O)COc1ccccc1,,,4.54,1,,,,unknown
CHEMBL1337299,NC(=O)c1c(NC(=O)Cc2cccs2)sc2c1CCC2,,,4.55,1,,,,unknown
CHEMBL1337355,O=C(CCCn1c(=S)[nH]c2ccccc2c1=O)NCc1ccco1,,,4.31,1,,,,unknown
CHEMBL1337775,Brc1ccc2nc3c(n2c1)CCCC3,,,4.86,1,,,,unknown
CHEMBL1339933,CCN(CC)S(=O)(=O)c1ccc2[nH]c(COC(=O)c3[nH]nc4ccccc34)nc2c1,,,6.4,1,,,,unknown
CHEMBL1342633,COc1cccc(NC(=O)CCCn2c(=O)[nH]c3ccccc3c2=O)c1,,,4.32,1,,,,unknown
CHEMBL1343539,Cc1ccc(NC(=O)CCCCCC2NC(=O)NC2C)cc1,,,5.74,1,,,,unknown
CHEMBL1343750,COc1cccc2c(O)c(C(=O)NCc3cccs3)cnc12,,,4.72,1,,,,unknown
CHEMBL1344527,CC(Sc1ccc2ccccc2n1)C(=O)O,,,5.31,1,,,,unknown
CHEMBL1345273,NC(=O)c1cc(Cc2ccccc2)sc1NC(=O)c1ccco1,,,5.34,1,,,,unknown
CHEMBL1345738,COC(=O)c1cc(Br)c(=O)n(Cc2ccc(C(=O)O)cc2)c1,,,4.55,1,,,,unknown
CHEMBL1345922,NC(=O)c1ccsc1NC(=O)C1CCCCC1,,,4.59,1,,,,unknown
CHEMBL1347258,Cc1ccc(S(=O)(=O)NCCCCCC(=O)Nc2nccs2)cc1,,,4.34,1,,,,unknown
CHEMBL1349023,Cc1oc2ccc(OCC(N)=O)cc2c1C(=O)OC(C)C,,,4.35,1,,,,unknown
CHEMBL1349172,N#Cc1c(N)nc(SCc2ccncc2)c(C#N)c1-c1cccs1,,,4.26,1,,,,unknown
CHEMBL1349350,NC(=O)c1ccsc1NC(=O)CSc1nc2ccccc2c(=O)n1CCCO,,,5.14,1,,,,unknown
CHEMBL1349875,COc1cccc(C2=NOC(C(=O)Nc3cccnc3)C2)c1,,,4.9,1,,,,unknown
CHEMBL1351746,CCc1cc(=O)oc2cc(C)cc(O)c12,,,4.49,1,,,,unknown
CHEMBL1352869,CCn1ncc(C2=NOC(C(=O)Nc3ccccc3C(=O)OC)C2)c1C,,,5.74,1,,,,unknown
CHEMBL1358988,CCOC(=O)c1ccccc1NC(=O)CN(c1ccccc1)S(=O)(=O)N(C)C,,,4.31,1,,,,unknown
CHEMBL1359573,Cc1cccc(-n2ncc3c(NCc4cccs4)ncnc32)c1,,,4.14,1,,,,unknown
CHEMBL1359999,O=C(Nc1ccccc1N1CCCC1)c1ccc(Br)o1,,,4.19,1,,,,unknown
CHEMBL1360489,O=C(C1CCC(Cn2c(=S)[nH]c3ccccc3c2=O)CC1)N1CCN(c2ccccc2)CC1,,,6.03,1,,,,unknown
CHEMBL1360631,COc1ccc(COC(=O)c2[nH]nc3ccccc23)cc1F,,,4.94,1,,,,unknown
CHEMBL1362814,CCCc1nc(SCC(=O)Nc2cc(C)on2)c2ccccc2n1,,,4.08,1,,,,unknown
CHEMBL1365941,Cc1ccccc1-n1nc(C)c2cc(C(=O)NCc3cccnc3)sc21,,,4.97,1,,,,unknown
CHEMBL1367073,COc1cc(NC(=O)C2CC(c3cccc(OC)c3OC)=NO2)cc(OC)c1OC,,,5.38,1,,,,unknown
CHEMBL1367188,CCOC(=O)c1cnc2ccc(Cl)cc2c1N1CCN(C)CC1,,,4.59,1,,,,unknown
CHEMBL1368821,c1ccc(Nc2ccccc2Nc2ccccn2)nc1,,,4.73,1,,,,unknown
CHEMBL1369507,NC(=O)c1ccsc1NC(=O)c1ccco1,,,4.98,1,,,,unknown
CHEMBL1370293,CN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,,,4.54,1,,,,unknown
CHEMBL1370575,COc1cc(C(=O)NCc2cn3ccsc3n2)cc(OC)c1OC,,,4.28,1,,,,unknown
CHEMBL1370652,O=C(CNC(=O)c1ccc(Br)o1)Nc1cccc(-c2cnc3ccccc3n2)c1,,,4.38,1,,,,unknown
CHEMBL1371099,Cc1ccc(Nc2cc(-n3nc(C)cc3C)ncn2)cc1,,,4.87,1,,,,unknown
CHEMBL1371386,c1ccc(-n2ncc3c(NCc4ccco4)ncnc32)cc1,,,4.21,1,,,,unknown
CHEMBL1372085,O=Nc1c2[nH]c3ccccc3[n+]([O-])c-2c2ccccc12,,,5.47,1,,,,unknown
CHEMBL1372214,Cc1cc(C)n(-c2ccc(C(=O)Nc3sccc3C(N)=O)cc2)n1,,,4.35,1,,,,unknown
CHEMBL1372854,Cc1nn(C)cc1CNC(=O)c1cnn2c(C(F)F)cc(C3CC3)nc12,,,4.57,1,,,,unknown
CHEMBL1372889,CCCN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,,,5.01,1,,,,unknown
CHEMBL1372916,O=C(NCc1nc2cc(Br)c[nH]c-2n1)c1ccccc1,,,4.42,1,,,,unknown
CHEMBL1374054,COc1ccc(Cl)cc1-c1nnc(S)o1,,,4.79,1,,,,unknown
CHEMBL1374204,Cc1ccc(C(=O)C2=C(O)C(=O)N(CCCn3ccnc3)C2c2ccc(OC(C)C)cc2)o1,,,4.43,1,,,,unknown
CHEMBL1374352,CN(c1ccc(C(=O)Nc2nccs2)cc1)S(=O)(=O)c1ccccc1,,,4.33,1,,,,unknown
CHEMBL1375423,CCOc1ccc(C(C)=O)cc1Cn1nc(C(=O)O)c2ccccc2c1=O,,,4.45,1,,,,unknown
CHEMBL1377245,O=C(NCc1cccnc1)c1cccc2c1C(=O)N(C1CCCCC1)C2,,,4.56,1,,,,unknown
CHEMBL1377449,Cc1nc(NCc2ccco2)c(C#N)c2c1COC(C)(C)C2,,,4.43,1,,,,unknown
CHEMBL1379677,O=C1c2ccccc2-c2onc3ccc(NCCCn4ccnc4)c1c23,,,4.65,1,,,,unknown
CHEMBL1379970,CCN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,,,4.36,1,,,,unknown
CHEMBL1381330,N#Cc1ccc(NC(=O)C2CC(c3ccc(F)cc3)=NO2)cc1,,,5.1,1,,,,unknown
CHEMBL1382723,c1ccc2[nH]c3c4ccccc4nc-3nc2c1,,,4.86,1,,,,unknown
CHEMBL1384896,Cc1ccccc1-n1c(SCc2cc(=O)n3ccccc3n2)nc2nncc-2c1O,,,4.38,1,,,,unknown
CHEMBL1386265,O=C(Nc1ccccc1N1CCOCC1)c1ccc(Br)o1,,,5.2,1,,,,unknown
CHEMBL1391112,CC(C)n1nc(C(=O)OCC(=O)N(C)C2CCS(=O)(=O)C2)c2ccccc2c1=O,,,4.45,1,,,,unknown
CHEMBL1391385,CC1NC(=O)NC1CCCCCC(=O)NCCc1ccccc1,,,5.2,1,,,,unknown
CHEMBL1392612,O=C(CCn1cnc2ccccc2c1=O)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1,,,4.42,1,,,,unknown
CHEMBL1392784,COc1ccc(CN/C(C)=C(/C#N)C(N)=O)cc1OC,,,5.08,1,,,,unknown
CHEMBL1392879,CCOC(=O)CSc1nc2c(sc3ccccc32)c(=O)n1CCCN1CCOCC1,,,4.4,1,,,,unknown
CHEMBL1399107,COc1cccc2c(O)c(C/C=C(/C)Cl)c(C)nc12,,,4.12,1,,,,unknown
CHEMBL1400863,COC(=O)c1ccccc1NC(=O)CN1CCN(C(=O)c2ccco2)CC1,,,4.46,1,,,,unknown
CHEMBL1401280,c1ccc(CNc2ncnc3c2cnn3-c2ccccc2)cc1,,,4.12,1,,,,unknown
CHEMBL1401485,O=C(Nc1nncs1)c1ccc(N2C(=O)C3C4C=CC(C4)C3C2=O)cc1,,,4.2,1,,,,unknown
CHEMBL1403868,CCCC(=O)Nc1cc(C)c2c(=O)oc3ccccc3c2n1,,,4.26,1,,,,unknown
CHEMBL1412291,O=C(c1ccc(Cn2c(=O)[nH]c3ccccc3c2=O)cc1)N1CCN(c2ccc(Cl)cc2)CC1,,,4.06,1,,,,unknown
CHEMBL1413946,N#CCCSc1ncnc2c1oc1ccccc12,,,4.56,1,,,,unknown
CHEMBL1414184,COC(=O)c1sccc1NC(=O)c1csc(C)c1,,,4.41,1,,,,unknown
CHEMBL1414492,COC(=O)c1ccccc1NC(=O)c1ccc(NS(C)(=O)=O)cc1,,,4.26,1,,,,unknown
CHEMBL1414671,COc1ccc2c(Cl)c(C(N)=O)sc2c1,,,4.17,1,,,,unknown
CHEMBL1416028,CCOc1ccc(CC(=O)Nc2c(C(N)=O)oc3ccccc23)cc1OCC,,,5.37,1,,,,unknown
CHEMBL1416641,CCOc1cc(C2NC(=O)NC(C)=C2C(=O)OCc2ccccc2)ccc1O,,,4.46,1,,,,unknown
CHEMBL1417364,CCCCC(=O)Nc1cccc(NC(=O)c2ccc(Br)o2)c1,,,4.42,1,,,,unknown
CHEMBL1418336,COC(=O)c1ccccc1NC(=O)CSc1nc(N)cc(N)n1,,,4.93,1,,,,unknown
CHEMBL1419933,CN1CCN(c2ccccc2NC(=O)c2ccc(Br)o2)CC1,,,4.99,1,,,,unknown
CHEMBL1420552,CCN1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,,,5.890000000000001,1,,,,unknown
CHEMBL1420829,Cc1ccnc(NC(=O)CCCOc2cc(=O)n(C)c3ccccc23)c1,,,4.21,1,,,,unknown
CHEMBL1421889,O=S(=O)(c1ccc2c(c1)OCCO2)N1CCC(n2cnc3cc(F)ccc32)CC1,,,4.31,1,,,,unknown
CHEMBL1423096,Clc1ccc2[nH]c3c(c2c1)CCc1c[nH]nc1-3,,,5.67,1,,,,unknown
CHEMBL1423507,O=C(CCCCCn1c(SCc2ccncc2)nc2ccccc2c1=O)NCc1ccco1,,,4.14,1,,,,unknown
CHEMBL1423779,CCOc1ccc(-c2nc(N)ncc2-c2ccccc2)c(O)c1,,,4.9,1,,,,unknown
CHEMBL1425417,CNC(=O)c1[nH]cnc1C(=O)Nc1cccc(OC)c1,,,4.3,1,,,,unknown
CHEMBL1426468,COC(=O)c1sccc1NC(=O)c1ccc(OC)cc1,,,4.57,1,,,,unknown
CHEMBL1427588,NC(=O)c1c(NC(=O)C2CCCO2)sc2c1CCC2,,,4.37,1,,,,unknown
CHEMBL1428011,CC1=C(C(=O)OC2CCCCCCC2)C(c2ccc(O)cc2)NC(=O)N1,,,4.38,1,,,,unknown
CHEMBL1428357,COc1ccc(C2=NOC(C(=O)Nc3ccc(C(C)=O)cc3)C2)cc1OC,,,4.49,1,,,,unknown
CHEMBL1429270,COC(=O)c1ccccc1NC(=O)CN1CCC(NC(=O)c2ccccc2C)CC1,,,5.38,1,,,,unknown
CHEMBL1429633,COc1cccc(OCC(=O)Nc2ccccc2C(N)=O)c1,,,4.26,1,,,,unknown
CHEMBL1429706,Cc1cc(NC(=O)CSC2=Nc3ccccc3C3=NC(Cc4ccccc4)C(=O)N23)[nH]n1,,,4.95,1,,,,unknown
CHEMBL1432163,COc1ccc(C(C)=O)cc1COC(=O)c1cc(C)oc1C,,,4.21,1,,,,unknown
CHEMBL1432472,CCOC(=O)c1c(C)nsc1S,,,4.51,1,,,,unknown
CHEMBL1439313,CC(=O)Nc1cccc(-c2nc3ccccc3c(=O)o2)c1,,,4.38,1,,,,unknown
CHEMBL1439904,N#Cc1c(O)nc(SCC(=O)Nc2cccc(Cl)c2)nc1-c1ccco1,,,4.53,1,,,,unknown
CHEMBL1440703,CC(=O)Nc1cc(OC(C)=O)c2nonc2c1OC(C)=O,,,4.33,1,,,,unknown
CHEMBL1445111,O=C(C1CCC(Cn2c(=O)[nH]c3ccccc3c2=O)CC1)N1CCN(c2ccccc2)CC1,,,6.3,1,,,,unknown
CHEMBL1446875,CC1=CC(=C2C(=O)c3ccccc3C2=O)C=C(C)N1C,,,4.38,1,,,,unknown
CHEMBL1447733,Fc1cccc(Nc2cc(-n3cccn3)ncn2)c1,,,5.16,1,,,,unknown
CHEMBL1449655,c1ccc(-n2nc3ccc4c[nH]nc4c3n2)cc1,,,4.37,1,,,,unknown
CHEMBL1451996,O=C(C1CCC(Cn2c(=S)[nH]c3ccccc3c2=O)CC1)N1CCOCC1,,,4.78,1,,,,unknown
CHEMBL1452914,COC(=O)c1ccccc1NC(=O)CN1CCC(C(=O)c2ccc3c(c2)OCCO3)CC1,,,4.62,1,,,,unknown
CHEMBL1454081,O=c1c2ccccc2[nH]c(=S)n1Cc1cccnc1,,,4.62,1,,,,unknown
CHEMBL1454264,O=C1NC(=O)c2c(NC(=O)C3CCCO3)cccc21,,,4.25,1,,,,unknown
CHEMBL1454594,COC(=O)c1ccsc1NC(=O)C1COc2ccccc2O1,,,4.57,1,,,,unknown
CHEMBL1454635,NC(=O)c1ccsc1NC(=O)C1CC1,,,4.48,1,,,,unknown
CHEMBL1454779,O=C(CCCCCn1c(SCC(=O)c2ccccc2)nc2ccccc2c1=O)NCc1ccco1,,,4.41,1,,,,unknown
CHEMBL1455269,CCOC(=O)c1ccccc1NC(=O)COc1ccccc1,,,4.53,1,,,,unknown
CHEMBL1455874,CCOC(=O)c1c(-c2ccc(OC)cc2)n[nH]c1N,,,4.2,1,,,,unknown
CHEMBL1457783,c1ccc(-c2onc3cc4c(cc23)OCCO4)cc1,,,4.3,1,,,,unknown
CHEMBL1458153,O=C(CCCCCn1c(=S)[nH]c2ccccc2c1=O)N1CCC2(CC1)OCCO2,,,4.53,1,,,,unknown
CHEMBL1458559,CCCc1cc(O)n2c(n1)nc1ccccc12,,,4.46,1,,,,unknown
CHEMBL1459123,Cc1ccc2c(CC(=O)Nc3sccc3C(N)=O)coc2c1,,,4.68,1,,,,unknown
CHEMBL1461003,COc1ccc(NC(=O)CCCCn2c(=O)[nH]c3ccccc3c2=O)cc1,,,4.26,1,,,,unknown
CHEMBL1461987,COc1ccc(CC(=O)Nc2cc(C)ccn2)cc1,,,4.67,1,,,,unknown
CHEMBL1462110,COC(=O)c1ccccc1NC(=O)C1CC(c2ccc(F)cc2)=NO1,,,5.04,1,,,,unknown
CHEMBL1462869,COc1cc(CN/C(C)=C(\C#N)C(N)=O)cc(OC)c1OC,,,5.14,1,,,,unknown
CHEMBL1463060,COc1cccc(C2=NOC(C(=O)Nc3ccc(OC)c(OC)c3)C2)c1,,,5.34,1,,,,unknown
CHEMBL1465291,COC(=O)c1cc(Br)c(=O)n(Cc2ccc(OC)c(OC)c2)c1,,,5.17,1,,,,unknown
CHEMBL1466356,CSCCC(Nc1ncnc2ccc(Br)cc12)C(=O)O.Cl,,,4.35,1,,,,unknown
CHEMBL1470122,CCOc1ccccc1NC(=O)COc1cccc(-n2cnnn2)c1,,,4.16,1,,,,unknown
CHEMBL1471674,COc1ccc(C(=O)n2nc(-c3ccccc3)nc2N)cc1OC,,,4.72,1,,,,unknown
CHEMBL1472407,Cc1nc2cccc(C(=O)NCc3ccccc3)c2o1,,,4.34,1,,,,unknown
CHEMBL1477311,O=C(c1ccc(Cn2c(=O)[nH]c3ccccc3c2=O)cc1)N1CCN(c2ccccc2)CC1,,,5.1,1,,,,unknown
CHEMBL1477887,O=C(c1ccc(Cn2c(=O)[nH]c3ccccc3c2=O)cc1)N1CCN(c2ccccn2)CC1,,,4.98,1,,,,unknown
CHEMBL1480089,COC(=O)c1sccc1NC(=O)C1CC=CCC1C(=O)O,,,4.7,1,,,,unknown
CHEMBL1480110,O=C(CCCn1c(=S)[nH]c2ccccc2c1=O)NC1CCCC1,,,4.19,1,,,,unknown
CHEMBL1480223,COc1cccc(C(=O)Nc2c(C(N)=O)oc3ccccc23)c1,,,4.49,1,,,,unknown
CHEMBL1481517,Fc1cc2nccnc2cc1N1CCSCC1,,,4.3,1,,,,unknown
CHEMBL1483570,Cc1cc(NC(=O)C2CC(c3ccc(F)cc3)=NO2)no1,,,4.55,1,,,,unknown
CHEMBL1486096,COCCCNC(=O)c1ccc(Cn2c(=O)[nH]c3ccccc3c2=O)cc1,,,5.21,1,,,,unknown
CHEMBL1486228,CCOC(=O)c1ccc(Cn2cnc3ccccc3c2=O)cc1,,,4.91,1,,,,unknown
CHEMBL1486831,Fc1ccc2[nH]c3nc4ccccc4c-3nc2c1,,,4.74,1,,,,unknown
CHEMBL1488035,CCn1nc(-c2ccccc2)nc2c(=O)n(C)c(=O)nc1-2,,,4.44,1,,,,unknown
CHEMBL1490070,COC(=O)c1ccccc1NC(=O)CN1C(=O)C2CCCN2c2ncc(Cl)cc21,,,4.74,1,,,,unknown
CHEMBL1490940,C/C(Nc1ccc(F)cc1)=C(/C#N)C(N)=O,,,4.57,1,,,,unknown
CHEMBL1491318,Cn1c(=O)c2c(-c3ccccc3)n3c4ccccc4ncc3c2n(C)c1=O,,,5.03,1,,,,unknown
