target,ligand,mode,status,cnn_score,cnn_affinity,reason
4L23,PM110_054,mode_08,success,0.0570277981,5.062713623,
4L23,PM110_054,mode_05,success,0.7033397555,7.7684912682,
4L23,PM110_054,mode_06,success,0.2979620397,7.1256842613,
4L23,PM110_054,mode_04,success,0.8891039491,8.4000864029,
4L23,PM110_054,mode_09,success,0.3212096691,7.0078558922,
4L23,PM110_055,mode_02,success,0.770332098,8.0906209946,
4L23,PM110_055,mode_03,success,0.0236749109,4.6977300644,
4L23,PM110_056,mode_01,exists,0.0575872734,6.1798815727,
4L23,PM110_055,mode_05,success,0.0926324576,4.5882229805,
4L23,PM110_055,mode_06,success,0.0380863659,4.5745544434,
4L23,PM110_055,mode_04,success,0.0517904833,6.0115828514,
4L23,PM110_055,mode_08,success,0.0333749726,3.7947788239,
4L23,PM110_055,mode_07,success,0.0373199955,4.1605353355,
4L23,PM110_055,mode_09,success,0.0298312716,4.1670231819,
4L23,PM110_056,mode_05,success,0.0429941714,4.8060011864,
4L23,PM110_056,mode_06,success,0.0269505437,4.5795536041,
4L23,PM110_057,mode_01,exists,0.1307588667,6.4925179482,
4L23,PM110_056,mode_02,success,0.0328595787,5.3187232018,
4L23,PM110_056,mode_04,success,0.0729526058,5.2975287437,
4L23,PM110_056,mode_07,success,0.0715040192,5.534029007,
4L23,PM110_056,mode_03,success,0.1135320663,6.2632689476,
4L23,PM110_056,mode_08,success,0.0702727735,5.2123265266,
4L23,PM110_057,mode_04,success,0.0806332007,5.1880178452,
4L23,PM110_057,mode_03,success,0.0930751339,5.8063254356,
4L23,PM110_056,mode_09,success,0.082355082,4.901617527,
4L23,PM110_057,mode_06,success,0.1043063179,5.8812384605,
4L23,PM110_058,mode_01,exists,0.9537286162,7.647128582,
4L23,PM110_057,mode_02,success,0.2099072933,6.0492157936,
4L23,PM110_057,mode_05,success,0.1320478767,5.8737425804,
4L23,PM110_057,mode_07,success,0.110562779,5.8370966911,
4L23,PM110_058,mode_04,success,0.2297085226,5.4889297485,
4L23,PM110_058,mode_05,success,0.9816493392,7.6294169426,
4L23,PM110_058,mode_02,success,0.7641887665,6.879840374,
4L23,PM110_058,mode_03,success,0.6374397874,6.9155197144,
4L23,PM110_057,mode_08,success,0.0566973388,4.4165382385,
4L23,PM110_059,mode_01,exists,0.0284337904,5.1523895264,
4L23,PM110_057,mode_09,success,0.0705614313,5.2546153069,
4L23,PM110_058,mode_06,success,0.2776967585,6.3697981834,
4L23,PM110_058,mode_08,success,0.1985761672,5.9811491966,
4L23,PM110_059,mode_02,success,0.019109251,4.4701972008,
4L23,PM110_059,mode_03,success,0.0480717272,3.9569137096,
4L23,PM110_058,mode_07,success,0.9779981971,7.5633449554,
4L23,PM110_059,mode_04,success,0.0381363034,4.5030050278,
4L23,PM110_058,mode_09,success,0.3800628781,6.3479957581,
4L23,PM110_060,mode_01,exists,0.5149101019,7.6867179871,
4L23,PM110_059,mode_05,success,0.0722863451,6.5852799416,
4L23,PM110_059,mode_08,success,0.0508074835,4.1728897095,
4L23,PM110_059,mode_06,success,0.0174659938,4.2136054039,
4L23,PM110_059,mode_09,success,0.0703105479,4.2721042633,
4L23,PM110_059,mode_07,success,0.049845472,4.300901413,
4L23,PM110_060,mode_02,success,0.2598562241,6.7517819405,
4L23,PM110_060,mode_03,success,0.5043959022,7.8210434914,
4L23,PM110_061,mode_01,exists,0.9518418908,8.6363334656,
4L23,PM110_060,mode_04,success,0.1133274436,6.5791687965,
4L23,PM110_060,mode_05,success,0.1424906701,6.5269622803,
4L23,PM110_060,mode_06,success,0.5555142164,7.7609581947,
4L23,PM110_060,mode_09,success,0.0654393062,5.2909526825,
4L23,PM110_060,mode_08,success,0.0902167857,5.186106205,
4L23,PM110_060,mode_07,success,0.1938068569,6.2338256836,
4L23,PM110_061,mode_02,success,0.7448272109,7.8571028709,
4L23,PM110_061,mode_03,success,0.0776771605,6.4982171059,
4L23,PM110_062,mode_01,exists,0.9483129382,7.4725875854,
4L23,PM110_061,mode_04,success,0.0242529754,4.341407299,
4L23,PM110_061,mode_06,success,0.0275169443,4.1933197975,
4L23,PM110_061,mode_05,success,0.8522765636,7.9352498055,
4L23,PM110_061,mode_08,success,0.0288613141,3.9126498699,
4L23,PM110_061,mode_07,success,0.4110214114,7.3840484619,
4L23,PM110_061,mode_09,success,0.0507556126,5.8970928192,
4L23,PM110_062,mode_02,success,0.1077706069,5.2313027382,
4L23,PM110_062,mode_03,success,0.0685146451,4.058693409,
4L23,PM110_063,mode_01,exists,0.9811404347,7.7896122932,
4L23,PM110_062,mode_04,success,0.149805069,4.9679703712,
4L23,PM110_062,mode_05,success,0.0793218911,5.5195708275,
4L23,PM110_062,mode_08,success,0.9351105094,7.0974025726,
4L23,PM110_062,mode_06,success,0.5619085431,6.4304580688,
4L23,PM110_062,mode_07,success,0.1120542586,4.7546143532,
4L23,PM110_062,mode_09,success,0.2385729849,6.2179884911,
4L23,PM110_063,mode_02,success,0.1238609329,4.6471180916,
4L23,PM110_063,mode_03,success,0.3426344693,6.434343338,
4L23,PM110_064,mode_01,exists,0.9290700555,8.2518644333,
4L23,PM110_063,mode_07,success,0.1608096659,6.2400970459,
4L23,PM110_063,mode_05,success,0.1040185988,5.4360489845,
4L23,PM110_063,mode_06,success,0.1589744985,5.1087918282,
4L23,PM110_063,mode_04,success,0.1439822167,5.297472477,
4L23,PM110_063,mode_08,success,0.0999617428,4.7624325752,
4L23,PM110_063,mode_09,success,0.100768812,5.6851181984,
4L23,PM110_064,mode_02,success,0.8603577614,8.0889215469,
4L23,PM110_064,mode_03,success,0.9132060409,8.2260637283,
4L23,PM110_065,mode_01,exists,0.921069324,8.0874471664,
4L23,PM110_064,mode_04,success,0.0903730989,6.4907765388,
4L23,PM110_064,mode_06,success,0.0950140879,6.4570536613,
4L23,PM110_064,mode_05,success,0.7016553283,7.6722946167,
4L23,PM110_064,mode_07,success,0.1669773906,6.7078871727,
4L23,PM110_064,mode_08,success,0.0917759761,5.5440363884,
4L23,PM110_065,mode_02,success,0.9452115297,8.1377410889,
4L23,PM110_064,mode_09,success,0.0203081258,4.980404377,
4L23,PM110_065,mode_03,success,0.9189275503,8.0599136353,
4L23,PM110_065,mode_05,success,0.7485524416,7.6416778564,
4L23,PM110_066,mode_01,exists,0.6315785646,7.4636130333,
4L23,PM110_065,mode_04,success,0.9646238089,8.5280294418,
4L23,PM110_065,mode_06,success,0.0686229765,5.8857760429,
4L23,PM110_065,mode_07,success,0.9455183744,8.0521945953,
4L23,PM110_065,mode_09,success,0.0938674062,6.1498432159,
4L23,PM110_066,mode_04,success,0.7123971581,7.5869674683,
4L23,PM110_065,mode_08,success,0.0736937448,6.4331870079,
4L23,PM110_066,mode_02,success,0.1545665115,5.6785912514,
4L23,PM110_066,mode_03,success,0.7645121813,7.3486714363,
4L23,PM110_067,mode_01,exists,0.9621382356,8.2202377319,
4L23,PM110_066,mode_05,success,0.1169971079,4.3005204201,
4L23,PM110_066,mode_06,success,0.1439139247,6.1541237831,
4L23,PM110_066,mode_07,success,0.1730897129,5.6351795197,
4L23,PM110_066,mode_09,success,0.1976274699,5.6121697426,
4L23,PM110_066,mode_08,success,0.1731746942,5.8865261078,
4L23,PM110_067,mode_02,success,0.9274813533,8.0486574173,
4L23,PM110_067,mode_03,success,0.978720367,8.5243425369,
4L23,PM110_068,mode_01,exists,0.9316709042,8.2353830338,
4L23,PM110_067,mode_04,success,0.229642272,6.8273034096,
4L23,PM110_067,mode_08,success,0.1248954609,6.5446152687,
4L23,PM110_067,mode_05,success,0.7171646357,7.5120692253,
4L23,PM110_067,mode_06,success,0.222631067,6.6520256996,
4L23,PM110_067,mode_07,success,0.0374058113,4.4920973778,
4L23,PM110_067,mode_09,success,0.2841388583,6.4311256409,
4L23,PM110_068,mode_02,success,0.9373562932,8.2358636856,
4L23,PM110_068,mode_03,success,0.437905103,7.4614357948,
4L23,PM110_069,mode_01,exists,0.2117442042,6.6084671021,
4L23,PM110_068,mode_06,success,0.0378225856,4.6313872337,
4L23,PM110_068,mode_04,success,0.0372953303,4.5116047859,
4L23,PM110_068,mode_05,success,0.0295477882,4.2371692657,
4L23,PM110_068,mode_07,success,0.3906376958,7.321598053,
4L23,PM110_068,mode_08,success,0.2873840332,6.748468399,
4L23,PM110_068,mode_09,success,0.3092378974,6.4866943359,
4L23,PM110_069,mode_02,success,0.1373221725,4.8584084511,
4L23,PM110_069,mode_03,success,0.0734559968,5.8019981384,
4L23,PM110_070,mode_01,exists,0.2343944609,5.5371131897,
4L23,PM110_069,mode_05,success,0.1730357111,6.0977096558,
4L23,PM110_069,mode_04,success,0.0529229827,5.103187561,
4L23,PM110_069,mode_06,success,0.3685487509,6.8607077599,
4L23,PM110_069,mode_08,success,0.0787991807,5.2259483337,
4L23,PM110_069,mode_07,success,0.5257855058,7.1049389839,
4L23,PM110_069,mode_09,success,0.0318471268,3.7694911957,
4L23,PM110_070,mode_02,success,0.5248858929,6.3591828346,
4L23,PM110_070,mode_04,success,0.1556971371,4.7216324806,
4L23,PM110_071,mode_01,exists,0.7655916214,7.5866827965,
4L23,PM110_070,mode_03,success,0.2917885482,5.6656813622,
4L23,PM110_070,mode_05,success,0.2446188331,5.15498209,
4L23,PM110_070,mode_06,success,0.1219601333,5.3761229515,
4L23,PM110_070,mode_07,success,0.4862228632,6.4834289551,
4L23,PM110_070,mode_08,success,0.1130153462,5.0124239922,
4L23,PM110_070,mode_09,success,0.147339642,5.2733359337,
4L23,PM110_071,mode_02,success,0.4010525346,6.9557509422,
4L23,PM110_071,mode_03,success,0.6558846831,7.2379074097,
4L23,PM110_072,mode_01,exists,0.9557906985,8.2645645142,
4L23,PM110_071,mode_04,success,0.4678965509,7.0747566223,
4L23,PM110_071,mode_06,success,0.5221469402,7.1858992577,
4L23,PM110_071,mode_05,success,0.8405202031,7.597723484,
4L23,PM110_071,mode_07,success,0.3209308684,6.7028522491,
4L23,PM110_071,mode_08,success,0.2064071149,5.9695878029,
4L23,PM110_071,mode_09,success,0.6932125092,7.3632950783,
4L23,PM110_072,mode_02,success,0.9673225284,8.2278881073,
4L23,PM110_072,mode_03,success,0.9474741817,8.1732912064,
4L23,PM110_073,mode_01,exists,0.9095512033,7.8619251251,
4L23,PM110_072,mode_04,success,0.0881936997,5.8859400749,
4L23,PM110_072,mode_05,success,0.0675788149,6.1646952629,
4L23,PM110_072,mode_06,success,0.1250199378,5.7327151299,
4L23,PM110_072,mode_07,success,0.9246432781,7.8204398155,
4L23,PM110_072,mode_08,success,0.0201327465,4.5276741982,
4L23,PM110_072,mode_09,success,0.1719884574,5.960144043,
4L23,PM110_073,mode_02,success,0.9691639543,8.2251586914,
4L23,PM110_073,mode_04,success,0.0132425083,4.6192507744,
4L23,PM110_074,mode_01,exists,0.650380671,5.8595352173,
4L23,PM110_073,mode_03,success,0.0426565222,4.368475914,
4L23,PM110_073,mode_05,success,0.0295526441,4.5074672699,
4L23,PM110_073,mode_06,success,0.014801193,3.7169475555,
4L23,PM110_073,mode_07,success,0.2661758959,6.8817601204,
4L23,PM110_073,mode_08,success,0.0278163701,4.5009403229,
4L23,PM110_073,mode_09,success,0.0451764576,4.4383945465,
4L23,PM110_074,mode_03,success,0.7451455593,6.1438026428,
4L23,PM110_074,mode_02,success,0.6244289875,6.0516924858,
4L23,PM110_075,mode_01,exists,0.1223105192,5.5331177711,
4L23,PM110_074,mode_04,success,0.6994398832,5.9708247185,
4L23,PM110_074,mode_05,success,0.8366897106,6.0049171448,
4L23,PM110_074,mode_06,success,0.7550051808,6.1453194618,
4L23,PM110_074,mode_08,success,0.6972996593,5.879679203,
4L23,PM110_074,mode_07,success,0.5782075524,5.4142670631,
4L23,PM110_075,mode_02,success,0.122422874,5.3566803932,
4L23,PM110_075,mode_03,success,0.0819072351,4.5777606964,
4L23,PM110_074,mode_09,success,0.7012827992,6.2262554169,
4L23,PM110_076,mode_01,exists,0.0515097305,5.3310742378,
4L23,PM110_075,mode_04,success,0.6035683155,6.8578934669,
4L23,PM110_075,mode_05,success,0.0497795418,4.3883194923,
4L23,PM110_075,mode_07,success,0.5198106766,6.909942627,
4L23,PM110_075,mode_06,success,0.4882957041,6.7168560028,
4L23,PM110_075,mode_08,success,0.5949498415,6.9030013084,
4L23,PM110_075,mode_09,success,0.0485227816,4.2502331734,
4L23,PM110_076,mode_02,success,0.0531363375,5.0765910149,
4L23,PM110_076,mode_03,success,0.0355593637,4.7408490181,
4L23,PM110_077,mode_01,exists,0.1693659872,6.4093813896,
4L23,PM110_076,mode_06,success,0.0969676226,4.825609684,
4L23,PM110_076,mode_04,success,0.0427881591,5.4277420044,
4L23,PM110_076,mode_05,success,0.0599565394,4.6195340157,
4L23,PM110_076,mode_07,success,0.136481151,4.9329895973,
4L23,PM110_076,mode_08,success,0.037328206,5.1860947609,
4L23,PM110_076,mode_09,success,0.0433994569,4.9083600044,
4L23,PM110_077,mode_03,success,0.5686062574,6.7533078194,
4L23,PM110_077,mode_02,success,0.5924693942,6.8064379692,
4L23,PM110_078,mode_01,exists,0.1030445397,5.5898184776,
4L23,PM110_077,mode_04,success,0.0909797326,5.6553301811,
4L23,PM110_077,mode_05,success,0.0676333979,5.1656165123,
4L23,PM110_077,mode_06,success,0.0173990317,4.8788428307,
4L23,PM110_077,mode_07,success,0.0105205886,3.393237114,
4L23,PM110_077,mode_08,success,0.0535460338,3.9711360931,
4L23,PM110_078,mode_02,success,0.0765446275,4.5176739693,
4L23,PM110_077,mode_09,success,0.011359741,3.666885376,
4L23,PM110_078,mode_03,success,0.0695934594,4.4420361519,
4L23,PM110_079,mode_01,exists,0.0435044803,5.3447699547,
4L23,PM110_078,mode_04,success,0.1147101,5.0968399048,
4L23,PM110_078,mode_05,success,0.0438884199,4.2517724037,
4L23,PM110_078,mode_06,success,0.1057636142,6.1428055763,
4L23,PM110_078,mode_08,success,0.0264619533,4.2731723785,
4L23,PM110_078,mode_07,success,0.0647303984,4.6688995361,
4L23,PM110_078,mode_09,success,0.026645299,3.6232087612,
4L23,PM110_079,mode_02,success,0.0278730486,4.8280944824,
4L23,PM110_079,mode_03,success,0.0196483806,5.3488678932,
4L23,PM110_080,mode_01,exists,0.8603817821,8.2761621475,
4L23,PM110_079,mode_04,success,0.0331650451,4.8862671852,
4L23,PM110_079,mode_05,success,0.0202411823,4.5978932381,
4L23,PM110_079,mode_06,success,0.014488766,4.9710621834,
4L23,PM110_079,mode_07,success,0.0194139015,4.74436903,
4L23,PM110_079,mode_08,success,0.0177579354,4.7943148613,
4L23,PM110_079,mode_09,success,0.0164352693,4.8883652687,
4L23,PM110_080,mode_02,success,0.8741287589,8.2868432999,
4L23,PM110_080,mode_03,success,0.0172559395,5.5981621742,
4L23,PM110_081,mode_01,exists,0.2378506958,6.3356490135,
4L23,PM110_080,mode_04,success,0.2925171256,7.5921363831,
4L23,PM110_080,mode_05,success,0.0143255265,4.9040675163,
4L23,PM110_080,mode_06,success,0.0106086982,6.2862496376,
4L23,PM110_080,mode_08,success,0.0267832279,4.9765486717,
4L23,PM110_080,mode_07,success,0.0401789546,6.4579091072,
4L23,PM110_080,mode_09,success,0.0121064512,5.0182495117,
4L23,PM110_081,mode_02,success,0.9088087082,7.6754517555,
4L23,PM110_081,mode_03,success,0.8666813374,7.4303679466,
4L23,PM110_082,mode_01,exists,0.3897759914,6.9779009819,
4L23,PM110_081,mode_04,success,0.3381756246,6.5545544624,
4L23,PM110_081,mode_05,success,0.0780547485,4.8949275017,
4L23,PM110_081,mode_07,success,0.2134968042,6.1673474312,
4L23,PM110_081,mode_06,success,0.1272747666,4.7421994209,
4L23,PM110_081,mode_08,success,0.0884442255,5.3530478477,
4L23,PM110_081,mode_09,success,0.041446954,4.4786171913,
4L23,PM110_082,mode_02,success,0.3077670634,6.5808143616,
4L23,PM110_082,mode_03,success,0.7493029237,7.2120680809,
4L23,PM110_083,mode_01,exists,0.0565035306,6.5863418579,
4L23,PM110_082,mode_04,success,0.2746796012,6.8238987923,
4L23,PM110_082,mode_05,success,0.1252093613,5.6586899757,
4L23,PM110_082,mode_06,success,0.7106950879,7.7421574593,
4L23,PM110_082,mode_07,success,0.1205023602,5.719429493,
4L23,PM110_082,mode_08,success,0.7010352015,7.1629943848,
4L23,PM110_082,mode_09,success,0.1309143305,5.0708756447,
4L23,PM110_083,mode_02,success,0.1171886846,6.5119376183,
4L23,PM110_083,mode_03,success,0.0410070233,6.5556893349,
4L23,PM110_084,mode_01,exists,0.0412984155,5.2642917633,
4L23,PM110_083,mode_04,success,0.0752491429,5.458006382,
4L23,PM110_083,mode_06,success,0.048237972,5.8764090538,
4L23,PM110_083,mode_05,success,0.156231463,7.5981345177,
4L23,PM110_083,mode_08,success,0.0522596762,4.7711415291,
4L23,PM110_083,mode_07,success,0.0188231803,5.9153079987,
4L23,PM110_083,mode_09,success,0.0459079519,6.9177889824,
4L23,PM110_084,mode_02,success,0.0477586165,5.293159008,
4L23,PM110_084,mode_03,success,0.0194367785,5.386610508,
4L23,PM110_085,mode_01,exists,0.1536368579,5.6407375336,
4L23,PM110_084,mode_04,success,0.0751988888,5.1183514595,
4L23,PM110_084,mode_05,success,0.0390027128,4.8910322189,
4L23,PM110_084,mode_07,success,0.0156038953,5.2419190407,
4L23,PM110_084,mode_06,success,0.019003164,4.8906731606,
4L23,PM110_084,mode_08,success,0.0128030181,4.7545456886,
4L23,PM110_084,mode_09,success,0.0529875085,5.3763747215,
4L23,PM110_085,mode_02,success,0.1091464758,5.6712050438,
4L23,PM110_085,mode_04,success,0.750618875,7.5483193398,
4L23,PM110_086,mode_01,exists,0.1194389015,5.5440578461,
4L23,PM110_085,mode_03,success,0.2582802773,6.3493046761,
4L23,PM110_085,mode_06,success,0.1284700185,5.349395752,
4L23,PM110_085,mode_07,success,0.076555185,5.3301463127,
4L23,PM110_085,mode_05,success,0.7539607882,7.3872895241,
4L23,PM110_085,mode_08,success,0.1577177644,5.4423089027,
4L23,PM110_085,mode_09,success,0.0524010845,3.9274432659,
4L23,PM110_086,mode_02,success,0.3154869974,6.1705069542,
4L23,PM110_086,mode_03,success,0.4305322766,6.1832938194,
4L23,PM110_087,mode_01,exists,0.0841998309,4.3889074326,
4L23,PM110_086,mode_05,success,0.1095199734,5.460709095,
4L23,PM110_086,mode_04,success,0.7999026775,7.0303816795,
4L23,PM110_086,mode_06,success,0.8797786236,7.1101570129,
4L23,PM110_086,mode_07,success,0.0771022141,4.6109676361,
4L23,PM110_086,mode_08,success,0.1147579849,5.2148303986,
4L23,PM110_086,mode_09,success,0.0911014527,5.2178816795,
4L23,PM110_087,mode_02,success,0.1318965107,5.1613483429,
4L23,PM110_087,mode_03,success,0.0888035595,4.3543219566,
4L23,PM110_088,mode_01,exists,0.4733648598,7.0056624413,
4L23,PM110_087,mode_04,success,0.2087844312,6.2599673271,
4L23,PM110_087,mode_06,success,0.0238575619,4.6697692871,
4L23,PM110_087,mode_05,success,0.0618702918,5.1977596283,
4L23,PM110_087,mode_07,success,0.1349032223,4.867749691,
4L23,PM110_087,mode_08,success,0.0248619094,4.6015443802,
4L23,PM110_087,mode_09,success,0.1794487983,4.7584939003,
4L23,PM110_088,mode_02,success,0.5557979941,6.9425315857,
4L23,PM110_088,mode_03,success,0.4803427458,6.8815875053,
4L23,PM110_089,mode_01,exists,0.0768568814,4.8449892998,
4L23,PM110_088,mode_04,success,0.2351746112,6.4592375755,
4L23,PM110_088,mode_05,success,0.5684143901,7.1657299995,
4L23,PM110_088,mode_06,success,0.8642008901,7.7720551491,
4L23,PM110_088,mode_07,success,0.8877208233,7.6371016502,
4L23,PM110_088,mode_08,success,0.9271197319,7.7753348351,
4L23,PM110_088,mode_09,success,0.113584429,5.1262569427,
4L23,PM110_089,mode_02,success,0.1385816485,6.0344061852,
4L23,PM110_089,mode_03,success,0.0944959,5.0787367821,
4L23,PM110_090,mode_01,exists,0.6719008088,8.0571126938,
4L23,PM110_089,mode_04,success,0.1318378299,5.3073563576,
4L23,PM110_089,mode_05,success,0.169395566,6.0179328918,
4L23,PM110_089,mode_06,success,0.1795689166,6.0706477165,
4L23,PM110_089,mode_07,success,0.0936846659,4.8953490257,
4L23,PM110_089,mode_08,success,0.0602599755,4.7638626099,
4L23,PM110_089,mode_09,success,0.0466917306,4.8961234093,
4L23,PM110_090,mode_02,success,0.0139198536,4.5895161629,
4L23,PM110_090,mode_03,success,0.0209443979,4.50055933,
4L23,PM110_091,mode_01,exists,0.1256462485,6.3165440559,
4L23,PM110_090,mode_04,success,0.0414574519,5.1745095253,
4L23,PM110_090,mode_05,success,0.535474658,7.7727656364,
4L23,PM110_090,mode_06,success,0.018579293,4.9505467415,
4L23,PM110_090,mode_09,success,0.0121860402,4.8008303642,
4L23,PM110_090,mode_07,success,0.0189496409,4.6559414864,
4L23,PM110_090,mode_08,success,0.0160442572,4.2966418266,
4L23,PM110_091,mode_02,success,0.0521975197,5.5657806396,
4L23,PM110_091,mode_03,success,0.1112732515,5.780582428,
4L23,PM110_092,mode_01,exists,0.9258996248,8.5220327377,
4L23,PM110_091,mode_04,success,0.2621809542,6.8101234436,
4L23,PM110_091,mode_05,success,0.0645872429,4.4324746132,
4L23,PM110_091,mode_06,success,0.0649805516,5.8698768616,
4L23,PM110_091,mode_07,success,0.1188743711,5.8378944397,
4L23,PM110_091,mode_09,success,0.0501757227,5.7653670311,
4L23,PM110_091,mode_08,success,0.0161129739,4.5043540001,
4L23,PM110_092,mode_02,success,0.8654851913,8.3563079834,
4L23,PM110_092,mode_03,success,0.0252375733,5.2009677887,
4L23,PM110_093,mode_01,exists,0.6128365993,7.0042843819,
4L23,PM110_092,mode_04,success,0.049969811,5.6814804077,
4L23,PM110_092,mode_07,success,0.0167403948,4.4855957031,
4L23,PM110_092,mode_05,success,0.0204470828,5.1065740585,
4L23,PM110_092,mode_06,success,0.0339378193,5.5863633156,
4L23,PM110_092,mode_08,success,0.0737314895,6.5353012085,
4L23,PM110_092,mode_09,success,0.0237627216,4.7081532478,
4L23,PM110_093,mode_02,success,0.288867414,6.3310332298,
4L23,PM110_093,mode_03,success,0.1773795038,6.1319289207,
4L23,PM110_094,mode_01,exists,0.036267899,6.0070605278,
4L23,PM110_093,mode_07,success,0.0626505837,4.3049845695,
4L23,PM110_093,mode_06,success,0.1009064242,5.1515727043,
4L23,PM110_093,mode_05,success,0.1078552976,6.011964798,
4L23,PM110_093,mode_04,success,0.114023,5.9134612083,
4L23,PM110_093,mode_08,success,0.0662168413,4.5150780678,
4L23,PM110_093,mode_09,success,0.0635151118,4.4312224388,
4L23,PM110_094,mode_04,success,0.0190115925,5.6115813255,
4L23,PM110_094,mode_02,success,0.0198545456,5.3765506744,
4L23,PM110_095,mode_01,exists,0.2495431751,7.095310688,
4L23,PM110_094,mode_03,success,0.0554331429,4.5581917763,
4L23,PM110_094,mode_05,success,0.0439996347,6.5815606117,
4L23,PM110_094,mode_06,success,0.0260008126,4.6783070564,
4L23,PM110_094,mode_07,success,0.0639622733,6.0447068214,
4L23,PM110_095,mode_02,success,0.5789657235,7.2169475555,
4L23,PM110_094,mode_09,success,0.0351867229,4.4977707863,
4L23,PM110_094,mode_08,success,0.0523629673,4.4421987534,
4L23,PM110_095,mode_03,success,0.5435792208,7.1185517311,
4L23,PM110_096,mode_01,exists,0.3070287704,5.9041600227,
4L23,PM110_095,mode_05,success,0.2965296805,6.9320983887,
4L23,PM110_095,mode_04,success,0.0673691705,5.5350317955,
4L23,PM110_095,mode_06,success,0.0184223931,4.4290485382,
4L23,PM110_095,mode_07,success,0.1219563037,5.6924796104,
4L23,PM110_095,mode_09,success,0.2835384607,6.799495697,
4L23,PM110_095,mode_08,success,0.0471778773,5.208899498,
4L23,PM110_096,mode_03,success,0.1594378501,5.1882348061,
4L23,PM110_096,mode_02,success,0.2220837325,5.5023722649,
4L23,PM110_097,mode_01,exists,0.2145745009,5.9409966469,
4L23,PM110_096,mode_04,success,0.6443879008,6.476644516,
4L23,PM110_096,mode_05,success,0.8965705037,7.0533661842,
4L23,PM110_096,mode_07,success,0.0696370304,4.3530716896,
4L23,PM110_096,mode_06,success,0.0794234425,4.3405547142,
4L23,PM110_096,mode_08,success,0.1869206131,5.453086853,
4L23,PM110_097,mode_03,success,0.1910177618,5.6367278099,
4L23,PM110_097,mode_02,success,0.2433813214,6.2971520424,
4L23,PM110_096,mode_09,success,0.0656587631,4.0132074356,
4L23,PM110_098,mode_01,exists,0.284273088,6.6835055351,
