active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
O=C(O)CCCN(c1cccc(Br)c1)c1ccnc2ccc(C(F)(F)F)cc12,Cc1ccc(N2CCCN(C(C)c3ccccc3)C2=O)c(NC(=O)Cc2ccc(F)cc2)c1,0.2215694715734389,0.2375,strict
O=C(c1ccnc2ccc(C3CCCC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1c(C(=O)N(C)Cc2ccc(C(=O)NC3CC3)cc2)cnn1-c1ccc(C(F)(F)F)cn1,0.1801455526789379,0.20212765957446807,strict
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CC1,Cn1ccc2cc(C(=O)Nc3ccc4c(c3)OCCCO4)ccc21,0.1749879070226475,0.19230769230769232,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc(C)c1C#N,Cc1oc2cc3oc(=O)c(CC(=O)Nc4ccc(Cn5cncn5)cc4)c(C)c3cc2c1C,0.294885461973515,0.25,strict
CNc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,COc1ccc(-c2nc(NC(=O)CCc3c(C)[nH]c(=O)c(C#N)c3C)sc2C)cc1,0.2528846107417373,0.2111111111111111,strict
O=C(O)CC1(CSc2ccncc2C2=CC=C(CO)CC2)CC1,COc1ccccc1NC(=O)NCCn1nc(C2CC2)cc1C1CC1,0.19222834186629864,0.22784810126582278,strict
CCc1nn(Cc2c(C)cccc2C)c2cc(C(=O)O)ccc12,O=C(NCc1ccnc(C(F)(F)F)c1)C1(C2CCC2)CCC1,0.24537500691119046,0.29411764705882354,strict
C/C(=C\C(=O)O)Sc1ccc2ccccc2c1-c1ccc(C#N)cc1,Cc1nc2cc(/N=C/c3ccccc3O)ccc2n1Cc1ccccc1,0.3066898944713265,0.22972972972972974,strict
O=S(=O)(Nc1ccnc2ccc(Br)cc12)C(F)(F)F,O=C(Nc1cc(F)c(F)c(F)c1)N1CCCC(c2nnc3n2CCC3)C1,0.148949661519142,0.21839080459770116,strict
CC(C)(C(=O)O)c1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1,N#CC1=C(SCc2cccc3ccccc23)NC(=O)[C-](C#N)C12CCCCC2,0.2929935803904263,0.2647058823529412,strict
Cc1nn(Cc2cccc3ccccc23)c2cc(CC(=O)O)ccc12,CCc1c(C)[nH]c2c(-c3ccccc3)c(Cc3ccccc3)nn2c1=O,0.15608538028111416,0.24285714285714285,strict
CCc1cn(Cc2c(C)cccc2C)c2cc(C(=O)O)ccc12,CC(c1ccco1)N(C(=O)Cc1c[nH]c2ccccc12)C1CC1,0.33186471229503584,0.20481927710843373,strict
Cc1cccnc1NS(=O)(=O)c1ccc(Oc2ccc(C#N)c(Cl)c2)c(C#N)c1,Cc1ccc(-c2csc(NC(=O)c3ccc(CS(=O)(=O)c4ccccc4)o3)n2)o1,0.3268094674526227,0.1951219512195122,strict
O=C(O)CSc1nnc(Cl)n1Cc1ccc(C2CC2)c2ccccc12,COc1ccc([C@@H]2C[C@H]2NC(=O)c2cc(C3CC3)nc3c2cnn3C(C)C)cc1,0.17048374433749686,0.21686746987951808,strict
CCc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1ccc2nc(Sc3c([N+](=O)[O-])nc(C)n3Cc3ccccc3)[nH]c2c1,0.20012475410145206,0.2222222222222222,strict
CC(C)(Sc1ccc2cncc(-c3cccc4c(C#N)cccc34)c2c1)C(=O)O,Nc1c(C(=O)C2CC2)sc2nc(-c3ccc(F)cc3)cc(-c3ccccc3)c12,0.312258982363465,0.24324324324324326,strict
Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,O=C(Nc1ccc(Cl)cc1)C1CC(=O)N(c2cccc(-c3noc(C4CCC4)n3)c2)C1,0.20384524460972966,0.20588235294117646,strict
COc1ccc(C)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,C=CCN1C(=O)c2ccc(C(=O)Nc3nc(-c4ccccc4)c(C(C)=O)s3)cc2C1=O,0.2014100070440902,0.2235294117647059,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3n[nH]c(=S)o3)ccc12,CC1=NN(Cc2ccccc2)C(=O)/C1=N\Nc1ccc(-c2ccc(Cl)cc2)cc1,0.18017467946643698,0.22535211267605634,strict
COc1c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc(F)c1C,O=C(N/N=C/c1cc2c(cc1[N+](=O)[O-])OCO2)C1CC1(c1ccccc1)c1ccccc1,0.15180542919584034,0.20481927710843373,strict
O=C(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)NO,CCC1(c2ccccc2)NC(=O)N(NC(=O)CN2CCc3sccc3C2c2ccccc2)C1=O,0.16766778660991127,0.2,strict
CC(C)(Cc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,O=C(OCC(=O)c1c[nH]c2ccccc12)c1c2c(nc3ccccc13)CCCCC2,0.3359398157966705,0.22535211267605634,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2cc(Cl)cn12)C(=O)O,O=C(Nc1cnccc1Oc1ccccc1)c1cccc(N2CCCC2=O)c1,0.21951338532649914,0.24390243902439024,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1,O=C(COC(=O)C1CC2CCCC(C1)C2=O)Nc1ccc(Cl)c([N+](=O)[O-])c1,0.1764103075219814,0.1951219512195122,strict
O=S(=O)(Nc1ccc(F)cn1)c1ccc(Oc2cnc(CO)c(Cl)c2)cc1F,Cc1ccc(-c2nc(C)sc2CC(=O)NNC(=O)COc2ccccc2C#N)cc1,0.1943859858203083,0.2727272727272727,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)c(Cl)c1,CCOc1cc2c(cc1NC(=O)c1cc(-c3ccccc3)nc3onc(C)c13)OC(C)C2,0.22022699131615706,0.1827956989247312,strict
C[C@@H](Cc1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1)C(=O)O,Cc1ccc(NC(=O)N2CCCC2c2nc(-c3ccccc3)no2)c(Cl)c1,0.2134263042598073,0.2597402597402597,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1c(Cl)cccc1C#N,O=S(=O)(Nc1ccccc1F)c1c[nH]c(-c2nc(-c3ccc4ccccc4n3)no2)c1,0.28251161098393945,0.24324324324324326,strict
Cc1nn(Cc2cccc3cccnc23)c2cc(CC(=O)O)ccc12,Cn1c(CNC(=O)C2CCCCCCC2)nnc1-c1ccccc1,0.14987514582978761,0.2571428571428571,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)c(F)c2)cc(C)c1C#N,Cc1nn(-c2ccc(-c3noc(C4CCC4)n3)cc2)cc1C(=O)Nc1ccc(F)cc1,0.21045238203490788,0.21875,strict
Cc1ccc(Cl)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,N#Cc1c(NC(=O)c2cnc3c(cnn3Cc3ccccc3)c2)sc2c1CCCC2,0.22268844717265118,0.25301204819277107,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cncc(Cl)c1,Cc1ccc(-c2nc(CN3C(=O)NC(C)(c4cc5ccccc5o4)C3=O)no2)cc1,0.1750248609007685,0.19540229885057472,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(C)c1,CCn1cc(NC(=O)c2cc(C3CC3)nc3onc(-c4cnn(CC)c4C)c23)cn1,0.13352540856830672,0.17204301075268819,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(C#N)c(C(F)(F)F)c1,COc1cc2c(cc1NC(=O)C1CCC(=O)N1S(=O)(=O)c1ccc(C)cc1)oc1ccccc12,0.2729332073664416,0.21176470588235294,strict
CCc1cc2c(C(=O)c3cc(Br)c(O)c(Br)c3)cc(Br)c(O)c2o1,Cc1cc(Br)cc2c(C(=O)Nc3c(C)n(C)n(-c4ccccc4)c3=O)cc(-c3cccs3)nc12,0.357209660200758,0.18888888888888888,strict
CCc1oc2ccc(O)cc2c1C(=O)c1cc(Br)c(O)c(Br)c1,CC1=NN(c2ccc(Cl)cc2)C(=O)/C1=C/NC(=O)NC(C)C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,0.2687779411831757,0.1717171717171717,strict
COc1cccc(-c2ccc3nccc(C(=O)N4CCC[C@H]4CNS(=O)(=O)C(F)(F)F)c3c2)c1,Cc1c(NC(=O)CSc2ccc(N3C(=O)C4CC=CCC4C3=O)cc2)c(=O)n(-c2ccccc2)n1C,0.16780603138991618,0.1927710843373494,strict
O=C(O)C1(Sc2ccnc3ccc(-c4cccc(F)c4)cc23)CCC1,Cc1cc(C)c2c(C)c(C(=O)NCC3(c4ccccc4)CC3)sc2n1,0.23163556334070634,0.20270270270270271,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C#N)ccc1Cl,O=C([N-]c1nc(C2CC2)ns1)N1CCc2nc[nH]c2C12CCC2,0.3009807606254373,0.2,strict
Cc1cccc(C)c1Cn1nc(C)c2ccc(CC(=O)O)cc21,CCN1C(=O)CC(c2c(-c3ccccc3)[nH]c3ccccc23)C1=O,0.19670724068396706,0.2,strict
O=C(O)C1(Sc2ccnc3cc(Br)ccc23)CCC1,CC1(C)Oc2ccc(NC(=O)C3(c4ccc(F)cc4)CC3)cc2O1,0.12493481675457827,0.2318840579710145,strict
Cc1ncccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CC(Oc1cccc2cccnc12)C(=O)N/N=C/c1coc2ccccc2c1=O,0.19259201507547874,0.22988505747126436,strict
COc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,Cc1n[nH]c(C)c1CCC(=O)N1CCCC1c1ccc2c(c1)OCO2,0.11035282627403299,0.2289156626506024,strict
CCc1nn(Cc2c(C)cccc2Cl)c2cc(C(=O)O)cnc12,O=C(C=Cc1cccc([N+](=O)[O-])c1)NC1CC2CC1C1CCCC21,0.09938240540541667,0.1875,strict
O=C(O)CCCN(c1ccccc1F)c1ccnc2ccc(C(F)(F)F)cc12,Cc1ccc(N2C(=O)C(O)=C(C(=O)/C=C/c3ccccc3)C2c2ccccc2)cc1,0.20064240533014596,0.19736842105263158,strict
CCCc1ccc(Cn2c(Br)nnc2SC(C)(C)C(=O)O)c2ccccc12,Cc1cccc(NC(=O)CN(CC2CCCO2)C(=O)c2ccc(-c3ccc(F)cc3)o2)c1C,0.10058288588688084,0.20253164556962025,strict
Cc1cc(C)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,O=C(NCCCn1nnc2ccccc21)c1ccc2nc(C3CCCCC3)oc2c1,0.20986226873237687,0.24210526315789474,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)ccc1F,COc1cccc2cc(C(=O)NCc3nn(C4CCCC4)c4c3CCCC4)c(=O)oc12,0.19013105673017763,0.22857142857142856,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)c(F)c1,O=C(CCN1C(=O)COc2ccccc21)Nc1nc(-c2cc3ccccc3o2)cs1,0.21577537429002386,0.17721518987341772,strict
O=S(=O)(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)Nc1cccnc1Br,O=C1C(C2(O)C(=O)N(Cc3ccc(Cl)cc3)c3ccccc32)CCCC1C1(O)C(=O)N(Cc2ccc(Cl)cc2)c2ccccc21,0.437543878765213,0.21621621621621623,strict
Cc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1Cl,Cc1cc(NC(=O)c2ccccc2[N-]S(=O)(=O)c2cccs2)n(-c2ccccc2)n1,0.17673233010450212,0.189873417721519,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(/C=C/C(=O)O)ccc12,COc1ccccc1CCC(=O)Nc1ccc2c(c1)nc(C)n2-c1ccccc1,0.26008295420243643,0.24358974358974358,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1Cl,Cc1ccc(S(=O)(=O)[N-]C(=O)Nc2cn(-c3ccccc3)nc2-c2ccccc2)cc1,0.19421028384202565,0.20512820512820512,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CC(=O)O)ccc12,Cc1ccccc1CN(C(=O)c1ccc(C(C)C)[nH]c1=O)C1CCCC1,0.171721366184196,0.2077922077922078,strict
O=C(c1ccnc2ccc(Br)cc12)N1CC[C@H]1CNS(=O)(=O)C(F)(F)F,O=C(NC1CCCN1S(=O)(=O)c1ccccc1F)N1CCN(Cc2ccccc2F)CC1,0.23180642876475002,0.2087912087912088,strict
Cc1nn(Cc2c(Cl)cccc2C#N)c2cc(CCC(=O)O)ccc12,O=C(N[N-]S(=O)(=O)c1ccccc1Cl)C12CC3CC(CC(C3)C1)C2,0.24800887269914407,0.2807017543859649,strict
N#Cc1ccc(-c2cnccc2SCCC(=O)O)c2ccccc12,O=C(NCCCc1cc2ccccc2o1)c1cc2ccccc2oc1=O,0.22403430276782763,0.19696969696969696,strict
O=C([O-])CCCc1nnc(Br)n1Cc1ccc(Br)c2ccccc12.[Na+],Cc1c(C)n2c3c([O-])nc(=O)n(C)c3nc2n1CCC[NH+]1CCC(Cc2ccccc2)CC1,0.5822945638691583,0.16853932584269662,strict
CC(C)(Cc1cc2c(-c3ccc(C#N)cc3)cncc2s1)C(=O)O,COc1cc(C2CC2(C#N)c2nc3ccccc3[nH]2)ccc1OC(F)F,0.29808401779811444,0.2261904761904762,strict
Cc1cc(F)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCC(NC(=O)c1cc(-c2cnn(C)c2)nc2onc(C)c12)c1ccc(C)cc1C,0.15970942656378675,0.18604651162790697,strict
N#Cc1ccc(-c2cnccc2Sc2ccc(C(=O)O)cc2)c2ccccc12,O=C(NC(c1ccccc1)c1cc2ccccc2o1)c1cc2ccccc2oc1=O,0.266863080030441,0.21875,strict
CC(C)(Cc1ccc2cncc(-c3ccc(C#N)cc3)c2c1)C(=O)O,c1ccc(Cn2cc(-c3ncc[nH]3)c(-c3cc4ccccc4o3)n2)cc1,0.28469843314900783,0.19753086419753085,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,Cc1nc(C2(NC(=O)CCc3c(C)nc4c5ccccc5nn4c3C)CCCCC2)no1,0.2943775014048007,0.2159090909090909,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(F)c1F,Cc1c(C(=O)N(Cc2nc3ccccc3c(=O)[nH]2)CC2CCCO2)oc2c(F)cccc12,0.15276522488227975,0.2222222222222222,strict
CC(Cl)(CC(=O)O)c1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1,COc1cc2c(cc1NC(=O)CC1c3ccccc3C=CN1C(C)=O)oc1ccccc12,0.2656290266832046,0.26582278481012656,strict
Cc1cccc(Cl)c1Cn1nc(Cl)c2ncc(C(=O)O)cc21,Cc1ccc(C)c(C(=O)CN2C(=O)NC3(CCCCCCC3)C2=O)c1,0.1305237117825724,0.2698412698412698,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cccnn3)cc2C#N)cc1F,O=C(Nc1nonc1-c1nc2ccccc2n1Cc1ccncc1)c1ccncc1,0.29527198146370065,0.22972972972972974,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(F)c1Cl,Cc1cc(C23CC4CC(CC(C4)C2)C3)ccc1NCN1C(=O)c2cccc([N+](=O)[O-])c2C1=O,0.18110531338837216,0.1951219512195122,strict
N#Cc1cc(-c2ccc(C(=O)O)cc2)c2occc2c1,O=C(NC1(C2CCC2)CCC1)c1nccc2cccnc12,0.4670632459002031,0.26865671641791045,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(C#N)c(C2CC2)c1,O=C(N[N-]C(=O)c1cc(-c2ccccc2)n(-c2ccccc2)n1)c1cccc([N+](=O)[O-])c1,0.265453494232041,0.23076923076923078,strict
N#Cc1cccc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,O=C1CCCC1C1CCCN1C(=O)c1ccc(-c2cn[nH]c2)cc1,0.1509860893288959,0.25,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c4ccc(F)cc34)c2c1)C(=O)O,CSCc1c(C(=O)[N-]NC(=O)CC23CC4CC(CC(C4)C2)C3)oc2ccccc12,0.29006296583672975,0.17777777777777778,strict
N#Cc1ccccc1NS(=O)(=O)c1ccccc1C(F)(F)F,Cc1n[nH]c2ccc(C(=O)N3CCCC(OC4CCC4)CC3)cc12,0.1934757642983571,0.21839080459770116,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)c(F)c2)cc1F,COc1cccc(-c2ocnc2C(=O)Nc2ccccc2C(=O)N2CCCC2)c1,0.1935635360374797,0.31521739130434784,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(C(C)C)cc1Cl,CCn1c2ccccc2c2cc(NC(=O)CCCC3=Nc4ccccc4S(=O)(=O)[N-]3)ccc21,0.16941048060111266,0.2345679012345679,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)[O-].[Na+],Cn1cc(N2CCN(C(=O)Cn3cnc(-c4ccccc4)n3)CC2=O)cn1,0.2174289525339251,0.21518987341772153,strict
O=C(O)c1ccccc1-c1ccccc1-c1nc(-c2ccncc2Cl)no1,O=C([N-]c1nnc(C2CCOCC2)s1)NC1(c2c(F)cccc2F)CCC1,0.27110667642092484,0.2125,strict
CSc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CC(Sc1nnc(-c2ccc[nH]2)o1)C(=O)N(c1nccs1)C1CCCCC1,0.21543334038630044,0.2,strict
COc1ccccc1S(=O)(=O)Nc1ccc(C#N)c(Cl)c1,O=C(NCc1ccnc(-n2ccnc2)c1)c1cncc2ccccc12,0.16856208495190553,0.29577464788732394,strict
N#Cc1ccc(SC2(C(=O)O)CCC2)c2ccccc12,O=C1/C(=N/O)c2ccccc2N1Cc1cccc2ccccc12,0.3035901557541574,0.31746031746031744,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1Br,COc1ccc2c(C)c(CCC(=O)N3CCCC3c3nc4ccccc4[nH]3)c(=O)oc2c1,0.19350329679577416,0.2761904761904762,strict
O=C(O)C1(Sc2ccnc3ccc(-c4cccc(C(F)(F)F)c4)cc23)CCC1,Cc1oc(C23CC4CC(CC(C4)C2)C3)cc1C(=O)NCC12CC3CC(CC(C3)C1)C2,0.2130457642640036,0.16901408450704225,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1F,CCn1c(=O)c(C)nc2cc(C(=O)OC(C)C(=O)c3c(C)[nH]c4ccccc34)ccc21,0.22527818108026568,0.2716049382716049,strict
CC(C)(Sc1ccc2ccccc2c1-c1ccc(C#N)c2ccccc12)C(=O)O,Cc1ccc2nc3sc(C(=O)N(c4ccccc4)c4ccccc4)c(N)c3cc2c1,0.2720800342500349,0.25,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(C(F)(F)F)c1,O=C(Nc1ccc(Cl)cc1F)C1CCN(C(=O)c2ccc(-c3noc(C4CC4)n3)cc2)CC1,0.15286355593578788,0.20618556701030927,strict
CC(C)(Sc1nnc(Cl)n1Cc1ccc(C2CC2)c2ccccc12)C(=O)O,CCC1(c2ccccc2)NC(=O)N(CC(=O)c2ccc(C3CCCCC3)cc2)C1=O,0.18465066144163522,0.22727272727272727,strict
O=S(=O)(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)Nc1cccnc1,CCc1c(C)sc2nc(-c3ccc(C(=O)N4CCN(S(=O)(=O)c5ccc(C(C)C)cc5)CC4)cc3)[nH]c(=O)c12,0.28336285101879516,0.1978021978021978,strict
COc1cccc(Cl)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(Nc1ccccc1C(=O)OCc1cc(=O)oc2cc3c(cc12)CCC3)c1ccco1,0.18318193160534849,0.19480519480519481,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)c(F)cc1Cl,O=C1C(Cl)=C(Nc2ccc(OS(=O)(=O)c3ccccc3)cc2)C(=O)c2ccccc21,0.1911765418402581,0.2413793103448276,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C#N)cc1Cl,Cc1ccc([N+](=O)[O-])cc1NC=C1C(=O)CC(C)(C)CC1=O,0.2629476276197093,0.2318840579710145,strict
CC(NC(=O)Cc1c(Cl)cccc1Cl)c1ccc(CCC(=O)O)cn1,Nc1cc(CCCNC(=O)C2(c3ccc(F)cc3)CC2)nn1-c1ccccc1,0.21335249783710875,0.2222222222222222,strict
Cc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1F,CC(C)CCN1C(=O)c2ccc(C(=O)Nc3sc4c(c3C#N)CCCC4)cc2C1=O,0.061523216349603754,0.23529411764705882,strict
O=C(c1ccnc2ccc(-c3ccc(F)cc3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1cc2nnc(SCC(=O)Nc3c(C)n(C)n(-c4ccccc4)c3=O)n2c2c(C)cccc12,0.21900087831825388,0.2839506172839506,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cscn3)cc2C#N)cc1Cl,CC(Sc1ncnc2[nH]cnc12)C(=O)Nc1ccc(-c2nc3ccccc3o2)cc1,0.29703730227853103,0.20930232558139536,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c4c3OCCO4)c2c1)C(=O)O,Cc1ccc(-c2cc(C(=O)Nc3nc(C)n(-c4ccccc4)n3)c3c(C)noc3n2)cc1,0.21899495695296953,0.20481927710843373,strict
CC(C)(Cc1cc2cncc(-c3ccc(C#N)cc3)c2s1)C(=O)O,O=C(Nc1ccn2ccnc2c1)c1cc(-c2ccccc2Cl)on1,0.29417725974316977,0.2571428571428571,strict
CCOc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1cc(C=CC(=O)Nc2ccc(-c3nnc4n3CCCCC4)cc2)ccc1OCC#N,0.2105686269762579,0.21505376344086022,strict
Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,Cc1ccc(NC(=O)c2ccc(SCC(=O)N3CCCCC3)c([N+](=O)[O-])c2)cc1,0.23169245236591776,0.19480519480519481,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCC(=O)O)ccc12,O=C(NCc1cc(C2CC2)n(C2CCCC2)n1)C1(c2cccs2)CCCC1,0.22405507228506705,0.2222222222222222,strict
CC(C)(Sc1ccc2cnnc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,CC(C)c1noc2ncc(C(=O)Nc3nc4c(ccc5ccccc54)s3)cc12,0.27685822997369386,0.23255813953488372,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)cnc12,N#CCCn1ccc(NC(=O)N2C3C=C(c4ccccc4)CC2CC3)n1,0.19136107276777395,0.20652173913043478,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1Cl,O=C(CSc1nc2c(n1-c1ccccc1)CCCC2)c1ccc2[nH]c(=O)oc2c1,0.1974189914137777,0.2073170731707317,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2ccoc2c1,Cc1cc(NC(=O)c2csc3ccccc23)nc(=O)[nH]1,0.47031871591241226,0.24050632911392406,strict
Cc1cccc(C)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(Cc1c(Cl)cccc1Cl)Nc1cc(-n2cccn2)c(F)cc1[N+](=O)[O-],0.20985698464470218,0.2857142857142857,strict
O=C([O-])CSc1nnc(Br)n1Cc1cccs1.[Na+],COCC[NH+]1CCCN(C(=O)Cn2nnc3ccccc3c2=O)CC1,0.44107806849986786,0.21686746987951808,strict
