active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc(C)c1C#N,O=C(CSc1nnc2n1CCCN2C(=O)Nc1ccccc1)c1ccc([N+](=O)[O-])cc1,0.38587780881171885,0.25301204819277107,strict
CNc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,Cc1ccc(Cn2nc(C)c(C(=O)OCC(=O)C(C#N)=C3Nc4ccccc4N3)c2Cl)cc1,0.3591145727631135,0.2891566265060241,strict
O=C(O)CC1(CSc2ccncc2C2=CC=C(CO)CC2)CC1,O=C(CCCNC(=O)C1CC1)Nc1nc2cc(F)c(F)cc2s1,0.34087810932453066,0.19101123595505617,strict
CCc1nn(Cc2c(C)cccc2C)c2cc(C(=O)O)ccc12,Cc1ccccc1-c1c[nH]c(C2CC(=O)N(C3CCCC3)C2)n1,0.23172540372892528,0.1891891891891892,strict
C/C(=C\C(=O)O)Sc1ccc2ccccc2c1-c1ccc(C#N)cc1,CC(C)c1c(-c2ccccc2)ncn1C1CCCN(C(=O)c2ccco2)C1,0.4678986035714088,0.21212121212121213,strict
O=S(=O)(Nc1ccnc2ccc(Br)cc12)C(F)(F)F,O=C(CN1C(=O)CCc2ccccc21)NC1CCCOc2ccccc21,0.2013723564382654,0.2537313432835821,strict
CC(C)(C(=O)O)c1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1,Cc1ccc(C)c(S(=O)(=O)N=C(Nc2ccccc2)c2ccccc2)c1,0.45619959595554227,0.288135593220339,strict
Cc1nn(Cc2cccc3ccccc23)c2cc(CC(=O)O)ccc12,O=C(c1cc(C(F)(F)F)n[nH]1)N(Cc1ccccc1)CC1CCC1,0.2386695850263853,0.22784810126582278,strict
CCc1cn(Cc2c(C)cccc2C)c2cc(C(=O)O)ccc12,CC(NC(=O)N(Cc1ccccc1F)C1CCC1)c1cccnc1,0.3777416983645484,0.20481927710843373,strict
Cc1cccnc1NS(=O)(=O)c1ccc(Oc2ccc(C#N)c(Cl)c2)c(C#N)c1,COC(=O)c1c(NC(=O)COc2ccc3c(C)cc(=O)oc3c2)sc2c1CCCC2,0.43914534879790484,0.26582278481012656,strict
O=C(O)CSc1nnc(Cl)n1Cc1ccc(C2CC2)c2ccccc12,O=C(c1ccccc1NCc1ncc(-c2cccc(F)c2)o1)N1CCCC1,0.24948840341286393,0.26582278481012656,strict
CCc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCCc1ccc(-c2nc(NC(=O)c3cnc4ccccn4c3=O)sc2C)cc1,0.31451617753834754,0.2,strict
CC(C)(Sc1ccc2cncc(-c3cccc4c(C#N)cccc34)c2c1)C(=O)O,Cc1nn(-c2ccc(-c3noc(C4CCC4)n3)cc2)cc1C(=O)Nc1ccccc1F,0.5407461874152856,0.18823529411764706,strict
Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,CC(=O)Nc1ccc(C(=O)CSc2nc3ccccc3c3nc4ccccc4n23)cc1,0.3015875688198484,0.26666666666666666,strict
COc1ccc(C)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(OCc1cc(=O)oc2cc(O)ccc12)c1ccc(COc2ccccc2)o1,0.2725682072512607,0.2753623188405797,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3n[nH]c(=S)o3)ccc12,O=C(Cc1c[nH]c2ccccc12)N1CCCCCC1c1nc(-c2ccccc2)no1,0.3108015921505768,0.22784810126582278,strict
COc1c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc(F)c1C,Cc1cc(OC(=O)CNC(=O)OCc2ccccc2)cc2oc(=O)c3ccccc3c12,0.242409700722076,0.22535211267605634,strict
O=C(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)NO,CC(=O)NCC(=O)N1CCCC(c2nc(Nc3ccccc3F)n3c(C)c(C)sc23)C1,0.2979783376075054,0.1935483870967742,strict
CC(C)(Cc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,COCc1c(C(=O)Nc2nc3c(s2)CCCCCC3)oc2ccccc12,0.45659932764313915,0.2222222222222222,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2cc(Cl)cn12)C(=O)O,O=C(Cc1nnc(-c2ccc(Br)cc2)o1)NC1CCCCCC1,0.30526613580748496,0.22784810126582278,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1,Cn1c(=O)oc2ccc(S(=O)(=O)Nc3ccc(C(=O)c4cccs4)cc3)cc21,0.3767917274447962,0.23943661971830985,strict
O=S(=O)(Nc1ccc(F)cn1)c1ccc(Oc2cnc(CO)c(Cl)c2)cc1F,COC(=O)c1ccccc1NC(=O)c1cccc(C(=O)Nc2ccccc2C(=O)OC)c1,0.194818359846636,0.2222222222222222,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)c(Cl)c1,Cc1ccc(O)c(C(=O)c2cc(C(=O)Nc3ccccc3C)c(=O)n(-c3ccccc3C)c2)c1,0.3546246077355239,0.20833333333333334,strict
C[C@@H](Cc1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1)C(=O)O,CCOC(=O)C1CCC(CNC(=O)N2CCCCCC2c2cccs2)CC1,0.41764089367142526,0.25609756097560976,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1c(Cl)cccc1C#N,O=C(Nc1ccc2c(c1)OCCO2)N1CCCC(CCc2noc(-c3cccnc3)n2)C1,0.3303514728285616,0.2,strict
Cc1nn(Cc2cccc3cccnc23)c2cc(CC(=O)O)ccc12,Cc1ccc(CC2CN(C(=O)Nc3cnc(CC4CC4)nc3)C2)cc1,0.24083268050661236,0.21428571428571427,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)c(F)c2)cc(C)c1C#N,O=C(Nc1cccc(Cl)c1)C1CC(=O)N(c2cccc(-c3noc(C4CCC4)n3)c2)C1,0.24288072686677706,0.1978021978021978,strict
Cc1ccc(Cl)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1noc2nc(C3CC3)cc(C(=O)OCC(=O)NC(C)c3ccc4c(c3)CCCC4)c12,0.3128759866211645,0.20202020202020202,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cncc(Cl)c1,CC1CCc2c(sc(NC(=O)COC(=O)c3ccc4ccccc4n3)c2C#N)C1,0.30323875236766856,0.2087912087912088,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(C)c1,O=C(OCc1nc(-c2ccccc2)no1)c1ccc(NC(=O)c2cccs2)cc1,0.27143758816868646,0.24050632911392406,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(C#N)c(C(F)(F)F)c1,CCC1(c2ccccc2)NC(=O)N([N-]C(=O)c2ccc(-c3nc4ccccc4s3)o2)C1=O,0.2539128760027744,0.18888888888888888,strict
CCc1cc2c(C(=O)c3cc(Br)c(O)c(Br)c3)cc(Br)c(O)c2o1,Cc1ccc2c(c1)c(-n1cccc1)c1n2CC(C)(C(=O)NC2CCCCC2)N(Cc2cccnc2)C1=O,0.6385125408380057,0.21782178217821782,strict
CCc1oc2ccc(O)cc2c1C(=O)c1cc(Br)c(O)c(Br)c1,Cc1ccccc1C(NC(=O)C(=O)Nc1cccc(N2CCCC2=O)c1)C1CCCC(C)C1,0.4298031348574995,0.21428571428571427,strict
COc1cccc(-c2ccc3nccc(C(=O)N4CCC[C@H]4CNS(=O)(=O)C(F)(F)F)c3c2)c1,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)c1ccccc1SCC1CCCO1,0.2429373875524997,0.24675324675324675,strict
O=C(O)C1(Sc2ccnc3ccc(-c4cccc(F)c4)cc23)CCC1,O=C(O/N=C(\c1ccccc1)c1ccncc1)c1cccc2ccccc12,0.3405230425559686,0.27419354838709675,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C#N)ccc1Cl,Cc1c(C(=O)[N-]N2C(=O)NC3(CCCCC3)C2=O)oc2ccccc12,0.358607533407577,0.22388059701492538,strict
Cc1cccc(C)c1Cn1nc(C)c2ccc(CC(=O)O)cc21,Cc1noc(C)c1CC(=O)Nc1ccc2c(c1)-c1ccccc1C2,0.3022110217560463,0.22666666666666666,strict
O=C(O)C1(Sc2ccnc3cc(Br)ccc23)CCC1,O=C(CSc1nc2ccccc2o1)NC1CCCc2ccccc21,0.2447315817039831,0.22784810126582278,strict
Cc1ncccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1nc2ccc(C(=O)NCc3nc(Cc4ccccc4)no3)cc2nc1C,0.23515554129129068,0.22535211267605634,strict
COc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,O=C(NCc1ccnc(-n2ccnc2)c1)c1cc2c(s1)CCCC2,0.17816566991847851,0.2127659574468085,strict
CCc1nn(Cc2c(C)cccc2Cl)c2cc(C(=O)O)cnc12,CCN(Cc1cccs1)C(=O)Nc1cc(-c2ccco2)nn1C,0.24647403477175178,0.24,strict
O=C(O)CCCN(c1ccccc1F)c1ccnc2ccc(C(F)(F)F)cc12,O=C(CC(c1ccsc1)n1cccc1)Nc1nc2ccc(F)cc2s1,0.38513941685663206,0.19540229885057472,strict
CCCc1ccc(Cn2c(Br)nnc2SC(C)(C)C(=O)O)c2ccccc12,COC(=O)CC(NC1c2ccccc2C(=O)N1Cc1ccc(F)cc1)c1ccc(C)cc1C,0.16725795327377818,0.21951219512195122,strict
Cc1cc(C)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,O=C(Nc1nnc(C2CC(=O)N(c3ccccc3)C2)o1)c1ccc2c(c1)CCCC2,0.29887832948793747,0.2,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)ccc1F,Cc1cc(C(=O)CSc2n[nH]c3nc4ccccc4n23)c(C)n1-c1nccs1,0.24989095862829203,0.21428571428571427,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)c(F)c1,Cc1nn2c(CNS(=O)(=O)c3cc(C)c(C)cc3C)c(-c3ccccc3)nc2s1,0.2899381271998673,0.22972972972972974,strict
Cc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1Cl,O=C(N[N-]S(=O)(=O)c1cc(Cl)sc1Cl)c1cc2c(s1)CCCCC2,0.31352646901152254,0.16304347826086957,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(/C=C/C(=O)O)ccc12,COc1ccc(CNC(=O)N2CCCCC(c3ccc(F)cc3)C2)cc1OC,0.36525157768310873,0.23863636363636365,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1Cl,O=C(CC12CC3CC(CC(C3)C1)C2)N1CCN(c2ccc([N+](=O)[O-])c(NC3CC3)c2)CC1,0.3578538777734562,0.16483516483516483,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CC(=O)O)ccc12,CC1(CCc2ccccc2)NC(=O)N(Cc2cccc3ccccc23)C1=O,0.2110541448696674,0.3384615384615385,strict
O=C(c1ccnc2ccc(Br)cc12)N1CC[C@H]1CNS(=O)(=O)C(F)(F)F,C=CC(C)(C)C12CC3C(=O)NC(Cc4ccccc4)C(=O)N3C1N(C(C)=O)c1ccccc12,0.32325549250940844,0.1839080459770115,strict
Cc1nn(Cc2c(Cl)cccc2C#N)c2cc(CCC(=O)O)ccc12,O=C(NCCc1ccc([N+](=O)[O-])cc1)c1cc2ccccc2c2cccnc12,0.2961900025391921,0.2727272727272727,strict
N#Cc1ccc(-c2cnccc2SCCC(=O)O)c2ccccc12,Cc1cc(=O)oc2ccc(OCC(=O)Nc3cccc4ccccc34)cc12,0.31676148261875786,0.26666666666666666,strict
O=C([O-])CCCc1nnc(Br)n1Cc1ccc(Br)c2ccccc12.[Na+],CC(C)Oc1ccc(/C([O-])=C2\C(=O)C(=O)N(CCC[NH+](C)C)C2c2ccc3c(c2)OCO3)cc1,0.7416433101503316,0.18478260869565216,strict
CC(C)(Cc1cc2c(-c3ccc(C#N)cc3)cncc2s1)C(=O)O,N#Cc1c(/N=C/c2cn[nH]c2-c2ccccc2)sc2c1CCC2,0.3038290049860827,0.20481927710843373,strict
Cc1cc(F)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCOc1cccc2cc(C(=O)NC(C)c3ccc(-n4ccnc4)cc3)c(=O)oc12,0.2179349329501813,0.19101123595505617,strict
N#Cc1ccc(-c2cnccc2Sc2ccc(C(=O)O)cc2)c2ccccc12,N#Cc1c(NC(=O)CSc2nc3ccccc3o2)sc2c1CCCCC2,0.4870196646440472,0.22988505747126436,strict
CC(C)(Cc1ccc2cncc(-c3ccc(C#N)cc3)c2c1)C(=O)O,Cc1nc2cc(NC(=O)Cc3nc(-c4ccccc4)oc3C)ccc2o1,0.3924561927198586,0.21794871794871795,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,COC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2ccc3c(c2)nc(C)n3-c2ccccc2)c1C,0.31565818158914705,0.21686746987951808,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(F)c1F,O=C1CSc2ccc(C(=O)N(Cc3nnc(-c4ccccc4Cl)o3)C3CC3)cc2N1,0.2562182188503253,0.2,strict
CC(Cl)(CC(=O)O)c1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1,Cc1ccccc1NC(=O)c1c(NC(=O)c2ccnn2C)sc2c1CCCCCC2,0.5053456048495341,0.19230769230769232,strict
Cc1cccc(Cl)c1Cn1nc(Cl)c2ncc(C(=O)O)cc21,Cc1onc(-c2ccccn2)c1C(=O)N[C@@H]1C[C@H]1C1CCCCC1,0.25654182326344593,0.18181818181818182,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cccnn3)cc2C#N)cc1F,CCc1c(C(=O)OCC(=O)Nc2ccc3c(c2)OC2(CCCC2)O3)cnc2ncnn12,0.42012094173384684,0.20652173913043478,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(F)c1Cl,Cc1cccc(Oc2nc3ccccn3c(=O)c2/C=C(\C#N)C(=O)NCc2ccccc2)c1C,0.2404005420127003,0.22784810126582278,strict
N#Cc1cc(-c2ccc(C(=O)O)cc2)c2occc2c1,Cc1cccc2nc(Cc3c[nH]c4ccccc34)[nH]c(=O)c12,0.4867240406610388,0.20588235294117646,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(C#N)c(C2CC2)c1,CCOc1ccccc1-c1noc(-c2ccc3c(=O)n(CCc4ccccc4)c(=O)[nH]c3c2)n1,0.37074972063374445,0.25,strict
N#Cc1cccc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,COC1Cc2ccccc2N(C(=O)Nc2cn(C)nc2C2CC2)C1,0.258327964683462,0.2318840579710145,strict
N#Cc1ccccc1NS(=O)(=O)c1ccccc1C(F)(F)F,Cc1cc2oc(=O)cc(CN3CC(=O)Nc4ccccc43)c2cc1C,0.27346657492278675,0.2191780821917808,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)c(F)c2)cc1F,CCOc1ccc(NC(=O)N2CCC3(CCc4nnc(COC)n4CC3)CC2)cc1,0.2770106105142911,0.21686746987951808,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(C(C)C)cc1Cl,CCc1c(C)nc2ncnn2c1Sc1ccc(NS(=O)(=O)c2ccc3c(c2)CCCC3)cc1,0.4669054800893862,0.2222222222222222,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)[O-].[Na+],CO[C@H]1C(=O)N(C2CCN(S(=O)(=O)C(C)C)CC2)[C@H]1c1ccncc1,0.3640305937005843,0.18571428571428572,strict
O=C(O)c1ccccc1-c1ccccc1-c1nc(-c2ccncc2Cl)no1,O=C1CC(c2ccccc2)c2c(-c3ccccc3)nn(-c3ccc([N+](=O)[O-])cc3)c2N1,0.3738190699835062,0.20253164556962025,strict
CSc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1ccc(-n2c(SCc3cccc([N+](=O)[O-])c3)nc3n[nH]cc3c2=O)cc1Cl,0.32071712097007443,0.21739130434782608,strict
COc1ccccc1S(=O)(=O)Nc1ccc(C#N)c(Cl)c1,O=C(OCc1cccc2[nH]ccc12)c1ccnc(-n2cccn2)c1,0.11886921806828973,0.23376623376623376,strict
N#Cc1ccc(SC2(C(=O)O)CCC2)c2ccccc12,Cc1noc(C2CC2)c1NC(=O)N(C)C(C)c1ccncc1,0.3595352824828185,0.19047619047619047,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1Br,CCc1c(NC(=O)CCn2cnc3sc4c(c3c2=O)CCCC4)cnn1-c1ccccc1,0.27105163530989146,0.1827956989247312,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1F,COc1ccc(-c2cc(NC(=O)c3nn(-c4ccccc4)c(C)cc3=O)ccc2OC)cc1,0.3028532012997391,0.24,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(C(F)(F)F)c1,Cc1nc(NC(=O)c2cnn(-c3ncccc3Cl)c2C(F)(F)F)ccc1-c1cnn(C)c1,0.2857727495245708,0.22727272727272727,strict
CC(C)(Sc1nnc(Cl)n1Cc1ccc(C2CC2)c2ccccc12)C(=O)O,O=C1Cc2cc(C(=O)CSc3nnc(-c4ccccc4)c4ccccc34)ccc2N1,0.2713432422305125,0.23076923076923078,strict
COc1cccc(Cl)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CSc1ccc(CNC(=O)Cn2c(=O)cc(-c3nc(C4CC4)no3)c3ccccc32)cc1,0.3186188549557819,0.24175824175824176,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)c(F)cc1Cl,O=C(CCN1C(=O)C2CC=CCC2C1=O)Nc1nc(-c2ccc3ccccc3c2)cs1,0.2711802494114075,0.18072289156626506,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C#N)cc1Cl,CC1=C(c2ccco2)CN(C(=O)c2c[nH]nc2C2CCOC2)CC1,0.3793378391410048,0.22,strict
CC(NC(=O)Cc1c(Cl)cccc1Cl)c1ccc(CCC(=O)O)cn1,C=CCSc1ccccc1NC(=O)CCCN1C(=O)NC2(CCCC2)C1=O,0.265318209106223,0.2054794520547945,strict
Cc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1F,Cc1sc(=O)n(CC(=O)Nc2ccc3c(C)cc(=O)oc3c2)c1-c1ccc(F)cc1,0.2580002626694401,0.2127659574468085,strict
O=C(c1ccnc2ccc(-c3ccc(F)cc3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,CC1(C(=O)NCc2cccc(F)c2)Cn2nc(-c3ccco3)cc2C(=O)N1Cc1ccccc1,0.2877182541132906,0.2441860465116279,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cscn3)cc2C#N)cc1Cl,Cn1ncc(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)c1C(=O)NCc1ccco1,0.404317467282827,0.25287356321839083,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c4c3OCCO4)c2c1)C(=O)O,O=C1N/C(=N/Cc2ccccc2)S/C1=C/c1ccc(-c2cccc([N+](=O)[O-])c2)o1,0.19096731674992617,0.1724137931034483,strict
CC(C)(Cc1cc2cncc(-c3ccc(C#N)cc3)c2s1)C(=O)O,O=C(Nc1c2c(nn1-c1ccccc1)CCC2)c1nc2ccccc2s1,0.389960711888604,0.21739130434782608,strict
CCOc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cn1cnnc1Sc1ccc(Cl)cc1NC(=O)CCc1nc(-c2ccccc2)no1,0.2731023120325053,0.22340425531914893,strict
Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,O=C(c1ccc(CSc2ccccn2)cc1)N1CCc2[nH]cnc2C1c1ccccn1,0.33491614124533736,0.19540229885057472,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCC(=O)O)ccc12,O=C(Cc1c[nH]c2ccccc12)OC(C(=O)c1ccccc1)c1ccccc1,0.19719900085319986,0.19444444444444445,strict
CC(C)(Sc1ccc2cnnc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,[O-][n+]1ccccc1Oc1nc(-c2cccnc2)nc2sc(-c3ccccc3)cc12,0.41279577978391135,0.1951219512195122,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)cnc12,O=C(NCc1ccc(-n2ccnc2)c(F)c1)c1cncc2ccccc12,0.26692532039255246,0.3055555555555556,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1Cl,O=C([O-])Cc1sc(-c2cccc(NC(=O)C3CC3)c2)nc1-c1ccc(Cl)cc1,0.337006182040231,0.225,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2ccoc2c1,Nc1nc(C2CC2)ncc1C(=O)N1CCCC1c1ccco1,0.5601827950870804,0.27710843373493976,strict
Cc1cccc(C)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cn1cc(Oc2ccccc2C(=O)Nc2nnc(-c3cccc(Cl)c3)s2)cn1,0.30739612717821724,0.23863636363636365,strict
O=C([O-])CSc1nnc(Br)n1Cc1cccs1.[Na+],Cc1c(C(=O)[O-])cccc1S(=O)(=O)N1C[C@H]2C[NH+](C)C[C@@]2(C)C1,0.6307240599064756,0.19480519480519481,strict
COC(=O)C(Sc1nnc(Br)n1-c1ccc(Br)c2ccccc12)C(=O)OC,O=C(c1ccc(OCc2cn3ccccc3n2)cc1)N1CCN(C(=O)C2COc3ccccc3O2)CC1,0.37685396375784574,0.1744186046511628,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(Cl)ccc1C#N,CC1Sc2ccc(C(=O)OCC(=O)NC(C)c3cc4ccccc4o3)cc2NC1=O,0.4251782658572841,0.18181818181818182,strict
N#Cc1ccc(Cl)cc1NS(=O)(=O)c1ccccc1C(F)(F)F,CCOC(=O)c1cc(-c2ccccc2)nc2[nH]c(=O)c3ccccc3c12,0.24046469626537625,0.24324324324324326,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1F,CC(=NOCC(=O)Nc1ccc(C)c2ncccc12)c1ccc2c(c1)OCO2,0.26249585083228727,0.2441860465116279,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)cc1Cl,O=S(=O)(Nc1cccc(S(=O)(=O)C2CCCC2)c1)c1ccc(C(F)(F)F)cc1,0.29774415640081536,0.3389830508474576,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(-c3nnn[nH]3)cnc12,COc1cc(OC)cc(C(=O)/N=c2\[nH]n(C)c3nc4ccc(C)cc4cc23)c1,0.24810288188572152,0.23529411764705882,strict
Cc1cccc(C)c1Cn1cc(Cl)c2ccc(CC(=O)O)cc21,CC1CC1c1ccc(CN(C)C(=O)c2cc3cc(F)ccc3[nH]2)o1,0.23266540911790048,0.1724137931034483,strict
COc1cc(Cl)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,Cc1nc2sc(C(=O)OCC(=O)c3cc(C)n(Cc4ccccc4)c3C)c(C)c2c(=O)[nH]1,0.22193492289407799,0.21176470588235294,strict
