canonical_smiles,in_true,in_random,role
C/C(=C\Cc1c(O)ccc2c1OC(c1ccsc1)CC2=O)C(=O)O,1,1,active
C/C(=C\Cc1c(O)ccc2c1OC(c1csc3ccccc13)CC2=O)C(=O)O,1,1,active
C/C(=C\Cc1cccc2c1OC(c1cc(Br)cs1)CC2=O)C(=O)O,1,1,active
C/C(=C\Cc1cccc2c1OC(c1ccc(Br)c3ccccc13)CC2=O)C(=O)O,1,1,active
C/C(=C\Cc1cccc2c1OC(c1cccs1)CC2=O)C(=O)O,1,1,active
C/C(=C\Cc1cccc2c1OC(c1csc3ccccc13)CC2=O)C(=O)O,1,1,active
C/C(=N/N=C1\NC(=O)C(CC(=O)[O-])S1)c1ccc2ccccc2c1,0,1,random_decoy
C/C(=N/NC(=O)Cn1c(-c2ccccn2)nc2ccccc21)c1ccc([N+](=O)[O-])cc1,1,0,true_decoy
C/C(=N/NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C)c1ccc2ccccc2c1,0,1,random_decoy
C/C(=N/NC(=O)[C@H]1C[C@H]1c1ccccc1)c1ccc2c3c(cccc13)CC2,1,0,true_decoy
C/C(=N\N=C(/C)C1C(=O)c2ccccc2C1=O)c1ccccc1,1,0,true_decoy
C/C(=N\NC(=O)C1CC1c1ccccc1)c1ccc2ccccc2c1,1,0,true_decoy
C/C(=N\NC(=O)c1c[nH]c2ccccc12)C1CC2CCC1C2,1,0,true_decoy
C/C(=N\NC(=O)c1c[nH]c2ccccc12)c1ccc2ccccc2c1,1,0,true_decoy
C/C(=N\NC(=O)c1ccc(-c2ccccc2)cc1)C1C(=O)c2ccccc2C1=O,1,0,true_decoy
C/C(=N\NC(=O)c1ccc([N+](=O)[O-])cc1)c1ccc2c3c(cccc13)CC2,1,0,true_decoy
C/C(=N\NC(=O)c1ccc2c(c1)OCO2)c1ccc2c(c1)CCCC2,1,0,true_decoy
C/C(=N\NC(=O)c1n[nH]c2c1CCCC2)c1cccc2ccccc12,1,0,true_decoy
C/C(=N\NC(=O)c1n[nH]c2c1CCc1ccccc1-2)c1cccc2ccccc12,0,1,random_decoy
C/C(=N\NC(=O)c1nnn(-c2nonc2N)c1CSc1ccccc1)c1ccc2ccccc2c1,0,1,random_decoy
C/C(=N\NS(=O)(=O)c1ccc(C)cc1)C1CC1c1ccccc1,1,0,true_decoy
C/C(=N\Nc1nnc2c(n1)[nH]c1ccccc12)c1ccc2c3c(cccc13)CC2,1,0,true_decoy
C/C(=N\OCc1ccccc1)c1c(O)cc(-c2ccccc2)n(-c2ccccc2)c1=O,1,0,true_decoy
C/C(=N\S(=O)(=O)c1ccccc1)Nc1cc(C)c2oc(=O)sc2c1C(C)C,1,0,true_decoy
C/C(CS(=O)(=O)c1ccc(Cl)cc1)=N/N=C1/NC(=O)CS1,0,1,random_decoy
C/C1=C\C(C)CCC2OC(c3c(O)c(O)c(C)c4c3C(=O)C(O)(O4)C(C)CC(C)C1)C(C)C(O)C2C,0,1,random_decoy
C/C=C(\C)C(=O)O[C@@H]1[C@@H]2OC[C@@]3(C)C2[C@](C)([C@@H](O)C[C@H]3OC(C)=O)[C@H]2C[C@H](O)O[C@H]3C[C@@H](c4ccoc4)C(C)=C3[C@]12C,0,1,random_decoy
C/C=C/C1OC(=O)C2(CCCCC2)C(=O)C1(C)C,0,1,random_decoy
C/C=C1/CN2[C@H]3C[C@@H]1[C@@H](CO)[C@@H]2Cc1c3[nH]c2ccc(OC)cc12,0,1,random_decoy
C/N=C1/S/C(=C\c2cc3c(cc2Br)OCO3)C(=O)N1C,0,1,random_decoy
C1=C(c2cnccn2)CCN(C2=Nc3ccccc3Oc3ccccc32)C1,0,1,random_decoy
C1=CC(Cc2nc(-c3cccc(CN4CCOCC4)c3)no2)CC1,0,1,random_decoy
C1=CC2(CC[NH+](Cc3cc(-c4ccncc4)no3)CC2)c2ccccc21,0,1,random_decoy
C1CC2CN(c3nc(C4CC4)ns3)CC2C1,0,1,random_decoy
C1CCC(N2NC2C2NN2C2CCCCC2)CC1,0,1,random_decoy
C1CCC(NC2=[NH+]CCCNC23CCCCC3)CC1,0,1,random_decoy
C1CCN(C2(C[NH2+]C3CCC4(CC3)OCCO4)CCOCC2)CC1,0,1,random_decoy
C1C[NH+]2CCCC2(Cc2nnn[n-]2)C1,0,1,random_decoy
C=C(C)C1CC=C(C)/C(=N/NC(=O)C2CC2(c2ccccc2)c2ccccc2)C1,1,0,true_decoy
C=C(C)C1Cc2c(C)nn(-c3cccc4cccnc34)c2C1,0,1,random_decoy
C=C(C)CCC(=O)N1CCC2(CC1)CN(C(=O)c1cncnc1C1CC1)CCO2,0,1,random_decoy
C=C(C)COc1ccc2c(C)c(CC(=O)N3CCC(O)(c4ccc(Cl)cc4)CC3)c(=O)oc2c1,0,1,random_decoy
C=C(C)Cn1c(C(=O)NC2CC2)cc2scc(Br)c21,1,0,true_decoy
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)Nc1ccccc1,1,0,true_decoy
C=C1C(=O)O[C@@H]2[C@H]3C(CO)=CC(=O)C3=C(C)C[C@H](O)[C@@H]12,0,1,random_decoy
C=C1C(C(=O)Nc2ccc(-c3ccccc3)cc2)C1C(=O)Nc1ccc(-c2ccccc2)cc1,0,1,random_decoy
C=C1C2(C(=O)NCc3ccc(F)cc3)CCC(C2)C1(C)C,1,0,true_decoy
C=C1C2CC3(C1O)C1CC4C5(C)CCC(O)C4(C1[NH+](CC)C5)C3CC2O,0,1,random_decoy
C=C1CCC2C(C)(C)[C@@H](O)CC[C@@]2(C)[C@@H]1COc1ccc2ccc(=O)oc2c1,1,0,true_decoy
C=C1CC[C@H]2[C@@]3(C)C[C@H]3CC[C@]2(C)[C@H]1CC/C(C)=C/C(=O)[O-],1,0,true_decoy
C=C1CCc2c([nH]c3ccc(OCC(C)C)cc23)C1=O,1,0,true_decoy
C=C1[C@@H](O)C[C@H](OC(C)=O)[C@@]2(C)[C@@H](OC(=O)c3ccccc3)[C@H](O)C3=C(C)[C@@H](O)C[C@@]3(C(C)(C)O)[C@@H](OC(C)=O)[C@H]12,0,1,random_decoy
C=C1[C@@H](OC(=O)CCc2nnc[nH]2)C[C@H]2C[C@@H]1C2(C)C,0,1,random_decoy
C=C1c2cc3c(cc2CCN1C(=O)c1ccc(OCC)c(OCC)c1)OCCCO3,0,1,random_decoy
C=CC(=O)N1[C@@H](C(=O)NCc2ccccc2)C[C@H]1C(=O)N1CCOCC1,0,1,random_decoy
C=CCN(CC(=O)N(CCc1ccccc1)Cc1ccc(C)o1)S(=O)(=O)c1ccccc1,0,1,random_decoy
C=CCN(CC(=O)N1CCCc2cc(OC)ccc21)S(=O)(=O)c1ccc(OC)cc1,0,1,random_decoy
C=CCN(CC=C)C(=O)c1c(CCc2ccccc2)n(Cc2ccccn2)c(C)cc1=O,0,1,random_decoy
C=CCN(c1ccccc1OC)S(=O)(=O)c1cccc(C(=O)OC(C(=O)c2c[nH]c3ccccc23)c2ccccc2)c1,0,1,random_decoy
C=CCN1C(=O)C(C)(C)COc2ccc(NC(=O)c3cc4ccccc4oc3=O)cc21,1,0,true_decoy
C=CCN1C(=O)C2C(C(=O)NC3CCCC3)C3C=CC2(O3)C1C(=O)NC1CCCC1,0,1,random_decoy
C=CCN1C(=O)N=C([O-])/C(=C\Nc2c(C)n(C)n(-c3ccccc3)c2=O)C1=O,0,1,random_decoy
C=CCN1C(=O)NC(c2ccccc2)C(c2nc(-c3ccccc3)no2)=C1C,1,0,true_decoy
C=CCN1C(=O)c2ccc(C(=O)Nc3nc(-c4ccccc4)c(C(C)=O)s3)cc2C1=O,1,0,true_decoy
C=CCN1C(=O)c2ccc(C(=O)OC(C)C(=O)c3c(C)[nH]c4ccccc34)cc2C1=O,1,0,true_decoy
C=CCN1C(=O)c2ccc(C(=O)OCC(=O)Nc3cc4oc5ccccc5c4cc3OC)cc2C1=O,1,0,true_decoy
C=CCN1CC2(CCC1=O)CC[NH+](Cc1cc(C3CCCCC3)no1)CC2,0,1,random_decoy
C=CCN1CC2(CCC1=O)CC[NH+](Cc1cc3ccccc3[nH]c1=O)CC2,0,1,random_decoy
C=CCNC(=O)c1cnn(-c2ncc3c(n2)-c2ccccc2CCC3)c1C1CC1,1,0,true_decoy
C=CCOc1ccc(C(=O)C2=C(O)C(=O)N(CCCOc3cccc(C)c3)C2c2ccc(OC)cc2)cc1,0,1,random_decoy
C=CCOc1ccc(C(=O)N2CCC3(CC2)NC(=O)c2ccccc2N3)cc1,0,1,random_decoy
C=CCOc1ccc(C2=NOC(C(=O)Nc3ccc4c(c3)OCCO4)C2)cc1,0,1,random_decoy
C=CCSc1ccccc1NC(=O)N(Cc1ccco1)C1CC1,1,0,true_decoy
C=CCSc1nnc(-c2cc(Br)ccc2N/C=C2\C(=O)N(c3ccc4ccccc4c3)N=C2C)c(O)n1,0,1,random_decoy
C=CC[C@@H]1CC=C[C@@H](c2ccccc2)N1C(=O)c1coc2c1C(=O)CCC2,1,0,true_decoy
C=CCc1c(C)c(C#N)c2nc3ccccc3n2c1Cl,1,0,true_decoy
C=CCc1ccc(OCC(=O)N2CCCC2c2nc3ccccc3[nH]2)c(OC)c1,1,0,true_decoy
C=CCn1c(=O)[c-](CC(=O)Nc2ccc(Br)cc2)s/c1=N\c1cccc2ccccc12,0,1,random_decoy
C=CCn1c(=O)[c-](CC(=O)Nc2ccccc2)s/c1=N/c1c(C)n(C)n(-c2ccccc2)c1=O,0,1,random_decoy
C=CCn1c(COc2ccc(CC)cc2)nnc1SCC(=O)Nc1nc(-c2ccc(F)cc2)cs1,0,1,random_decoy
C=CCn1c(COc2ccccc2-c2ccccc2)nnc1SCc1nnc(-c2ccc(Br)cc2)o1,0,1,random_decoy
C=CCn1c(Cc2ccccc2)nnc1SCC(=O)Nc1ncc(Cc2cccc3ccccc23)s1,0,1,random_decoy
C=CCn1c(SCC(=O)N2CCC(Cc3ccccc3)CC2)nc2sc(C)c(C)c2c1=O,0,1,random_decoy
C=CCn1c(SCc2nc3c(c(=O)[nH]c(=O)n3CCCC)n2CCC)nnc1-c1ccccc1,0,1,random_decoy
C=CCn1c(SCc2nc3ccccc3c(=O)[nH]2)nc2scc(C3CC3)c2c1=O,1,0,true_decoy
C=CCn1c(SCc2nc3ccccc3nc2C)nc2scc(C3CC3)c2c1=O,0,1,random_decoy
C=CCn1cc(C[NH+]2CCCC2c2c(C)noc2C)c(C)n1,0,1,random_decoy
C=CCn1nnnc1SCc1nc2c(oc3ccccc32)c(=O)[nH]1,0,1,random_decoy
C=C[C@H]1C[N+]2(Cc3ccccc3)CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,1,0,true_decoy
C=Cc1ccc(CCNC(=O)Cc2cccc(N3CCCC3=O)c2)cc1,0,1,random_decoy
C=Cn1c(C)c(C=C2C(=O)OC3(CCCCC3)OC2=O)c2ccccc21,0,1,random_decoy
CC#CC(=O)N1CCC2(CC1)N(c1ccccc1)C(=O)CS2(=O)=O,0,1,random_decoy
CC(/C=C/c1ccco1)=N/NC(=O)COc1cc(C)c(Cl)c(C)c1,1,0,true_decoy
CC(/N=C\c1nc2ccccc2n1C)C12CC3CC(CC(C3)C1)C2,1,0,true_decoy
CC(=C(F)C(=O)NCc1cncc(Br)c1)C1CC1,1,0,true_decoy
CC(=C/c1ccc(C(C)C)cc1)/C=N/NC(=O)c1cccc(N2CCCC2=O)c1,1,0,true_decoy
CC(=NNC(=O)COc1cccc(C)c1)c1cccc(-n2cnnn2)c1,0,1,random_decoy
CC(=NNC(=O)c1ccc(CSc2nc(C)cc(C)n2)cc1)c1ccc2c(c1)OCO2,1,0,true_decoy
CC(=NNC1=NS(=O)(=O)c2ccccc21)C(c1ccccc1)c1ccccc1,1,0,true_decoy
CC(=NNS(=O)(=O)c1ccc(C)c([N+](=O)[O-])c1)c1ccc2c(c1)-c1ccccc1C2,1,0,true_decoy
CC(=NNc1nc(C)nc2sc3c(c12)CCCC3)c1cccc2ccccc12,1,0,true_decoy
CC(=NNc1nncc2ccccc12)c1ccc2c(c1)CC(=O)N2,1,0,true_decoy
CC(=NOC(=O)c1ccc(S(=O)(=O)N2CCOCC2)cc1)c1cc2ccccc2o1,0,1,random_decoy
CC(=Nn1c(-c2ccc(Cl)c(Cl)c2)csc1=Nc1ccccc1F)c1cccs1,0,1,random_decoy
CC(=O)/C=C/c1c(CO)cc(O)c2c1OC1(C2)C(C)CCC2C(C)(C)C(O)CCC21C,0,1,random_decoy
CC(=O)/C=C1\NC(=O)c2ccccc2N1C1=CC[NH+](Cc2ccccc2)CC1,0,1,random_decoy
CC(=O)C(C(=O)Nc1ccccc1)C(c1ccccc1)C1C(=O)ON=C1c1ccccc1,1,0,true_decoy
CC(=O)C1=C(C)NC(=O)C12c1ccccc1-c1oc(N)nc12,1,0,true_decoy
CC(=O)C1=C(C)NC(SCC(=O)c2cc3ccccc3oc2=O)=C(C#N)C1c1ccccc1,1,0,true_decoy
CC(=O)C1=C(C)Nc2sc(C(=O)c3cccc([N+](=O)[O-])c3)c(N)c2C1c1ccco1,1,0,true_decoy
CC(=O)C1C(C(=O)c2ccccc2Cl)C2(C(=O)Nc3ccccc32)C2C=Cc3c(ccc4ccccc34)N12,1,0,true_decoy
CC(=O)Cc1nsc([N-]C(=O)/C=C/c2cc3cc(Br)ccc3o2)n1,1,0,true_decoy
CC(=O)N(/C=C1\Sc2ccccc2C1=O)c1ccccc1-c1nc2ccccc2c(=O)o1,0,1,random_decoy
CC(=O)N(/N=C/c1ccc([N+](=O)[O-])o1)c1nc(-c2ccccc2)c2cc(Cl)ccc2n1,1,0,true_decoy
CC(=O)N(C(C)=O)c1nc(-c2ccc(-c3ccccc3)cc2)cn1/N=C/c1cccc([N+](=O)[O-])c1,1,0,true_decoy
CC(=O)N(C)c1ccc(NC(=O)N2CC3(CCCC3)c3ccccc32)cn1,1,0,true_decoy
CC(=O)N(CC1CCCN1C(=O)[C@@H]1CN(c2ccccn2)C[C@H]1C)C1CC1,0,1,random_decoy
CC(=O)N(CC1CCCN1C(=O)c1ccc2c(c1)NC(=O)C2(C)C)C1CC1,0,1,random_decoy
CC(=O)N(CCC(=O)NCC1CCCN(c2nccn3cnnc23)C1)Cc1ccccc1,0,1,random_decoy
CC(=O)N(CCNC(=O)c1ccc(Cc2c(C)noc2C)o1)C1CCOCC1,0,1,random_decoy
CC(=O)N(c1ccccc1)c1nc(COC(=O)CC23CC4CC(CC(O)(C4)C2)C3)cs1,1,0,true_decoy
CC(=O)N(c1nc(CSc2nnc(C3CC3)n2-c2ccccc2)cs1)c1c(F)cccc1F,0,1,random_decoy
CC(=O)N1C=Cc2ccccc2C1CC(=O)N1CC(CC2COCC(=O)N2)c2ccccc21,1,0,true_decoy
CC(=O)N1C=Cc2ccccc2C1CC(=O)NC(C)c1ccc(-n2ccnc2)cc1,1,0,true_decoy
CC(=O)N1C=Cc2ccccc2C1CC(=O)NC12CC3CC(CC(C3)C1)C2,1,0,true_decoy
CC(=O)N1C=Cc2ccccc2C1CC(=O)Nc1ccc(N2CCCCC2)c2ccncc12,1,0,true_decoy
CC(=O)N1CC(CCC(=O)Nc2nc(-c3cccs3)cs2)c2ccccc21,1,0,true_decoy
CC(=O)N1CC(c2nc(C)no2)C2(C1)CN(S(=O)(=O)c1cccc3cccnc13)C2,0,1,random_decoy
CC(=O)N1CC2(CCN(Cc3nc4ccc(C)c(C)c4[nH]3)CC2)CC1C(=O)[O-],0,1,random_decoy
CC(=O)N1CCC(CC(=O)N2CC(C(=O)NCc3cccnc3)C3(CCC3)C2)CC1,0,1,random_decoy
CC(=O)N1CCC(C[NH+](C)Cc2c(-c3ccccc3)nc3ccccn23)C1,0,1,random_decoy
CC(=O)N1CCC(N(Cc2ccco2)C(=O)NC23CC4CC(CC(C4)C2)C3)CC1,1,0,true_decoy
CC(=O)N1CCC(c2nc(C)ncc2-c2ccnc(NCc3nc4ccccc4n3C)c2)C1,1,0,true_decoy
CC(=O)N1CCCC(c2cncc(CCC(=O)N3CCC4(CCCCc5ccccc5OCCCC(=O)NC4)CC3)n2)C1,0,1,random_decoy
CC(=O)N1CCCC(c2nc(C)cc(CCC(=O)N3CC[NH+](CC(C)C)CCCN(C(C)=O)c4ccccc4C3)n2)C1,0,1,random_decoy
CC(=O)N1CCCC1C(=O)NC1CCCc2[nH]c(=O)ccc21,0,1,random_decoy
CC(=O)N1CCCCCC1C1CC[NH+](CCOc2cccc(C#N)c2)CC1,0,1,random_decoy
CC(=O)N1CCCCCCCN(CC(=O)NC2CC[NH+](Cc3ccccc3)CC2)Cc2ccccc21,0,1,random_decoy
CC(=O)N1CCCN(C(=O)NC(c2cccnc2)c2cc(C)ccc2C)CC1,0,1,random_decoy
CC(=O)N1CCCSc2ccc(S(=O)(=O)Nc3ccc(NC(=O)c4ccccc4)c(C)c3)cc21,1,0,true_decoy
CC(=O)N1CCC[C@H](c2nnc(-c3cc(=O)c4ccccc4o3)o2)[C@@H]1C,0,1,random_decoy
CC(=O)N1CCCc2cc(S(=O)(=O)Nc3ccc4nc(N5CCOCC5)sc4c3)ccc21,0,1,random_decoy
CC(=O)N1CCN(CCNC(=O)c2cc3ccccc3nc2N2CCCC2)CC1,0,1,random_decoy
CC(=O)N1CCN(c2ccc(NC(=O)CSc3nnc(-c4cc5ccccc5o4)n3C)cc2)CC1,0,1,random_decoy
CC(=O)N1CC[C@@H]2[C@@H](CCCCN2C(=O)c2ccc3c(c2)OCO3)C1,0,1,random_decoy
CC(=O)N1CCc2cc(C(=O)C(C)OC(=O)C=Cc3c(C)nn(-c4ccccc4)c3Cl)ccc21,0,1,random_decoy
CC(=O)N1CCc2cc(C(=O)N3Cc4ccccc4CC3C(=O)[O-])ccc21,0,1,random_decoy
CC(=O)N1CCc2cc(NC(=O)Cc3csc(NC(=O)c4ccoc4C)n3)ccc21,1,0,true_decoy
CC(=O)N1CCc2cc(NC(=O)c3ccccc3CSc3nc4ccccc4o3)ccc21,1,0,true_decoy
CC(=O)N1CCc2cc(S(=O)(=O)NC3CCC4CCCCC4C3)ccc21,0,1,random_decoy
CC(=O)N1CCc2cc(S(=O)(=O)[N-]c3nnc(CC4CCCC4)o3)ccc21,1,0,true_decoy
CC(=O)N1CCc2ccc(S(=O)(=O)N3CCc4cc(C(C)(C)C)ccc43)cc2CC1,0,1,random_decoy
CC(=O)N1CSCC1C(=O)Nc1ccc2oc(C3CC3)nc2c1,1,0,true_decoy
CC(=O)N1N=C(C(C)Nc2ccc(Cl)cc2)OC1c1c2ccccc2cc2ccccc12,0,1,random_decoy
CC(=O)N1N=C(c2ccc(C)o2)OC1c1ccc(NC(=O)c2ccc(C)cc2)cc1,1,0,true_decoy
CC(=O)N1N=C(c2ccnn2C)CC1c1cc2cc3c(cc2nc1Cl)OCCO3,0,1,random_decoy
CC(=O)N1c2ccccc2CCc2cc(NS(=O)(=O)c3ccc4ccccc4c3)ccc21,1,0,true_decoy
CC(=O)N1c2ccccc2NC2=C(C(=O)CC(c3ccco3)C2)C1c1cccs1,0,1,random_decoy
CC(=O)N1c2ccccc2NC2=C(C(=O)CCC2)C1c1ccco1,1,0,true_decoy
CC(=O)NC(C)(C)c1noc(C2C3CCCCC32)n1,1,0,true_decoy
CC(=O)NC(CC(=O)NC(c1ccc2c(c1)CCCC2)c1cccs1)c1cccs1,0,1,random_decoy
CC(=O)NC1(CC(=O)N2CCC(c3ccnc(Nc4nccs4)n3)CC2)CCCCC1,1,0,true_decoy
CC(=O)NC1(CC(=O)N2CCCC2c2cc(Nc3cnccn3)cc(C)n2)CCCCC1,1,0,true_decoy
CC(=O)NC12CC3CC(C1)CC(C(=O)NNC(=O)COc1ccccc1Cc1ccccc1)(C3)C2,0,1,random_decoy
CC(=O)NC12CC3CC(C1)CC(C(=O)Nc1ncc(Cc4ccc(Cl)cc4Cl)s1)(C3)C2,0,1,random_decoy
CC(=O)NC12CC3CC(C1)CC(C(=O)OCC(=O)Nc1sc4c(c1C#N)CCCCC4)(C3)C2,1,0,true_decoy
CC(=O)NC1CCCN(C(=O)C[NH+]2CCC3(CCOCC3)CC2)C1,0,1,random_decoy
CC(=O)NC1CN(C(=O)NC2CC3CC2C2CCCC32)C1,0,1,random_decoy
CC(=O)NC1CN(C(=O)c2csc(Cc3ccccc3)n2)C2(CC[NH2+]CC2)C1,0,1,random_decoy
CC(=O)NC1CN(S(=O)(=O)c2cn(CC(C)C)nc2C)C2(CC[NH2+]CC2)C1,0,1,random_decoy
CC(=O)NCCCC(=O)N1CCc2ncn3c2C1c1cccc(c1)OCCCNC(=O)C3,0,1,random_decoy
CC(=O)NCCCC(=O)NCC1CC2c3ccccc3C1c1ccccc12,0,1,random_decoy
CC(=O)N[C@@]1(C)C[C@@H](c2ccc(F)cc2)O[C@@H](c2cc(Cl)c3c(c2)OCCCO3)C1,0,1,random_decoy
CC(=O)N[C@H]1C(C)(C)[C@@H]2C[C@@H]3[C@@H](CCNS(=O)(=O)c4ccc5c(c4)CCC(C)(C)O5)OCCC31C2,0,1,random_decoy
CC(=O)N[C@H]1Cc2ccc(cc2)OC[C@H](CC(C)C)NC(=O)Cn2nc(C)nc2[C@H](C(C)C)NC(=O)[C@H](Cc2ccccc2)NC1=O,0,1,random_decoy
CC(=O)N[c-]1c(=O)nc(SCC(=O)N2CCN(c3ccc(F)cc3)CC2)[nH]c1=O,0,1,random_decoy
CC(=O)Nc1cc(C(=O)Nc2ccc3oc(C4CC4)nc3c2)ccc1F,1,0,true_decoy
CC(=O)Nc1cc(S(=O)(=O)N2CC3(CCCC3)c3ccccc32)ccc1C,1,0,true_decoy
CC(=O)Nc1ccc(-c2csc(NC(=O)Cc3coc4cc5c(cc34)CCC5)n2)cc1,1,0,true_decoy
CC(=O)Nc1ccc(C(=O)CN2C(=O)NC3(CCc4ccccc4C3)C2=O)cc1,0,1,random_decoy
CC(=O)Nc1ccc(C(=O)CSc2ncnc3sc4c(c23)CCC4)c(F)c1,1,0,true_decoy
CC(=O)Nc1ccc(C(=O)Nc2ccc3c(c2)Sc2ccccc2C(=O)N3C2CCCC2)cc1,1,0,true_decoy
CC(=O)Nc1ccc(C(=O)c2sc(-c3c(N)n(C)c(=O)n(C)c3=O)nc2-c2ccccc2Cl)cc1,0,1,random_decoy
CC(=O)Nc1ccc(C)c(S(=O)(=O)N2CCN(C3CC3)C(=O)C2)c1,0,1,random_decoy
CC(=O)Nc1ccc(C2=NC(=Cc3sc(Oc4ccccc4)nc3Cl)C(=O)O2)cc1,1,0,true_decoy
CC(=O)Nc1ccc(C2=NN(S(=O)(=O)c3ccc(C)cc3)C(c3cccs3)C2)cc1,1,0,true_decoy
CC(=O)Nc1ccc(CC(=O)Nc2nc(-c3ccc4c(c3)CCCC4)cs2)cc1,1,0,true_decoy
CC(=O)Nc1ccc(CN2CCc3nc4cc(-c5cc(C)oc5C)nn4c([O-])c3C2)cc1,1,0,true_decoy
CC(=O)Nc1ccc(N2C(=O)c3cccc4c(C(=O)c5ccccc5)ccc(c34)C2=O)cc1,1,0,true_decoy
CC(=O)Nc1ccc(NC(=O)C(=O)NC2CCc3cc(F)ccc32)cc1,0,1,random_decoy
CC(=O)Nc1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(C(=O)Nc5ccc(NC(C)=O)cc5)cc4C3=O)cc2)cc1,0,1,random_decoy
CC(=O)Nc1ccc(NC(=O)c2cccc3c2-c2ccccc2C3=O)cc1,1,0,true_decoy
CC(=O)Nc1ccc(S(=O)(=O)N(Cc2cccs2)c2ccc3c(c2)OCO3)cc1,1,0,true_decoy
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(c3nc4ccncc4n3CC(C)C)C2)cc1,0,1,random_decoy
CC(=O)Nc1ccc(S(=O)(=O)N2CCCCCC2c2ccc(C)cc2)cc1,1,0,true_decoy
CC(=O)Nc1ccc(S(=O)(=O)NC2=C(N3CCN(C(c4ccccc4)c4ccccc4)CC3)C(=O)c3ccccc3C2=O)cc1,0,1,random_decoy
CC(=O)Nc1ccc(S(=O)(=O)NCCC(=O)OCc2cc(Cl)c3c(c2)OCCCO3)cc1,0,1,random_decoy
CC(=O)Nc1ccc(S(=O)(=O)[N-]c2sc3c(c2C(N)=O)CCCCCC3)cc1,1,0,true_decoy
CC(=O)Nc1ccc(Sc2c3c(nc4nc(-c5ccco5)nn24)CCC3)cc1,1,0,true_decoy
CC(=O)Nc1ccc2c(COC(=O)c3c(-c4ccccc4)noc3C)cc(=O)oc2c1,1,0,true_decoy
CC(=O)Nc1ccc2c(CSc3nc(-c4cccs4)nc4ccccc34)cc(=O)oc2c1,0,1,random_decoy
