ligand_id,target,seed,pose_selection_rule,pose_selection_status,n_poses,n_geometry_pass_modes,sdf,selected_mode,CNNscore,CNNaffinity,C1_P2star,C1_VS,acid_arg477_min_A,has_carboxylate_oxy_in_pose,pass_arg_A1,centroid_to_crystal_lig_A,pass_pocket_centroid,keep_urat1_acid,keep,keep_nlrp3_pose,error
REP_07580,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07580_out.sdf,1.0,0.643611848,7.19731712,7.19731712,4.632278572245238,3.232865447246448,True,True,1.332024429883158,True,True,True,,
REP_07580,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07580_out.sdf,1.0,0.620133162,6.97240305,,,,,,1.9312528598308476,True,,True,True,
REP_06464,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,9.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06464_out.sdf,1.0,0.85884124,7.45478773,7.45478773,6.402479137969984,5.240294361960968,True,True,0.6680776488700648,True,True,True,,
REP_06464,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06464_out.sdf,1.0,0.210927293,5.94439077,,,,,,2.4829109801003404,True,,False,False,
REP_07120,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07120_out.sdf,2.0,0.509754241,6.47652435,6.47652435,3.3014357543522683,2.932572249749353,True,True,3.8551664549286153,True,True,True,,
REP_07120,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07120_out.sdf,1.0,0.383642852,6.68148994,,,,,,1.908995223789348,True,,False,False,
REP_01485,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01485_out.sdf,3.0,0.681718111,6.15313387,6.15313387,4.194702798586519,2.8022605160834013,True,True,3.743799602974172,True,True,True,,
REP_01485,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01485_out.sdf,1.0,0.646382093,6.31251001,,,,,,0.15374836352849414,True,,True,True,
REP_06855,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,8.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06855_out.sdf,1.0,0.698189199,7.95522261,7.95522261,5.554250501942589,2.841404758213792,True,True,1.8810120134859467,True,True,True,,
REP_06855,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06855_out.sdf,1.0,0.26938808,6.88764238,,,,,,0.6389058744463593,True,,False,False,
REP_07885,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07885_out.sdf,6.0,0.602264345,7.68729067,7.68729067,4.629781080192162,7.449974563714958,True,True,0.9757826820862991,True,True,True,,
REP_07885,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07885_out.sdf,1.0,0.254043043,6.24848032,,,,,,2.4884005279747172,True,,False,False,
REP_06119,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06119_out.sdf,3.0,0.530275822,5.96094751,5.96094751,3.160946340764103,2.8065795908899487,True,True,1.703079413097279,True,True,True,,
REP_06119,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06119_out.sdf,1.0,0.671626747,5.87989044,,,,,,1.9157246697282535,True,,True,True,
REP_04441,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_04441_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_04441,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_04441_out.sdf,1.0,0.436287284,6.53941393,,,,,,2.5753435003136738,True,,False,False,
REP_06875,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,7.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06875_out.sdf,1.0,0.596922159,6.92989492,6.92989492,4.1366078372895325,6.898808157935688,True,True,4.397476576390217,True,True,True,,
REP_06875,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06875_out.sdf,1.0,0.529574156,7.15366554,,,,,,2.315881773262587,True,,True,True,
REP_07635,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07635_out.sdf,4.0,0.471403718,6.70929193,6.70929193,3.162785160949396,6.367374733750162,True,True,3.2587003067039877,True,True,True,,
REP_07635,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07635_out.sdf,1.0,0.371444046,6.24775696,,,,,,2.3690665738084666,True,,False,False,
REP_07073,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07073_out.sdf,2.0,0.584902227,7.02783728,7.02783728,4.110597676065623,3.0261369764106787,True,True,2.1965771798982163,True,True,True,,
REP_07073,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07073_out.sdf,1.0,0.457946926,6.18798018,,,,,,3.640223390720301,True,,False,False,
REP_07074,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07074_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_07074,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07074_out.sdf,1.0,0.55147171,6.71621323,,,,,,0.5853002298845633,True,,True,True,
REP_00833,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,7.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00833_out.sdf,2.0,0.636859596,7.28124571,7.28124571,4.637131201247334,3.140107163776415,True,True,2.430226381902524,True,True,True,,
REP_00833,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00833_out.sdf,1.0,0.447117209,6.38290405,,,,,,2.787415414114708,True,,False,False,
REP_06925,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06925_out.sdf,5.0,0.679864764,7.01047516,7.01047516,4.766175040181262,6.417683148925312,True,True,1.8504889102087543,True,True,True,,
REP_06925,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06925_out.sdf,1.0,0.289346755,6.11234522,,,,,,2.4790146423751898,True,,False,False,
REP_07000,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07000_out.sdf,6.0,0.285754919,6.44387674,6.44387674,1.8413694758846841,7.034532962464531,True,True,4.223409067454543,True,True,True,,
REP_07000,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07000_out.sdf,1.0,0.244303599,6.34551764,,,,,,2.739489047871699,True,,False,False,
REP_07825,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,8.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07825_out.sdf,1.0,0.852462232,7.97016144,7.97016144,6.794261610542734,5.060763381151105,True,True,1.5094496122276204,True,True,True,,
REP_07825,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07825_out.sdf,1.0,0.654784441,6.88466501,,,,,,2.413027069589434,True,,True,True,
REP_06303,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06303_out.sdf,4.0,0.60574007,6.9143157,6.9143157,4.188278076120099,6.348462648547287,True,True,3.9272547029609646,True,True,True,,
REP_06303,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06303_out.sdf,1.0,0.191031441,6.21236038,,,,,,2.8245272337569842,True,,False,False,
REP_00853,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,7.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00853_out.sdf,1.0,0.664481878,6.74470472,6.74470472,4.481734058901064,6.906268818978881,True,True,3.7592675986963435,True,True,True,,
REP_00853,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00853_out.sdf,1.0,0.476919502,6.11683321,,,,,,2.717057521055887,True,,False,False,
REP_07021,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07021_out.sdf,1.0,0.534576178,7.23133421,7.23133421,3.8656990038224497,4.8994444583034085,True,True,2.177434554096093,True,True,True,,
REP_07021,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07021_out.sdf,1.0,0.345387548,6.70275927,,,,,,2.3758330948691695,True,,False,False,
REP_07837,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,6.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07837_out.sdf,3.0,0.555158675,7.29787302,7.29787302,4.051477516101449,6.845456595436129,True,True,4.134912013652664,True,True,True,,
REP_07837,nlrp3_7alv,43,,,,,,,,,,,,,,,,False,False,False,timeout_1800s: REP_07837_out.sdf
REP_07838,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,7.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07838_out.sdf,3.0,0.684395373,7.47650576,7.47650576,5.1168859483518485,4.976847998482567,True,True,3.161949736835819,True,True,True,,
REP_07838,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07838_out.sdf,1.0,0.580343485,7.0218997,,,,,,2.007030405101237,True,,True,True,
REP_07775,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07775_out.sdf,1.0,0.619730771,6.77632332,6.77632332,4.19949607564888,3.002777714050764,True,True,3.014238995676085,True,True,True,,
REP_07775,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07775_out.sdf,1.0,0.279874474,6.32559633,,,,,,1.7161618663963008,True,,False,False,
REP_07735,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07735_out.sdf,1.0,0.449060082,6.99952507,6.99952507,3.1432073018952558,5.734892065244117,True,True,3.6639407522224254,True,True,True,,
REP_07735,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07735_out.sdf,1.0,0.275948405,6.73027563,,,,,,1.0634936875223138,True,,False,False,
REP_00600,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00600_out.sdf,9.0,0.485876054,6.80194521,6.80194521,3.3049022981590017,5.0424165833457195,True,True,2.7215108417216096,True,True,True,,
REP_00600,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00600_out.sdf,1.0,0.211488545,5.85886526,,,,,,2.0161035799371745,True,,False,False,
REP_01131,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,7.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01131_out.sdf,1.0,0.768597901,6.89402914,6.89402914,5.298736326436835,2.862308683562971,True,True,1.2753464715735268,True,True,True,,
REP_01131,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01131_out.sdf,1.0,0.581311345,5.76292944,,,,,,6.036984319049462,False,,False,False,
REP_06524,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06524_out.sdf,1.0,0.679883778,6.24494791,6.24494791,4.2458387784640035,4.2201248796688455,True,True,5.101172990029393,True,True,True,,
REP_06524,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06524_out.sdf,1.0,0.663715839,6.60966253,,,,,,1.1600520319217433,True,,True,True,
REP_05288,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05288_out.sdf,3.0,0.507378697,6.99387598,6.99387598,3.5485436817119984,3.1952153292070897,True,True,1.082973140441003,True,True,True,,
REP_05288,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05288_out.sdf,1.0,0.570189118,6.76399279,,,,,,1.4973258446193334,True,,True,True,
REP_02721,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,5.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_02721_out.sdf,3.0,0.778337002,6.03363562,6.03363562,4.696201859631211,3.0910380133540905,True,True,5.182130135488897,True,True,True,,
REP_02721,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_02721_out.sdf,1.0,0.867768109,6.84923697,,,,,,1.8595682579634103,True,,True,True,
REP_05460,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,6.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05460_out.sdf,1.0,0.665523648,6.09760427,6.09760427,4.058099837830777,3.07335451908822,True,True,1.3795267075566948,True,True,True,,
REP_05460,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05460_out.sdf,1.0,0.724298418,5.33087683,,,,,,0.09523901785975035,True,,True,True,
REP_07012,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07012_out.sdf,1.0,0.573158979,7.02600861,7.02600861,4.027019921352809,3.1091945902435794,True,True,1.0016463465077112,True,True,True,,
REP_07012,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07012_out.sdf,1.0,0.485913634,6.61120653,,,,,,2.3936006202569566,True,,False,False,
REP_05252,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,6.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05252_out.sdf,2.0,0.650826693,7.24849844,7.24849844,4.717516268920859,2.9225706150579107,True,True,1.4109105028333828,True,True,True,,
REP_05252,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05252_out.sdf,1.0,0.304172248,5.98368263,,,,,,1.9018726010979585,True,,False,False,
REP_07977,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07977_out.sdf,2.0,0.755296528,6.88939428,6.88939428,5.203535579707061,3.0039873501730843,True,True,2.812328945226581,True,True,True,,
REP_07977,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07977_out.sdf,1.0,0.447802305,6.39891243,,,,,,0.288086265570523,True,,False,False,
REP_07969,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07969_out.sdf,8.0,0.691191018,6.22872734,6.22872734,4.305240390979033,3.337042103420333,True,True,5.5258416074444066,True,True,True,,
REP_07969,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07969_out.sdf,1.0,0.665997803,6.76931047,,,,,,2.691057994226644,True,,True,True,
REP_05102,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05102_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_05102,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05102_out.sdf,1.0,0.370489389,6.26902914,,,,,,3.0698252741605363,True,,False,False,
REP_04623,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,5.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_04623_out.sdf,4.0,0.794149399,7.13052225,7.13052225,5.6626999593936285,3.112036310842149,True,True,0.9761354639081646,True,True,True,,
REP_04623,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_04623_out.sdf,1.0,0.615140796,5.48404074,,,,,,6.4843132929658065,False,,False,False,
REP_01345,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01345_out.sdf,2.0,0.80373466,5.48220205,5.48220205,4.406235800708053,5.811039493928781,True,True,4.188437873827968,True,True,True,,
REP_01345,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01345_out.sdf,1.0,0.72286272,5.53931093,,,,,,2.6109890665933784,True,,True,True,
REP_06470,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06470_out.sdf,4.0,0.663883269,5.11675882,5.11675882,3.396930572106183,3.0639392944378034,True,True,2.095378321068308,True,True,True,,
REP_06470,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06470_out.sdf,1.0,0.809165299,4.95888758,,,,,,2.3114353498929474,True,,True,True,
REP_00142,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,9.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00142_out.sdf,1.0,0.661680937,5.88866663,5.88866663,3.8964184534190323,2.9380336961988642,True,True,4.122223540798142,True,True,True,,
REP_00142,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00142_out.sdf,1.0,0.451155216,5.78707552,,,,,,2.522305611435883,True,,False,False,
REP_01948,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01948_out.sdf,6.0,0.562828362,6.13505697,6.13505697,3.452984065201783,6.443168940824072,True,True,4.40390683988364,True,True,True,,
REP_01948,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01948_out.sdf,1.0,0.459193259,6.18252945,,,,,,2.1648222929486742,True,,False,False,
REP_08132,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_08132_out.sdf,1.0,0.679168642,7.8227334,7.8227334,5.312955220006043,4.7928321481145115,True,True,1.122659965994968,True,True,True,,
REP_08132,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_08132_out.sdf,1.0,0.215789661,6.567204,,,,,,2.1841520384909856,True,,False,False,
REP_00697,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00697_out.sdf,7.0,0.543879569,6.15447998,6.15447998,3.3472959189415286,3.3432207525079645,True,True,3.132425013067568,True,True,True,,
REP_00697,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00697_out.sdf,1.0,0.857767642,6.69094467,,,,,,0.3730763250263996,True,,True,True,
REP_00015,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,7.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00015_out.sdf,1.0,0.733554125,5.52814245,5.52814245,4.055191697785106,4.705643951681849,True,True,3.8993621912188234,True,True,True,,
REP_00015,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00015_out.sdf,1.0,0.703059375,6.01441956,,,,,,1.0567645834901311,True,,True,True,
REP_08266,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_08266_out.sdf,4.0,0.524843991,7.41167307,7.41167307,3.8899720740460224,6.381303158446547,True,True,0.4282189101639661,True,True,True,,
REP_08266,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_08266_out.sdf,1.0,0.58763653,7.1064477,,,,,,1.2794911358422936,True,,True,True,
